Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L075\L075_0-100s100-12.csv	
Starttime of export	132762620287160000	Donnerstag, 16. September 2021	12:33:48.716
Endtime of export	132762620427460000	Donnerstag, 16. September 2021	12:34:02.746


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.74620000000000009
10	-0.0574
20	0.74620000000000009
30	1.9516
40	2.8126
50	2.3533999999999997
60	2.0090000000000003
70	1.4924000000000002
80	1.5498
90	1.3776
100	1.435
110	1.4924000000000002
120	1.8942
130	1.8368
140	1.8368
150	1.8942
160	1.7793999999999999
170	1.722
180	1.6071999999999997
190	1.8368
200	1.8368
210	1.8942
220	1.722
230	1.6071999999999997
240	1.722
250	1.7793999999999999
260	1.7793999999999999
270	1.6071999999999997
280	1.5498
290	1.5498
300	1.722
310	1.5498
320	1.4924000000000002
330	1.4924000000000002
340	1.5498
350	1.5498
360	1.3776
370	1.6071999999999997
380	1.6071999999999997
390	1.435
400	1.3776
410	1.4924000000000002
420	1.6645999999999999
430	1.4924000000000002
440	1.435
450	1.6071999999999997
460	1.5498
470	1.4924000000000002
480	1.3202
490	1.4924000000000002
500	1.5498
510	1.3776
520	1.3202
530	1.435
540	1.4924000000000002
550	1.5498
560	1.3202
570	1.435
580	1.4924000000000002
590	1.435
600	1.435
610	1.4924000000000002
620	1.5498
630	1.4924000000000002
640	1.3202
650	1.6645999999999999
660	1.5498
670	1.435
680	1.3202
690	1.435
700	1.5498
710	1.435
720	1.3202
730	1.4924000000000002
740	1.4924000000000002
750	1.4924000000000002
760	1.3202
770	1.4924000000000002
780	1.4924000000000002
790	1.4924000000000002
800	1.3202
810	1.4924000000000002
820	1.4924000000000002
830	1.4924000000000002
840	1.3776
850	1.6071999999999997
860	1.5498
870	1.4924000000000002
880	1.3776
890	1.4924000000000002
900	1.5498
910	1.435
920	1.3202
930	1.4924000000000002
940	1.4924000000000002
950	1.435
960	1.2628000000000001
970	1.435
980	1.435
990	1.435
1000	1.2054
1010	1.3776
1020	1.3776
1030	1.148
1040	1.2628000000000001
1050	1.148
1060	1.2628000000000001
1070	1.2628000000000001
1080	1.148
1090	1.0906
1100	1.0906
1110	1.2054
1120	1.148
1130	1.2054
1140	0.9758
1150	0.9184
1160	1.0332000000000001
1170	0.80359999999999987
1180	0.80359999999999987
1190	1.0332000000000001
1200	1.0906
1210	1.148
1220	1.2054
1230	1.0906
1240	1.0906
1250	1.3202
1260	1.435
1270	1.435
1280	1.2054
1290	0.9758
1300	0.9758
1310	1.2054
1320	1.3776
1330	1.435
1340	1.435
1350	1.435
1360	1.4924000000000002
1370	1.435
1380	1.4924000000000002
1390	1.4924000000000002
1400	1.4924000000000002
1410	1.4924000000000002
1420	1.4924000000000002
1430	1.5498
1440	1.5498
1450	1.6071999999999997
1460	1.6071999999999997
1470	1.6071999999999997
1480	1.6645999999999999
1490	1.6645999999999999
1500	1.6071999999999997
1510	1.722
1520	1.722
1530	1.722
1540	1.7793999999999999
1550	1.7793999999999999
1560	1.7793999999999999
1570	1.7793999999999999
1580	1.8368
1590	1.8368
1600	1.8368
1610	1.9516
1620	1.8942
1630	1.8368
1640	1.7793999999999999
1650	1.722
1660	1.435
1670	1.148
1680	0.80359999999999987
1690	0.2296
1700	-0.40179999999999994
1710	-1.2054
1720	-1.722
1730	-2.0664000000000002
1740	-2.0090000000000003
1750	-1.722
1760	-1.3202
1770	-1.4924000000000002
1780	-1.435
1790	-1.6071999999999997
1800	-1.6645999999999999
1810	-2.0090000000000003
1820	-1.9516
1830	-2.0090000000000003
1840	-2.0664000000000002
1850	-1.8942
1860	-1.7793999999999999
1870	-1.8368
1880	-2.0090000000000003
1890	-2.0090000000000003
1900	-1.9516
1910	-1.722
1920	-1.722
1930	-1.8368
1940	-1.9516
1950	-1.8368
1960	-1.5498
1970	-1.722
1980	-1.8942
1990	-1.8942
2000	-1.722
2010	-1.5498
2020	-1.8368
2030	-1.6645999999999999
2040	-1.6071999999999997
2050	-1.4924000000000002
2060	-1.7793999999999999
2070	-1.5498
2080	-1.6645999999999999
2090	-1.435
2100	-1.722
2110	-1.6645999999999999
2120	-1.6071999999999997
2130	-1.4924000000000002
2140	-1.7793999999999999
2150	-1.6645999999999999
2160	-1.6645999999999999
2170	-1.435
2180	-1.7793999999999999
2190	-1.6645999999999999
2200	-1.5498
2210	-1.4924000000000002
2220	-1.722
2230	-1.6645999999999999
2240	-1.6071999999999997
2250	-1.3776
2260	-1.7793999999999999
2270	-1.5498
2280	-1.6071999999999997
2290	-1.435
2300	-1.6645999999999999
2310	-1.6645999999999999
2320	-1.6071999999999997
2330	-1.435
2340	-1.7793999999999999
2350	-1.722
2360	-1.6645999999999999
2370	-1.3776
2380	-1.722
2390	-1.5498
2400	-1.6071999999999997
2410	-1.435
2420	-1.722
2430	-1.6645999999999999
2440	-1.6071999999999997
2450	-1.435
2460	-1.7793999999999999
2470	-1.6645999999999999
2480	-1.6645999999999999
2490	-1.4924000000000002
2500	-1.722
2510	-1.6071999999999997
2520	-1.6071999999999997
2530	-1.435
2540	-1.7793999999999999
2550	-1.722
2560	-1.722
2570	-1.435
2580	-1.7793999999999999
2590	-1.6645999999999999
