Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L075\L075_0-100s100-02.csv	
Starttime of export	132762615749560000	Donnerstag, 16. September 2021	12:26:14.956
Endtime of export	132762615890190737	Donnerstag, 16. September 2021	12:26:29.019


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.6645999999999999
10	-1.3202
20	-0.9184
30	-0.40179999999999994
40	0.287
50	1.148
60	2.2386
70	2.6404
80	2.2386
90	1.722
100	1.5498
110	1.5498
120	1.3202
130	1.3776
140	1.6071999999999997
150	1.7793999999999999
160	1.8942
170	1.9516
180	1.9516
190	1.8368
200	1.7793999999999999
210	1.722
220	1.8368
230	1.9516
240	1.8942
250	1.722
260	1.5498
270	1.7793999999999999
280	1.7793999999999999
290	1.7793999999999999
300	1.6071999999999997
310	1.6645999999999999
320	1.5498
330	1.6645999999999999
340	1.6071999999999997
350	1.5498
360	1.5498
370	1.6071999999999997
380	1.4924000000000002
390	1.3776
400	1.6071999999999997
410	1.6071999999999997
420	1.5498
430	1.3776
440	1.4924000000000002
450	1.5498
460	1.435
470	1.435
480	1.6071999999999997
490	1.5498
500	1.4924000000000002
510	1.3202
520	1.4924000000000002
530	1.6071999999999997
540	1.3776
550	1.3202
560	1.4924000000000002
570	1.4924000000000002
580	1.435
590	1.3202
600	1.4924000000000002
610	1.4924000000000002
620	1.435
630	1.3202
640	1.4924000000000002
650	1.5498
660	1.4924000000000002
670	1.3202
680	1.6071999999999997
690	1.5498
700	1.435
710	1.3202
720	1.4924000000000002
730	1.5498
740	1.3776
750	1.3202
760	1.4924000000000002
770	1.4924000000000002
780	1.435
790	1.3776
800	1.4924000000000002
810	1.4924000000000002
820	1.435
830	1.3776
840	1.435
850	1.5498
860	1.5498
870	1.435
880	1.6645999999999999
890	1.5498
900	1.5498
910	1.3776
920	1.6071999999999997
930	1.6071999999999997
940	1.4924000000000002
950	1.3776
960	1.4924000000000002
970	1.4924000000000002
980	1.6071999999999997
990	1.2628000000000001
1000	1.4924000000000002
1010	1.435
1020	1.3776
1030	1.2628000000000001
1040	1.435
1050	1.3202
1060	1.2054
1070	1.3202
1080	1.148
1090	1.2628000000000001
1100	1.2628000000000001
1110	1.148
1120	1.0906
1130	1.0332000000000001
1140	1.2054
1150	1.148
1160	1.2054
1170	0.9758
1180	0.9184
1190	0.9758
1200	0.80359999999999987
1210	0.80359999999999987
1220	1.0332000000000001
1230	1.0906
1240	1.0332000000000001
1250	1.2054
1260	1.148
1270	1.2054
1280	1.3202
1290	1.4924000000000002
1300	1.435
1310	1.2054
1320	1.0332000000000001
1330	0.9758
1340	1.148
1350	1.3202
1360	1.435
1370	1.435
1380	1.3776
1390	1.3776
1400	1.3776
1410	1.3776
1420	1.435
1430	1.435
1440	1.4924000000000002
1450	1.5498
1460	1.5498
1470	1.5498
1480	1.5498
1490	1.5498
1500	1.6071999999999997
1510	1.6071999999999997
1520	1.6071999999999997
1530	1.6071999999999997
1540	1.6645999999999999
1550	1.6645999999999999
1560	1.6645999999999999
1570	1.722
1580	1.722
1590	1.722
1600	1.7793999999999999
1610	1.7793999999999999
1620	1.7793999999999999
1630	1.7793999999999999
1640	1.8368
1650	1.8368
1660	1.7793999999999999
1670	1.722
1680	1.6645999999999999
1690	1.435
1700	1.0906
1710	0.74620000000000009
1720	0.1148
1730	-0.40179999999999994
1740	-1.2628000000000001
1750	-1.722
1760	-2.0664000000000002
1770	-2.0664000000000002
1780	-1.7793999999999999
1790	-1.435
1800	-1.6071999999999997
1810	-1.435
1820	-1.6645999999999999
1830	-1.6645999999999999
1840	-2.0090000000000003
1850	-1.9516
1860	-2.0090000000000003
1870	-2.0664000000000002
1880	-1.9516
1890	-1.8368
1900	-1.8942
1910	-2.0090000000000003
1920	-2.0090000000000003
1930	-1.9516
1940	-1.6645999999999999
1950	-1.6645999999999999
1960	-1.8368
1970	-1.8942
1980	-1.8942
1990	-1.6071999999999997
2000	-1.722
2010	-1.8368
2020	-1.8942
2030	-1.722
2040	-1.5498
2050	-1.8368
2060	-1.6645999999999999
2070	-1.6071999999999997
2080	-1.4924000000000002
2090	-1.7793999999999999
2100	-1.5498
2110	-1.6645999999999999
2120	-1.435
2130	-1.722
2140	-1.6645999999999999
2150	-1.6071999999999997
2160	-1.3776
2170	-1.7793999999999999
2180	-1.6645999999999999
2190	-1.6645999999999999
2200	-1.3776
2210	-1.722
2220	-1.6645999999999999
2230	-1.5498
2240	-1.435
2250	-1.8368
2260	-1.6645999999999999
2270	-1.6645999999999999
2280	-1.435
2290	-1.722
2300	-1.5498
2310	-1.6071999999999997
2320	-1.4924000000000002
2330	-1.6645999999999999
2340	-1.722
2350	-1.6071999999999997
2360	-1.435
2370	-1.8368
2380	-1.6071999999999997
2390	-1.6645999999999999
2400	-1.4924000000000002
2410	-1.6645999999999999
2420	-1.6071999999999997
2430	-1.6071999999999997
2440	-1.435
2450	-1.6645999999999999
2460	-1.6071999999999997
2470	-1.6071999999999997
2480	-1.435
2490	-1.7793999999999999
2500	-1.6071999999999997
2510	-1.722
2520	-1.4924000000000002
2530	-1.722
2540	-1.722
2550	-1.6071999999999997
2560	-1.435
2570	-1.7793999999999999
2580	-1.722
