Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L075\L075_0-100s100-08.csv	
Starttime of export	132762618430760000	Donnerstag, 16. September 2021	12:30:43.076
Endtime of export	132762618568450163	Donnerstag, 16. September 2021	12:30:56.845


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.1722
10	0.63140000000000007
20	1.7793999999999999
30	2.8126
40	2.4682
50	2.0664000000000002
60	1.4924000000000002
70	1.435
80	1.3202
90	1.435
100	1.435
110	1.8942
120	1.8368
130	1.9516
140	1.9516
150	1.7793999999999999
160	1.722
170	1.722
180	1.8368
190	1.8942
200	1.8368
210	1.6645999999999999
220	1.5498
230	1.7793999999999999
240	1.7793999999999999
250	1.7793999999999999
260	1.6071999999999997
270	1.6645999999999999
280	1.6071999999999997
290	1.722
300	1.6071999999999997
310	1.4924000000000002
320	1.4924000000000002
330	1.6071999999999997
340	1.5498
350	1.3202
360	1.5498
370	1.5498
380	1.4924000000000002
390	1.3776
400	1.4924000000000002
410	1.6071999999999997
420	1.435
430	1.3202
440	1.4924000000000002
450	1.5498
460	1.4924000000000002
470	1.3202
480	1.4924000000000002
490	1.6071999999999997
500	1.3776
510	1.3202
520	1.435
530	1.435
540	1.435
550	1.2628000000000001
560	1.435
570	1.435
580	1.4924000000000002
590	1.435
600	1.435
610	1.4924000000000002
620	1.435
630	1.3202
640	1.4924000000000002
650	1.5498
660	1.3776
670	1.3202
680	1.4924000000000002
690	1.5498
700	1.3202
710	1.3202
720	1.3776
730	1.4924000000000002
740	1.435
750	1.3202
760	1.4924000000000002
770	1.4924000000000002
780	1.435
790	1.3776
800	1.4924000000000002
810	1.5498
820	1.4924000000000002
830	1.435
840	1.6071999999999997
850	1.6071999999999997
860	1.435
870	1.3202
880	1.4924000000000002
890	1.5498
900	1.435
910	1.3202
920	1.4924000000000002
930	1.4924000000000002
940	1.4924000000000002
950	1.2054
960	1.435
970	1.435
980	1.3776
990	1.2054
1000	1.435
1010	1.3776
1020	1.2628000000000001
1030	1.2628000000000001
1040	1.148
1050	1.148
1060	1.3202
1070	1.148
1080	1.0906
1090	1.0332000000000001
1100	1.2054
1110	1.2054
1120	1.2054
1130	0.9758
1140	0.861
1150	1.0332000000000001
1160	0.80359999999999987
1170	0.80359999999999987
1180	0.9758
1190	1.0906
1200	0.9758
1210	1.2054
1220	1.148
1230	1.2054
1240	1.3776
1250	1.4924000000000002
1260	1.435
1270	1.2054
1280	1.0332000000000001
1290	0.9758
1300	1.148
1310	1.2628000000000001
1320	1.3202
1330	1.3776
1340	1.3202
1350	1.3776
1360	1.3776
1370	1.3776
1380	1.435
1390	1.435
1400	1.435
1410	1.5498
1420	1.4924000000000002
1430	1.4924000000000002
1440	1.5498
1450	1.5498
1460	1.5498
1470	1.6071999999999997
1480	1.6071999999999997
1490	1.6071999999999997
1500	1.6645999999999999
1510	1.6645999999999999
1520	1.6645999999999999
1530	1.6645999999999999
1540	1.722
1550	1.722
1560	1.7793999999999999
1570	1.722
1580	1.7793999999999999
1590	1.7793999999999999
1600	1.7793999999999999
1610	1.7793999999999999
1620	1.7793999999999999
1630	1.722
1640	1.5498
1650	1.3776
1660	1.0906
1670	0.74620000000000009
1680	0.1722
1690	-0.40179999999999994
1700	-1.2628000000000001
1710	-1.6645999999999999
1720	-1.9516
1730	-2.0664000000000002
1740	-1.6645999999999999
1750	-1.435
1760	-1.4924000000000002
1770	-1.435
1780	-1.6645999999999999
1790	-1.6645999999999999
1800	-2.0090000000000003
1810	-2.0090000000000003
1820	-2.1238
1830	-2.0664000000000002
1840	-1.8942
1850	-1.722
1860	-1.8368
1870	-2.0090000000000003
1880	-2.0090000000000003
1890	-1.9516
1900	-1.722
1910	-1.722
1920	-1.8368
1930	-2.0090000000000003
1940	-1.8368
1950	-1.5498
1960	-1.6645999999999999
1970	-1.8368
1980	-1.8368
1990	-1.6645999999999999
2000	-1.5498
2010	-1.8368
2020	-1.6645999999999999
2030	-1.6645999999999999
2040	-1.4924000000000002
2050	-1.7793999999999999
2060	-1.5498
2070	-1.5498
2080	-1.4924000000000002
2090	-1.722
2100	-1.6645999999999999
2110	-1.6071999999999997
2120	-1.4924000000000002
2130	-1.8368
2140	-1.6645999999999999
2150	-1.6645999999999999
2160	-1.3776
2170	-1.7793999999999999
2180	-1.5498
2190	-1.5498
2200	-1.435
2210	-1.7793999999999999
2220	-1.6645999999999999
2230	-1.5498
2240	-1.3776
2250	-1.722
2260	-1.722
2270	-1.6071999999999997
2280	-1.435
2290	-1.722
2300	-1.6645999999999999
2310	-1.6071999999999997
2320	-1.435
2330	-1.7793999999999999
2340	-1.722
2350	-1.6645999999999999
2360	-1.435
2370	-1.8368
2380	-1.5498
2390	-1.4924000000000002
2400	-1.435
2410	-1.722
2420	-1.6071999999999997
2430	-1.6071999999999997
2440	-1.435
2450	-1.722
2460	-1.6071999999999997
2470	-1.6645999999999999
2480	-1.435
2490	-1.6645999999999999
2500	-1.6071999999999997
2510	-1.6071999999999997
2520	-1.4924000000000002
2530	-1.7793999999999999
2540	-1.722
2550	-1.722
2560	-1.4924000000000002
2570	-1.7793999999999999
2580	-1.722
2590	-1.722
2600	-1.5498
2610	-1.7793999999999999
