Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L075\L075_0-100s200-15.csv	
Starttime of export	132762656905360000	Donnerstag, 16. September 2021	13:34:50.536
Endtime of export	132762657045643605	Donnerstag, 16. September 2021	13:35:04.564


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.9184
10	-0.1722
20	0.6888
30	1.7793999999999999
40	2.87
50	2.5256000000000003
60	2.0664000000000002
70	1.6071999999999997
80	1.6071999999999997
90	1.3776
100	1.435
110	1.5498
120	1.8368
130	1.8368
140	1.9516
150	2.0090000000000003
160	1.7793999999999999
170	1.8368
180	1.7793999999999999
190	2.0090000000000003
200	2.0664000000000002
210	2.0090000000000003
220	1.8942
230	2.0090000000000003
240	1.8942
250	2.2386
260	2.0664000000000002
270	1.8368
280	2.0090000000000003
290	1.9516
300	1.8368
310	1.9516
320	1.9516
330	1.8942
340	1.8942
350	1.722
360	1.722
370	1.9516
380	1.8942
390	1.6071999999999997
400	1.9516
410	1.7793999999999999
420	1.8368
430	1.8368
440	1.6071999999999997
450	1.722
460	1.6071999999999997
470	1.6645999999999999
480	1.6071999999999997
490	1.5498
500	1.7793999999999999
510	1.435
520	1.722
530	1.4924000000000002
540	1.6071999999999997
550	1.435
560	1.5498
570	1.6071999999999997
580	1.435
590	1.5498
600	1.435
610	1.3202
620	1.6071999999999997
630	1.3202
640	1.3776
650	1.3776
660	1.3202
670	1.2054
680	1.2054
690	1.3202
700	1.148
710	1.2054
720	1.2628000000000001
730	1.148
740	1.0906
750	1.0906
760	1.0906
770	1.148
780	1.0332000000000001
790	1.0906
800	1.0906
810	0.861
820	0.9184
830	0.9758
840	0.9758
850	1.0906
860	1.0906
870	1.0332000000000001
880	0.9184
890	0.861
900	0.861
910	0.9758
920	1.2628000000000001
930	1.0906
940	1.2628000000000001
950	1.2054
960	1.148
970	1.3202
980	1.4924000000000002
990	1.5498
1000	1.3776
1010	1.148
1020	1.148
1030	1.2628000000000001
1040	1.435
1050	1.6071999999999997
1060	1.6071999999999997
1070	1.6071999999999997
1080	1.6071999999999997
1090	1.6071999999999997
1100	1.6645999999999999
1110	1.6645999999999999
1120	1.6645999999999999
1130	1.7793999999999999
1140	1.7793999999999999
1150	1.8368
1160	1.8368
1170	1.8942
1180	1.8942
1190	1.8942
1200	1.9516
1210	2.0090000000000003
1220	2.0090000000000003
1230	2.0090000000000003
1240	2.0664000000000002
1250	2.0664000000000002
1260	2.0664000000000002
1270	2.1238
1280	2.1238
1290	2.1812
1300	2.2386
1310	2.2386
1320	2.2386
1330	2.2386
1340	2.2386
1350	2.2386
1360	2.1238
1370	2.0664000000000002
1380	1.8368
1390	1.5498
1400	1.2054
1410	0.6888
1420	0
1430	-0.74620000000000009
1440	-1.7793999999999999
1450	-2.1238
1460	-2.2386
1470	-2.0090000000000003
1480	-1.6071999999999997
1490	-1.5498
1500	-1.5498
1510	-1.722
1520	-1.722
1530	-2.0090000000000003
1540	-2.0090000000000003
1550	-2.1238
1560	-2.1238
1570	-2.0090000000000003
1580	-1.8942
1590	-1.9516
1600	-2.2386
1610	-2.296
1620	-2.1238
1630	-1.9516
1640	-2.1238
1650	-2.1238
1660	-2.296
1670	-1.8942
1680	-2.1238
1690	-2.1238
1700	-2.0090000000000003
1710	-2.0090000000000003
1720	-2.1812
1730	-2.0664000000000002
1740	-2.0664000000000002
1750	-2.1238
1760	-1.9516
1770	-1.8942
1780	-2.0664000000000002
1790	-2.0090000000000003
1800	-1.9516
1810	-2.0090000000000003
1820	-1.9516
1830	-1.8368
1840	-1.8942
1850	-1.7793999999999999
1860	-1.9516
1870	-1.7793999999999999
1880	-1.8942
1890	-1.722
1900	-1.8368
1910	-1.8942
1920	-1.722
1930	-1.8368
1940	-1.5498
1950	-1.7793999999999999
1960	-1.435
1970	-1.722
1980	-1.4924000000000002
1990	-1.6071999999999997
2000	-1.5498
2010	-1.6071999999999997
2020	-1.4924000000000002
2030	-1.6645999999999999
2040	-1.5498
2050	-1.435
2060	-1.4924000000000002
2070	-1.5498
2080	-1.435
2090	-1.3776
2100	-1.3776
2110	-1.2628000000000001
2120	-1.3202
2130	-1.3776
2140	-1.2628000000000001
2150	-1.2628000000000001
2160	-1.435
2170	-1.3202
2180	-1.2054
2190	-1.2628000000000001
2200	-1.3776
2210	-1.2628000000000001
2220	-1.0906
2230	-0.9184
2240	-1.0906
2250	-1.2054
2260	-1.2054
2270	-1.2054
2280	-1.2054
2290	-1.0906
2300	-1.0332000000000001
2310	-1.2628000000000001
2320	-1.2628000000000001
2330	-1.4924000000000002
2340	-1.435
2350	-1.4924000000000002
2360	-1.5498
2370	-1.3776
2380	-1.3202
2390	-1.5498
2400	-1.6071999999999997
2410	-1.6071999999999997
2420	-1.435
2430	-1.3202
2440	-1.3202
2450	-1.4924000000000002
2460	-1.6071999999999997
2470	-1.6645999999999999
2480	-1.6645999999999999
2490	-1.6645999999999999
2500	-1.6645999999999999
2510	-1.6645999999999999
2520	-1.722
2530	-1.722
2540	-1.722
2550	-1.7793999999999999
2560	-1.7793999999999999
2570	-1.722
2580	-1.8368
2590	-1.8368
2600	-1.8368
2610	-1.8368
2620	-1.8368
2630	-1.8942
