Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_400-500s100-07.csv	
Starttime of export	132761883423800000	Mittwoch, 15. September 2021	16:05:42.380
Endtime of export	132761883556326229	Mittwoch, 15. September 2021	16:05:55.632


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.7793999999999999
10	3.0422
20	2.9273999999999996
30	2.4108
40	2.0090000000000003
50	1.8368
60	1.4924000000000002
70	1.6071999999999997
80	1.6645999999999999
90	1.8942
100	1.8368
110	1.8942
120	1.9516
130	2.0090000000000003
140	2.0090000000000003
150	1.9516
160	2.1812
170	2.0090000000000003
180	1.9516
190	1.8942
200	1.7793999999999999
210	1.8942
220	1.9516
230	1.8942
240	1.8942
250	1.8368
260	1.7793999999999999
270	1.8368
280	1.8368
290	1.8368
300	1.8942
310	1.722
320	1.8368
330	1.722
340	1.722
350	1.6071999999999997
360	1.7793999999999999
370	1.6645999999999999
380	1.7793999999999999
390	1.722
400	1.8368
410	1.7793999999999999
420	1.9516
430	1.7793999999999999
440	1.8368
450	1.722
460	1.7793999999999999
470	1.7793999999999999
480	1.6645999999999999
490	1.6645999999999999
500	1.8942
510	1.722
520	1.8942
530	1.722
540	1.7793999999999999
550	1.722
560	1.8368
570	1.7793999999999999
580	1.8942
590	1.7793999999999999
600	1.8368
610	1.7793999999999999
620	1.8942
630	1.7793999999999999
640	1.8942
650	1.7793999999999999
660	1.8942
670	1.8368
680	1.7793999999999999
690	1.722
700	1.8942
710	1.7793999999999999
720	1.8942
730	1.722
740	1.8942
750	1.722
760	1.8368
770	1.8942
780	1.8368
790	1.8368
800	1.8368
810	1.722
820	1.8942
830	1.8368
840	1.8942
850	1.722
860	1.9516
870	1.8368
880	1.8368
890	1.7793999999999999
900	1.8942
910	1.7793999999999999
920	1.7793999999999999
930	1.6071999999999997
940	1.722
950	1.6071999999999997
960	1.6645999999999999
970	1.6071999999999997
980	1.8368
990	1.7793999999999999
1000	1.4924000000000002
1010	1.6645999999999999
1020	1.6645999999999999
1030	1.5498
1040	1.5498
1050	1.4924000000000002
1060	1.5498
1070	1.5498
1080	1.5498
1090	1.5498
1100	1.4924000000000002
1110	1.2628000000000001
1120	1.3202
1130	1.5498
1140	1.3202
1150	1.3776
1160	1.435
1170	1.4924000000000002
1180	1.435
1190	1.6645999999999999
1200	1.4924000000000002
1210	1.5498
1220	1.7793999999999999
1230	1.9516
1240	2.0090000000000003
1250	1.8368
1260	1.6071999999999997
1270	1.5498
1280	1.7793999999999999
1290	2.0090000000000003
1300	2.0664000000000002
1310	2.0664000000000002
1320	2.0664000000000002
1330	2.1238
1340	2.1238
1350	2.1812
1360	2.2386
1370	2.2386
1380	2.296
1390	2.3533999999999997
1400	2.3533999999999997
1410	2.3533999999999997
1420	2.4108
1430	2.4108
1440	2.5256000000000003
1450	2.5256000000000003
1460	2.5829999999999997
1470	2.5829999999999997
1480	2.6978
1490	2.6404
1500	2.6404
1510	2.6978
1520	2.7552
1530	2.6978
1540	2.7552
1550	2.87
1560	2.87
1570	2.87
1580	2.9273999999999996
1590	2.9273999999999996
1600	2.87
1610	2.87
1620	2.7552
1630	2.6404
1640	2.2386
1650	1.8942
1660	1.3776
1670	0.74620000000000009
1680	-0.1148
1690	-1.148
1700	-2.0664000000000002
1710	-2.3533999999999997
1720	-2.8126
1730	-2.5829999999999997
1740	-2.296
1750	-2.3533999999999997
1760	-2.1812
1770	-2.1812
1780	-2.4108
1790	-2.3533999999999997
1800	-2.296
1810	-2.4108
1820	-2.296
1830	-2.2386
1840	-2.3533999999999997
1850	-2.5256000000000003
1860	-2.4682
1870	-2.296
1880	-2.1812
1890	-2.1812
1900	-2.2386
1910	-2.296
1920	-2.1812
1930	-2.0090000000000003
1940	-2.1812
1950	-2.1812
1960	-2.1812
1970	-2.0664000000000002
1980	-2.0090000000000003
1990	-2.2386
2000	-2.0090000000000003
2010	-2.0090000000000003
2020	-1.9516
2030	-2.1812
2040	-1.9516
2050	-2.0090000000000003
2060	-1.9516
2070	-2.1812
2080	-1.9516
2090	-2.0090000000000003
2100	-1.9516
2110	-2.1238
2120	-1.8942
2130	-2.0664000000000002
2140	-1.8942
2150	-2.2386
2160	-1.9516
2170	-1.9516
2180	-1.9516
2190	-2.1238
2200	-1.9516
2210	-1.9516
2220	-1.8942
2230	-2.1238
2240	-1.8942
2250	-2.0090000000000003
2260	-1.9516
2270	-2.1238
2280	-1.9516
2290	-1.9516
2300	-1.8942
2310	-2.0664000000000002
2320	-1.9516
2330	-1.9516
2340	-1.8368
2350	-2.1238
2360	-1.9516
2370	-1.8368
2380	-1.8942
2390	-2.1238
2400	-1.8942
2410	-1.9516
2420	-1.8942
2430	-2.1812
2440	-1.9516
2450	-2.0090000000000003
2460	-1.8942
2470	-2.1238
2480	-1.9516
2490	-1.9516
2500	-1.8942
2510	-2.1238
2520	-1.8942
2530	-1.9516
2540	-1.7793999999999999
2550	-2.0090000000000003
2560	-1.7793999999999999
2570	-1.8368
2580	-1.8942
2590	-2.0664000000000002
2600	-1.7793999999999999
2610	-1.8368
2620	-1.7793999999999999
2630	-2.0090000000000003
2640	-1.7793999999999999
2650	-1.8368
2660	-1.6645999999999999
