Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_400-500s100-19.csv	
Starttime of export	132761889542400000	Mittwoch, 15. September 2021	16:15:54.240
Endtime of export	132761889674437704	Mittwoch, 15. September 2021	16:16:07.443


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.3776
10	2.4682
20	2.9273999999999996
30	2.5256000000000003
40	2.0664000000000002
50	1.722
60	1.7793999999999999
70	1.5498
80	1.6645999999999999
90	1.722
100	1.8942
110	1.9516
120	1.8942
130	2.0090000000000003
140	2.0090000000000003
150	2.0090000000000003
160	2.0090000000000003
170	2.0664000000000002
180	2.0090000000000003
190	2.0090000000000003
200	1.9516
210	1.7793999999999999
220	2.0090000000000003
230	1.9516
240	1.8368
250	1.8942
260	1.9516
270	1.7793999999999999
280	1.8368
290	1.7793999999999999
300	1.8368
310	1.8942
320	1.7793999999999999
330	1.7793999999999999
340	1.722
350	1.7793999999999999
360	1.6645999999999999
370	1.722
380	1.722
390	1.7793999999999999
400	1.722
410	1.8368
420	1.7793999999999999
430	1.8942
440	1.7793999999999999
450	1.8942
460	1.7793999999999999
470	1.8942
480	1.7793999999999999
490	1.7793999999999999
500	1.722
510	1.8942
520	1.6645999999999999
530	1.7793999999999999
540	1.7793999999999999
550	1.8942
560	1.722
570	1.8942
580	1.722
590	1.7793999999999999
600	1.7793999999999999
610	1.7793999999999999
620	1.722
630	1.8942
640	1.7793999999999999
650	1.7793999999999999
660	1.7793999999999999
670	1.8942
680	1.8368
690	1.7793999999999999
700	1.7793999999999999
710	1.8942
720	1.722
730	1.8942
740	1.722
750	1.7793999999999999
760	1.7793999999999999
770	1.7793999999999999
780	1.8942
790	1.9516
800	1.8368
810	1.7793999999999999
820	1.7793999999999999
830	1.9516
840	1.7793999999999999
850	1.8942
860	1.7793999999999999
870	1.8942
880	1.8368
890	1.8942
900	1.8368
910	1.8942
920	1.722
930	1.8368
940	1.6645999999999999
950	1.7793999999999999
960	1.6645999999999999
970	1.6645999999999999
980	1.6071999999999997
990	1.8368
1000	1.6645999999999999
1010	1.4924000000000002
1020	1.722
1030	1.6645999999999999
1040	1.6071999999999997
1050	1.5498
1060	1.4924000000000002
1070	1.5498
1080	1.5498
1090	1.6071999999999997
1100	1.5498
1110	1.4924000000000002
1120	1.2628000000000001
1130	1.2054
1140	1.4924000000000002
1150	1.3202
1160	1.435
1170	1.4924000000000002
1180	1.4924000000000002
1190	1.435
1200	1.6071999999999997
1210	1.435
1220	1.6071999999999997
1230	1.8368
1240	2.0664000000000002
1250	2.0090000000000003
1260	1.8368
1270	1.6645999999999999
1280	1.6645999999999999
1290	1.7793999999999999
1300	2.0664000000000002
1310	2.1238
1320	2.1238
1330	2.1238
1340	2.1812
1350	2.1812
1360	2.296
1370	2.296
1380	2.3533999999999997
1390	2.3533999999999997
1400	2.4108
1410	2.4682
1420	2.4682
1430	2.5256000000000003
1440	2.5829999999999997
1450	2.5829999999999997
1460	2.6404
1470	2.6404
1480	2.6978
1490	2.6978
1500	2.7552
1510	2.87
1520	2.87
1530	2.87
1540	2.9273999999999996
1550	2.9273999999999996
1560	2.9273999999999996
1570	2.9848000000000003
1580	3.0422
1590	3.0422
1600	3.0996
1610	3.0422
1620	2.9848000000000003
1630	2.87
1640	2.6978
1650	2.3533999999999997
1660	2.0090000000000003
1670	1.5498
1680	0.9184
1690	0.0574
1700	-0.9758
1710	-2.0664000000000002
1720	-2.3533999999999997
1730	-2.7552
1740	-2.6978
1750	-2.3533999999999997
1760	-2.3533999999999997
1770	-2.296
1780	-2.296
1790	-2.4108
1800	-2.4108
1810	-2.296
1820	-2.3533999999999997
1830	-2.296
1840	-2.296
1850	-2.4108
1860	-2.5256000000000003
1870	-2.5256000000000003
1880	-2.3533999999999997
1890	-2.1238
1900	-2.1812
1910	-2.296
1920	-2.296
1930	-2.1812
1940	-2.0664000000000002
1950	-2.2386
1960	-2.2386
1970	-2.1812
1980	-2.0090000000000003
1990	-2.0090000000000003
2000	-2.1812
2010	-1.9516
2020	-2.0090000000000003
2030	-2.0090000000000003
2040	-2.2386
2050	-1.8942
2060	-2.0090000000000003
2070	-1.8942
2080	-2.1238
2090	-1.9516
2100	-1.9516
2110	-1.9516
2120	-2.1238
2130	-1.9516
2140	-2.0664000000000002
2150	-1.8942
2160	-2.1238
2170	-1.9516
2180	-1.9516
2190	-1.8942
2200	-2.0664000000000002
2210	-1.9516
2220	-1.9516
2230	-1.8942
2240	-2.2386
2250	-1.9516
2260	-2.0090000000000003
2270	-1.9516
2280	-2.1238
2290	-2.0090000000000003
2300	-1.9516
2310	-1.8368
2320	-2.1238
2330	-1.9516
2340	-1.9516
2350	-1.8368
2360	-2.0664000000000002
2370	-1.8368
2380	-1.8368
2390	-1.8942
2400	-2.0664000000000002
2410	-1.8942
2420	-2.0090000000000003
2430	-1.8942
2440	-2.1238
2450	-1.8942
2460	-1.9516
2470	-1.8368
2480	-2.0090000000000003
2490	-1.8942
2500	-1.8368
2510	-1.8368
2520	-2.0664000000000002
2530	-1.8368
2540	-2.0090000000000003
2550	-1.8942
2560	-2.0664000000000002
2570	-1.8368
2580	-1.8368
2590	-1.8368
2600	-1.9516
