Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N0-100s100-24.csv	
Starttime of export	132755844281050000	Mittwoch, 8. September 2021	16:20:28.105
Endtime of export	132755844407386885	Mittwoch, 8. September 2021	16:20:40.738


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.8942
10	-1.6071999999999997
20	-1.2628000000000001
30	-0.63140000000000007
40	0
50	0.861
60	2.0090000000000003
70	3.0422
80	2.6404
90	2.0664000000000002
100	1.4924000000000002
110	1.435
120	1.2628000000000001
130	1.435
140	1.4924000000000002
150	1.8368
160	1.722
170	1.8368
180	1.9516
190	1.722
200	1.7793999999999999
210	1.7793999999999999
220	1.8368
230	1.7793999999999999
240	1.8368
250	1.722
260	1.6071999999999997
270	1.7793999999999999
280	1.8368
290	1.6645999999999999
300	1.6071999999999997
310	1.4924000000000002
320	1.6645999999999999
330	1.722
340	1.5498
350	1.5498
360	1.5498
370	1.435
380	1.435
390	1.3776
400	1.4924000000000002
410	1.4924000000000002
420	1.435
430	1.3776
440	1.5498
450	1.5498
460	1.435
470	1.3776
480	1.5498
490	1.4924000000000002
500	1.435
510	1.3776
520	1.435
530	1.435
540	1.3776
550	1.3202
560	1.5498
570	1.435
580	1.435
590	1.2628000000000001
600	1.435
610	1.5498
620	1.435
630	1.3202
640	1.5498
650	1.435
660	1.3776
670	1.3202
680	1.6645999999999999
690	1.4924000000000002
700	1.3202
710	1.3776
720	1.5498
730	1.435
740	1.3776
750	1.2628000000000001
760	1.4924000000000002
770	1.3776
780	1.3776
790	1.2628000000000001
800	1.4924000000000002
810	1.4924000000000002
820	1.435
830	1.3776
840	1.5498
850	1.435
860	1.435
870	1.3202
880	1.5498
890	1.4924000000000002
900	1.3202
910	1.435
920	1.5498
930	1.4924000000000002
940	1.435
950	1.3202
960	1.5498
970	1.435
980	1.3776
990	1.148
1000	1.4924000000000002
1010	1.3202
1020	1.3776
1030	1.3202
1040	1.4924000000000002
1050	1.3202
1060	1.148
1070	1.2628000000000001
1080	1.2628000000000001
1090	1.2628000000000001
1100	1.2054
1110	1.0332000000000001
1120	1.0332000000000001
1130	0.9758
1140	1.148
1150	1.0906
1160	1.0332000000000001
1170	0.9184
1180	0.80359999999999987
1190	0.9184
1200	0.861
1210	0.9184
1220	1.0332000000000001
1230	1.2054
1240	0.9184
1250	1.148
1260	0.9184
1270	0.9758
1280	1.148
1290	1.3776
1300	1.435
1310	1.2628000000000001
1320	0.9758
1330	0.9758
1340	1.0332000000000001
1350	1.3202
1360	1.3776
1370	1.3776
1380	1.3776
1390	1.3776
1400	1.435
1410	1.435
1420	1.4924000000000002
1430	1.4924000000000002
1440	1.4924000000000002
1450	1.5498
1460	1.5498
1470	1.6071999999999997
1480	1.6071999999999997
1490	1.6645999999999999
1500	1.6071999999999997
1510	1.6645999999999999
1520	1.6645999999999999
1530	1.6645999999999999
1540	1.722
1550	1.7793999999999999
1560	1.722
1570	1.7793999999999999
1580	1.7793999999999999
1590	1.8368
1600	1.8368
1610	1.8942
1620	1.8942
1630	1.8942
1640	1.8942
1650	1.9516
1660	1.8942
1670	1.8368
1680	1.722
1690	1.4924000000000002
1700	1.2628000000000001
1710	0.861
1720	0.3444
1730	-0.40179999999999994
1740	-1.2054
1750	-1.8368
1760	-2.1238
1770	-2.1812
1780	-1.6071999999999997
1790	-1.3776
1800	-1.5498
1810	-1.4924000000000002
1820	-1.6645999999999999
1830	-1.6645999999999999
1840	-1.8942
1850	-2.0090000000000003
1860	-1.8368
1870	-1.8942
1880	-1.9516
1890	-1.8368
1900	-1.7793999999999999
1910	-1.8942
1920	-1.8942
1930	-1.8368
1940	-1.722
1950	-1.6645999999999999
1960	-1.722
1970	-1.8368
1980	-1.722
1990	-1.4924000000000002
2000	-1.722
2010	-1.722
2020	-1.7793999999999999
2030	-1.6071999999999997
2040	-1.4924000000000002
2050	-1.722
2060	-1.6071999999999997
2070	-1.4924000000000002
2080	-1.4924000000000002
2090	-1.722
2100	-1.5498
2110	-1.5498
2120	-1.435
2130	-1.722
2140	-1.6071999999999997
2150	-1.5498
2160	-1.4924000000000002
2170	-1.6071999999999997
2180	-1.6071999999999997
2190	-1.4924000000000002
2200	-1.435
2210	-1.6071999999999997
2220	-1.4924000000000002
2230	-1.4924000000000002
2240	-1.4924000000000002
2250	-1.6071999999999997
2260	-1.5498
2270	-1.435
2280	-1.4924000000000002
2290	-1.6071999999999997
2300	-1.4924000000000002
2310	-1.4924000000000002
2320	-1.435
2330	-1.722
2340	-1.6071999999999997
2350	-1.5498
2360	-1.4924000000000002
2370	-1.6071999999999997
2380	-1.5498
2390	-1.4924000000000002
2400	-1.3776
2410	-1.6071999999999997
2420	-1.4924000000000002
2430	-1.5498
2440	-1.4924000000000002
2450	-1.6071999999999997
2460	-1.4924000000000002
2470	-1.4924000000000002
2480	-1.4924000000000002
2490	-1.6071999999999997
2500	-1.4924000000000002
2510	-1.5498
2520	-1.3776
2530	-1.722
2540	-1.6645999999999999
2550	-1.4924000000000002
2560	-1.4924000000000002
2570	-1.7793999999999999
2580	-1.5498
2590	-1.6645999999999999
2600	-1.4924000000000002
2610	-1.722
2620	-1.4924000000000002
2630	-1.5498
