Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_300-500s200-01.csv	
Starttime of export	132763616937510000	Freitag, 17. September 2021	16:14:53.751
Endtime of export	132763617084614302	Freitag, 17. September 2021	16:15:08.461


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.1148
10	0.80359999999999987
20	1.722
30	2.0664000000000002
40	1.8368
50	1.5498
60	1.2054
70	1.148
80	1.148
90	1.148
100	1.2054
110	1.435
120	1.435
130	1.5498
140	1.5498
150	1.4924000000000002
160	1.6071999999999997
170	1.5498
180	1.6071999999999997
190	1.722
200	1.8368
210	1.722
220	1.6645999999999999
230	1.722
240	1.7793999999999999
250	1.9516
260	1.8368
270	1.8942
280	1.7793999999999999
290	1.8368
300	1.7793999999999999
310	1.722
320	1.7793999999999999
330	1.8942
340	1.9516
350	1.6071999999999997
360	1.8942
370	1.722
380	1.8368
390	1.6071999999999997
400	1.8942
410	1.7793999999999999
420	1.6071999999999997
430	1.7793999999999999
440	1.8942
450	1.7793999999999999
460	1.7793999999999999
470	1.5498
480	1.6071999999999997
490	1.4924000000000002
500	1.6645999999999999
510	1.4924000000000002
520	1.6645999999999999
530	1.5498
540	1.4924000000000002
550	1.435
560	1.5498
570	1.4924000000000002
580	1.6071999999999997
590	1.5498
600	1.5498
610	1.5498
620	1.6071999999999997
630	1.5498
640	1.6071999999999997
650	1.4924000000000002
660	1.6071999999999997
670	1.6071999999999997
680	1.6071999999999997
690	1.5498
700	1.6071999999999997
710	1.6071999999999997
720	1.722
730	1.6071999999999997
740	1.6645999999999999
750	1.6645999999999999
760	1.6645999999999999
770	1.6071999999999997
780	1.722
790	1.6071999999999997
800	1.722
810	1.6645999999999999
820	1.722
830	1.6071999999999997
840	1.6645999999999999
850	1.6071999999999997
860	1.722
870	1.6071999999999997
880	1.722
890	1.6645999999999999
900	1.722
910	1.722
920	1.722
930	1.6645999999999999
940	1.6071999999999997
950	1.6071999999999997
960	1.6645999999999999
970	1.6071999999999997
980	1.6645999999999999
990	1.6071999999999997
1000	1.6645999999999999
1010	1.6071999999999997
1020	1.6071999999999997
1030	1.3776
1040	1.2054
1050	1.3776
1060	1.3776
1070	1.2054
1080	1.0906
1090	1.2054
1100	1.0332000000000001
1110	1.3776
1120	1.148
1130	1.2628000000000001
1140	1.3202
1150	1.0906
1160	0.9184
1170	0.80359999999999987
1180	0.861
1190	0.861
1200	0.861
1210	0.9184
1220	0.9758
1230	0.80359999999999987
1240	0.74620000000000009
1250	0.861
1260	0.9184
1270	0.80359999999999987
1280	0.861
1290	0.80359999999999987
1300	0.9184
1310	1.0332000000000001
1320	1.0906
1330	0.9758
1340	0.74620000000000009
1350	0.6888
1360	0.80359999999999987
1370	0.80359999999999987
1380	1.0332000000000001
1390	1.0332000000000001
1400	1.0332000000000001
1410	1.148
1420	1.0906
1430	1.0906
1440	1.3776
1450	1.3776
1460	1.2628000000000001
1470	1.0332000000000001
1480	0.9184
1490	1.0332000000000001
1500	1.148
1510	1.2054
1520	1.2628000000000001
1530	1.3202
1540	1.2628000000000001
1550	1.2628000000000001
1560	1.3202
1570	1.3202
1580	1.3202
1590	1.3776
1600	1.3776
1610	1.435
1620	1.435
1630	1.435
1640	1.435
1650	1.4924000000000002
1660	1.4924000000000002
1670	1.5498
1680	1.5498
1690	1.5498
1700	1.6071999999999997
1710	1.6071999999999997
1720	1.6071999999999997
1730	1.6645999999999999
1740	1.6645999999999999
1750	1.722
1760	1.6645999999999999
1770	1.722
1780	1.722
1790	1.722
1800	1.7793999999999999
1810	1.722
1820	1.722
1830	1.5498
1840	1.3776
1850	1.0906
1860	0.63140000000000007
1870	0.1148
1880	-0.51660000000000006
1890	-1.2628000000000001
1900	-1.6071999999999997
1910	-1.8368
1920	-1.9516
1930	-1.4924000000000002
1940	-1.3776
1950	-1.4924000000000002
1960	-1.3776
1970	-1.6071999999999997
1980	-1.5498
1990	-2.0090000000000003
2000	-1.8942
2010	-1.8368
2020	-1.8942
2030	-1.722
2040	-1.722
2050	-1.7793999999999999
2060	-2.0090000000000003
2070	-2.1238
2080	-2.0090000000000003
2090	-1.8368
2100	-1.9516
2110	-2.0090000000000003
2120	-2.0664000000000002
2130	-1.8942
2140	-1.9516
2150	-2.0664000000000002
2160	-2.0090000000000003
2170	-1.9516
2180	-1.8942
2190	-1.8368
2200	-1.9516
2210	-2.1238
2220	-1.9516
2230	-1.9516
2240	-2.0090000000000003
2250	-2.0090000000000003
2260	-1.8368
2270	-1.9516
2280	-1.7793999999999999
2290	-1.8368
2300	-2.0090000000000003
2310	-2.0090000000000003
2320	-1.7793999999999999
2330	-1.7793999999999999
2340	-1.6645999999999999
2350	-1.7793999999999999
2360	-1.6645999999999999
2370	-1.8368
2380	-1.722
2390	-1.8942
2400	-1.722
2410	-1.8942
2420	-1.7793999999999999
2430	-1.8942
2440	-1.722
2450	-1.8368
2460	-1.722
2470	-1.8368
2480	-1.722
2490	-1.8368
2500	-1.6645999999999999
2510	-1.8368
2520	-1.7793999999999999
2530	-1.8942
2540	-1.8368
2550	-1.8942
2560	-1.6645999999999999
2570	-1.8368
2580	-1.6645999999999999
2590	-1.8368
2600	-1.722
