Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_300-500s200-13.csv	
Starttime of export	132763624611110000	Freitag, 17. September 2021	16:27:41.111
Endtime of export	132763624759610000	Freitag, 17. September 2021	16:27:55.961


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	2.1812
10	1.8942
20	1.5498
30	1.148
40	1.2054
50	1.0906
60	1.0906
70	1.2054
80	1.435
90	1.4924000000000002
100	1.5498
110	1.6071999999999997
120	1.5498
130	1.4924000000000002
140	1.6071999999999997
150	1.5498
160	1.6645999999999999
170	1.8368
180	1.7793999999999999
190	1.6645999999999999
200	1.7793999999999999
210	1.7793999999999999
220	2.0090000000000003
230	1.7793999999999999
240	1.9516
250	1.8942
260	1.722
270	1.7793999999999999
280	1.722
290	1.6645999999999999
300	1.8942
310	1.8942
320	1.6071999999999997
330	1.8942
340	1.7793999999999999
350	1.9516
360	1.6071999999999997
370	1.8942
380	1.8368
390	1.722
400	1.8368
410	1.9516
420	1.722
430	1.6645999999999999
440	1.5498
450	1.6071999999999997
460	1.435
470	1.6071999999999997
480	1.5498
490	1.6645999999999999
500	1.5498
510	1.5498
520	1.435
530	1.5498
540	1.4924000000000002
550	1.5498
560	1.5498
570	1.5498
580	1.5498
590	1.6071999999999997
600	1.4924000000000002
610	1.6071999999999997
620	1.4924000000000002
630	1.6071999999999997
640	1.5498
650	1.6071999999999997
660	1.5498
670	1.6645999999999999
680	1.6645999999999999
690	1.722
700	1.4924000000000002
710	1.6071999999999997
720	1.6645999999999999
730	1.6645999999999999
740	1.6071999999999997
750	1.6645999999999999
760	1.5498
770	1.6071999999999997
780	1.6071999999999997
790	1.7793999999999999
800	1.5498
810	1.6645999999999999
820	1.4924000000000002
830	1.6071999999999997
840	1.6071999999999997
850	1.6645999999999999
860	1.5498
870	1.722
880	1.6645999999999999
890	1.722
900	1.5498
910	1.5498
920	1.5498
930	1.5498
940	1.435
950	1.6071999999999997
960	1.6071999999999997
970	1.5498
980	1.5498
990	1.4924000000000002
1000	1.2628000000000001
1010	1.2628000000000001
1020	1.3776
1030	1.435
1040	1.2054
1050	1.2054
1060	1.3202
1070	1.0906
1080	1.3202
1090	1.0906
1100	1.2054
1110	1.148
1120	1.0332000000000001
1130	0.9184
1140	0.80359999999999987
1150	0.861
1160	0.861
1170	0.80359999999999987
1180	0.9184
1190	1.0332000000000001
1200	0.80359999999999987
1210	0.74620000000000009
1220	0.74620000000000009
1230	0.9758
1240	0.80359999999999987
1250	0.80359999999999987
1260	0.861
1270	0.9184
1280	0.9758
1290	1.0906
1300	0.9184
1310	0.80359999999999987
1320	0.80359999999999987
1330	0.74620000000000009
1340	0.74620000000000009
1350	1.0906
1360	0.9758
1370	1.0332000000000001
1380	1.0332000000000001
1390	1.0332000000000001
1400	1.0906
1410	1.3776
1420	1.3776
1430	1.2628000000000001
1440	0.9758
1450	0.861
1460	0.9758
1470	1.148
1480	1.2054
1490	1.2628000000000001
1500	1.2628000000000001
1510	1.2628000000000001
1520	1.2628000000000001
1530	1.3202
1540	1.3202
1550	1.3202
1560	1.3776
1570	1.3776
1580	1.3776
1590	1.3776
1600	1.435
1610	1.435
1620	1.4924000000000002
1630	1.435
1640	1.435
1650	1.5498
1660	1.5498
1670	1.5498
1680	1.6071999999999997
1690	1.6071999999999997
1700	1.6071999999999997
1710	1.6645999999999999
1720	1.6645999999999999
1730	1.6645999999999999
1740	1.6645999999999999
1750	1.722
1760	1.722
1770	1.722
1780	1.722
1790	1.6071999999999997
1800	1.435
1810	1.3202
1820	1.0332000000000001
1830	0.63140000000000007
1840	0.1148
1850	-0.51660000000000006
1860	-1.2628000000000001
1870	-1.6071999999999997
1880	-1.8942
1890	-1.9516
1900	-1.6071999999999997
1910	-1.3202
1920	-1.4924000000000002
1930	-1.435
1940	-1.6071999999999997
1950	-1.6071999999999997
1960	-1.8942
1970	-1.8368
1980	-1.8368
1990	-1.9516
2000	-1.8368
2010	-1.722
2020	-1.7793999999999999
2030	-2.0090000000000003
2040	-2.1238
2050	-2.0090000000000003
2060	-1.8368
2070	-1.9516
2080	-1.9516
2090	-2.0664000000000002
2100	-2.0090000000000003
2110	-1.9516
2120	-1.9516
2130	-2.0090000000000003
2140	-2.0664000000000002
2150	-1.8942
2160	-1.7793999999999999
2170	-1.8942
2180	-2.2386
2190	-1.8368
2200	-1.8942
2210	-2.0090000000000003
2220	-1.9516
2230	-1.8368
2240	-2.0090000000000003
2250	-1.7793999999999999
2260	-1.8368
2270	-1.9516
2280	-2.0090000000000003
2290	-1.7793999999999999
2300	-1.7793999999999999
2310	-1.6071999999999997
2320	-1.7793999999999999
2330	-1.7793999999999999
2340	-1.8368
2350	-1.7793999999999999
2360	-1.7793999999999999
2370	-1.8368
2380	-1.8368
2390	-1.6645999999999999
2400	-1.8368
2410	-1.722
2420	-1.8942
2430	-1.7793999999999999
2440	-1.8368
2450	-1.7793999999999999
2460	-1.8368
2470	-1.7793999999999999
2480	-1.7793999999999999
2490	-1.6645999999999999
2500	-1.8368
2510	-1.7793999999999999
2520	-1.8942
2530	-1.722
2540	-1.8368
2550	-1.6645999999999999
2560	-1.8368
2570	-1.722
2580	-1.7793999999999999
