Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_300-500s100-21.csv	
Starttime of export	132761848778200000	Mittwoch, 15. September 2021	15:07:57.820
Endtime of export	132761848937343032	Mittwoch, 15. September 2021	15:08:13.734


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.574
10	1.3776
20	2.4108
30	2.4108
40	2.0090000000000003
50	1.5498
60	1.4924000000000002
70	1.5498
80	1.3202
90	1.3776
100	1.4924000000000002
110	1.6071999999999997
120	1.722
130	1.722
140	1.722
150	1.7793999999999999
160	1.8942
170	1.7793999999999999
180	1.8942
190	1.6645999999999999
200	1.7793999999999999
210	1.6645999999999999
220	1.4924000000000002
230	1.7793999999999999
240	1.6645999999999999
250	1.6645999999999999
260	1.6071999999999997
270	1.6645999999999999
280	1.6071999999999997
290	1.6071999999999997
300	1.5498
310	1.5498
320	1.6071999999999997
330	1.4924000000000002
340	1.6071999999999997
350	1.435
360	1.5498
370	1.4924000000000002
380	1.5498
390	1.4924000000000002
400	1.6071999999999997
410	1.5498
420	1.5498
430	1.5498
440	1.722
450	1.4924000000000002
460	1.5498
470	1.5498
480	1.6645999999999999
490	1.6071999999999997
500	1.5498
510	1.5498
520	1.722
530	1.4924000000000002
540	1.6645999999999999
550	1.5498
560	1.6645999999999999
570	1.5498
580	1.4924000000000002
590	1.6071999999999997
600	1.722
610	1.6071999999999997
620	1.6645999999999999
630	1.6071999999999997
640	1.6645999999999999
650	1.6071999999999997
660	1.722
670	1.6645999999999999
680	1.6071999999999997
690	1.6071999999999997
700	1.6645999999999999
710	1.5498
720	1.6645999999999999
730	1.5498
740	1.6645999999999999
750	1.5498
760	1.6645999999999999
770	1.5498
780	1.5498
790	1.6071999999999997
800	1.6645999999999999
810	1.6071999999999997
820	1.722
830	1.5498
840	1.722
850	1.6071999999999997
860	1.6645999999999999
870	1.6645999999999999
880	1.7793999999999999
890	1.6645999999999999
900	1.6645999999999999
910	1.6071999999999997
920	1.722
930	1.6071999999999997
940	1.722
950	1.6071999999999997
960	1.6645999999999999
970	1.5498
980	1.722
990	1.6645999999999999
1000	1.6645999999999999
1010	1.6071999999999997
1020	1.722
1030	1.6071999999999997
1040	1.7793999999999999
1050	1.6645999999999999
1060	1.722
1070	1.722
1080	1.6645999999999999
1090	1.722
1100	1.6645999999999999
1110	1.722
1120	1.7793999999999999
1130	1.6071999999999997
1140	1.7793999999999999
1150	1.6645999999999999
1160	1.722
1170	1.6645999999999999
1180	1.722
1190	1.722
1200	1.8942
1210	1.7793999999999999
1220	1.8368
1230	1.722
1240	1.8942
1250	1.6645999999999999
1260	1.7793999999999999
1270	1.722
1280	1.7793999999999999
1290	1.7793999999999999
1300	1.7793999999999999
1310	1.6645999999999999
1320	1.7793999999999999
1330	1.6645999999999999
1340	1.7793999999999999
1350	1.6645999999999999
1360	1.7793999999999999
1370	1.722
1380	1.8368
1390	1.7793999999999999
1400	1.8942
1410	1.7793999999999999
1420	1.8368
1430	1.7793999999999999
1440	1.9516
1450	1.7793999999999999
1460	1.8368
1470	1.7793999999999999
1480	1.8368
1490	1.8368
1500	1.8368
1510	1.722
1520	1.8942
1530	1.722
1540	1.8942
1550	1.6645999999999999
1560	1.8942
1570	1.722
1580	1.7793999999999999
1590	1.7793999999999999
1600	1.8942
1610	1.7793999999999999
1620	1.8368
1630	1.7793999999999999
1640	1.9516
1650	1.8368
1660	1.8368
1670	1.7793999999999999
1680	1.8942
1690	1.8368
1700	1.8368
1710	1.7793999999999999
1720	1.8942
1730	1.722
1740	1.9516
1750	1.7793999999999999
1760	1.9516
1770	1.7793999999999999
1780	1.7793999999999999
1790	1.8942
1800	1.9516
1810	1.8368
1820	1.7793999999999999
1830	1.8368
1840	1.9516
1850	1.8368
1860	1.8368
1870	1.8368
1880	1.9516
1890	1.8942
1900	1.8368
1910	1.7793999999999999
1920	2.0090000000000003
1930	1.722
1940	1.8368
1950	1.6645999999999999
1960	1.7793999999999999
1970	1.722
1980	1.7793999999999999
1990	1.6645999999999999
2000	1.8942
2010	1.7793999999999999
2020	1.5498
2030	1.722
2040	1.722
2050	1.5498
2060	1.6071999999999997
2070	1.4924000000000002
2080	1.4924000000000002
2090	1.6071999999999997
2100	1.7793999999999999
2110	1.6645999999999999
2120	1.5498
2130	1.3202
2140	1.3202
2150	1.4924000000000002
2160	1.3776
2170	1.3776
2180	1.4924000000000002
2190	1.5498
2200	1.435
2210	1.5498
2220	1.6645999999999999
2230	1.6071999999999997
2240	1.8368
2250	1.9516
2260	1.9516
2270	1.8368
2280	1.6645999999999999
2290	1.6071999999999997
2300	1.7793999999999999
2310	2.0090000000000003
2320	2.0664000000000002
2330	2.0664000000000002
2340	2.0664000000000002
2350	2.1812
2360	2.1238
2370	2.1812
2380	2.1812
2390	2.2386
2400	2.296
2410	2.296
2420	2.3533999999999997
2430	2.3533999999999997
2440	2.3533999999999997
2450	2.4108
2460	2.5256000000000003
2470	2.4682
2480	2.5256000000000003
2490	2.5256000000000003
2500	2.5829999999999997
2510	2.5829999999999997
2520	2.6404
2530	2.6978
2540	2.6978
2550	2.7552
2560	2.7552
2570	2.8126
2580	2.87
2590	2.87
2600	2.9273999999999996
