Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_300-500s100-05.csv	
Starttime of export	132761841259400000	Mittwoch, 15. September 2021	14:55:25.940
Endtime of export	132761841418707581	Mittwoch, 15. September 2021	14:55:41.870


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.0332000000000001
10	2.1238
20	2.3533999999999997
30	2.1238
40	1.7793999999999999
50	1.4924000000000002
60	1.5498
70	1.3776
80	1.4924000000000002
90	1.435
100	1.6645999999999999
110	1.6071999999999997
120	1.6645999999999999
130	1.6645999999999999
140	1.6645999999999999
150	1.7793999999999999
160	1.7793999999999999
170	1.8942
180	1.722
190	1.7793999999999999
200	1.6071999999999997
210	1.6071999999999997
220	1.722
230	1.6645999999999999
240	1.6071999999999997
250	1.435
260	1.5498
270	1.5498
280	1.6645999999999999
290	1.6071999999999997
300	1.6071999999999997
310	1.6071999999999997
320	1.5498
330	1.5498
340	1.435
350	1.5498
360	1.435
370	1.6071999999999997
380	1.435
390	1.6645999999999999
400	1.5498
410	1.6071999999999997
420	1.5498
430	1.6645999999999999
440	1.4924000000000002
450	1.4924000000000002
460	1.5498
470	1.6071999999999997
480	1.4924000000000002
490	1.5498
500	1.5498
510	1.6645999999999999
520	1.5498
530	1.5498
540	1.4924000000000002
550	1.6071999999999997
560	1.5498
570	1.6071999999999997
580	1.5498
590	1.6645999999999999
600	1.6071999999999997
610	1.6645999999999999
620	1.5498
630	1.6645999999999999
640	1.6071999999999997
650	1.6645999999999999
660	1.6071999999999997
670	1.6071999999999997
680	1.6071999999999997
690	1.6071999999999997
700	1.4924000000000002
710	1.6071999999999997
720	1.5498
730	1.5498
740	1.5498
750	1.6071999999999997
760	1.5498
770	1.5498
780	1.6071999999999997
790	1.6071999999999997
800	1.5498
810	1.6645999999999999
820	1.5498
830	1.6645999999999999
840	1.6071999999999997
850	1.6645999999999999
860	1.6071999999999997
870	1.6645999999999999
880	1.6071999999999997
890	1.6071999999999997
900	1.5498
910	1.722
920	1.5498
930	1.722
940	1.6071999999999997
950	1.6645999999999999
960	1.5498
970	1.6645999999999999
980	1.6071999999999997
990	1.722
1000	1.6645999999999999
1010	1.722
1020	1.6071999999999997
1030	1.722
1040	1.6645999999999999
1050	1.722
1060	1.6645999999999999
1070	1.722
1080	1.6071999999999997
1090	1.6645999999999999
1100	1.6645999999999999
1110	1.7793999999999999
1120	1.6071999999999997
1130	1.6645999999999999
1140	1.6645999999999999
1150	1.6645999999999999
1160	1.6645999999999999
1170	1.722
1180	1.6645999999999999
1190	1.7793999999999999
1200	1.6645999999999999
1210	1.722
1220	1.6645999999999999
1230	1.7793999999999999
1240	1.6645999999999999
1250	1.8368
1260	1.6645999999999999
1270	1.7793999999999999
1280	1.7793999999999999
1290	1.722
1300	1.6645999999999999
1310	1.8942
1320	1.6645999999999999
1330	1.7793999999999999
1340	1.6645999999999999
1350	1.7793999999999999
1360	1.6645999999999999
1370	1.6645999999999999
1380	1.722
1390	1.7793999999999999
1400	1.7793999999999999
1410	1.7793999999999999
1420	1.7793999999999999
1430	1.8942
1440	1.722
1450	1.8368
1460	1.722
1470	1.7793999999999999
1480	1.8368
1490	1.8368
1500	1.6645999999999999
1510	1.8942
1520	1.6645999999999999
1530	1.7793999999999999
1540	1.6645999999999999
1550	1.7793999999999999
1560	1.6645999999999999
1570	1.722
1580	1.7793999999999999
1590	1.7793999999999999
1600	1.722
1610	1.8368
1620	1.722
1630	1.9516
1640	1.7793999999999999
1650	1.722
1660	1.722
1670	1.7793999999999999
1680	1.7793999999999999
1690	1.7793999999999999
1700	1.722
1710	1.8942
1720	1.6645999999999999
1730	1.8942
1740	1.722
1750	1.7793999999999999
1760	1.722
1770	1.7793999999999999
1780	1.722
1790	1.8942
1800	1.8368
1810	1.7793999999999999
1820	1.7793999999999999
1830	1.9516
1840	1.8368
1850	1.8368
1860	1.7793999999999999
1870	1.8368
1880	1.8368
1890	1.7793999999999999
1900	1.8368
1910	1.9516
1920	1.722
1930	1.8942
1940	1.6645999999999999
1950	1.7793999999999999
1960	1.6645999999999999
1970	1.722
1980	1.6071999999999997
1990	1.8368
2000	1.6645999999999999
2010	1.5498
2020	1.722
2030	1.6645999999999999
2040	1.6071999999999997
2050	1.5498
2060	1.4924000000000002
2070	1.5498
2080	1.6071999999999997
2090	1.6645999999999999
2100	1.5498
2110	1.4924000000000002
2120	1.3202
2130	1.3776
2140	1.435
2150	1.3202
2160	1.3776
2170	1.4924000000000002
2180	1.5498
2190	1.4924000000000002
2200	1.5498
2210	1.5498
2220	1.5498
2230	1.7793999999999999
2240	1.8942
2250	1.8368
2260	1.722
2270	1.435
2280	1.5498
2290	1.6645999999999999
2300	1.8368
2310	2.0090000000000003
2320	1.9516
2330	1.9516
2340	1.9516
2350	2.0090000000000003
2360	2.0090000000000003
2370	2.0664000000000002
2380	2.0664000000000002
2390	2.1238
2400	2.1238
2410	2.1812
2420	2.1812
2430	2.1812
2440	2.2386
2450	2.296
2460	2.3533999999999997
2470	2.3533999999999997
2480	2.3533999999999997
2490	2.4108
2500	2.4108
2510	2.4108
2520	2.4682
2530	2.5256000000000003
2540	2.4682
2550	2.5256000000000003
