Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_300-500s100-11.csv	
Starttime of export	132761843921100000	Mittwoch, 15. September 2021	14:59:52.110
Endtime of export	132761844080928278	Mittwoch, 15. September 2021	15:00:08.092


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.3444
10	0.3444
20	1.2054
30	2.296
40	2.296
50	2.0664000000000002
60	1.6645999999999999
70	1.5498
80	1.5498
90	1.3202
100	1.4924000000000002
110	1.4924000000000002
120	1.5498
130	1.6071999999999997
140	1.6645999999999999
150	1.6645999999999999
160	1.7793999999999999
170	1.7793999999999999
180	1.7793999999999999
190	1.8368
200	1.7793999999999999
210	1.7793999999999999
220	1.6645999999999999
230	1.5498
240	1.722
250	1.6071999999999997
260	1.6071999999999997
270	1.5498
280	1.6645999999999999
290	1.5498
300	1.6071999999999997
310	1.6071999999999997
320	1.6071999999999997
330	1.6645999999999999
340	1.5498
350	1.5498
360	1.4924000000000002
370	1.6071999999999997
380	1.435
390	1.5498
400	1.5498
410	1.6645999999999999
420	1.5498
430	1.6071999999999997
440	1.5498
450	1.722
460	1.5498
470	1.6645999999999999
480	1.4924000000000002
490	1.5498
500	1.6071999999999997
510	1.4924000000000002
520	1.5498
530	1.6645999999999999
540	1.5498
550	1.6645999999999999
560	1.6071999999999997
570	1.6645999999999999
580	1.5498
590	1.5498
600	1.5498
610	1.6645999999999999
620	1.5498
630	1.6645999999999999
640	1.5498
650	1.722
660	1.6071999999999997
670	1.6645999999999999
680	1.6071999999999997
690	1.6071999999999997
700	1.6071999999999997
710	1.5498
720	1.5498
730	1.6645999999999999
740	1.4924000000000002
750	1.6071999999999997
760	1.5498
770	1.6645999999999999
780	1.5498
790	1.6645999999999999
800	1.5498
810	1.722
820	1.5498
830	1.6645999999999999
840	1.5498
850	1.722
860	1.5498
870	1.722
880	1.6645999999999999
890	1.722
900	1.6645999999999999
910	1.722
920	1.5498
930	1.722
940	1.5498
950	1.722
960	1.6071999999999997
970	1.6645999999999999
980	1.5498
990	1.6645999999999999
1000	1.6071999999999997
1010	1.6645999999999999
1020	1.6071999999999997
1030	1.6645999999999999
1040	1.6645999999999999
1050	1.722
1060	1.6071999999999997
1070	1.6645999999999999
1080	1.6645999999999999
1090	1.6645999999999999
1100	1.722
1110	1.722
1120	1.6071999999999997
1130	1.7793999999999999
1140	1.6071999999999997
1150	1.7793999999999999
1160	1.6071999999999997
1170	1.722
1180	1.6645999999999999
1190	1.722
1200	1.6645999999999999
1210	1.722
1220	1.6645999999999999
1230	1.7793999999999999
1240	1.6645999999999999
1250	1.8942
1260	1.722
1270	1.722
1280	1.6645999999999999
1290	1.722
1300	1.722
1310	1.722
1320	1.6645999999999999
1330	1.8942
1340	1.6071999999999997
1350	1.7793999999999999
1360	1.6645999999999999
1370	1.722
1380	1.722
1390	1.722
1400	1.722
1410	1.7793999999999999
1420	1.7793999999999999
1430	1.7793999999999999
1440	1.722
1450	1.8942
1460	1.722
1470	1.7793999999999999
1480	1.7793999999999999
1490	1.7793999999999999
1500	1.7793999999999999
1510	1.7793999999999999
1520	1.722
1530	1.8942
1540	1.722
1550	1.7793999999999999
1560	1.722
1570	1.7793999999999999
1580	1.6645999999999999
1590	1.8368
1600	1.722
1610	1.7793999999999999
1620	1.7793999999999999
1630	1.7793999999999999
1640	1.722
1650	2.0090000000000003
1660	1.7793999999999999
1670	1.8368
1680	1.722
1690	1.8368
1700	1.8368
1710	1.7793999999999999
1720	1.7793999999999999
1730	1.8942
1740	1.722
1750	1.9516
1760	1.7793999999999999
1770	1.7793999999999999
1780	1.722
1790	1.8368
1800	1.7793999999999999
1810	1.8942
1820	1.8368
1830	1.8942
1840	1.7793999999999999
1850	1.8942
1860	1.8368
1870	1.8368
1880	1.8368
1890	1.8942
1900	1.7793999999999999
1910	1.8942
1920	1.7793999999999999
1930	1.9516
1940	1.722
1950	1.8368
1960	1.6645999999999999
1970	1.722
1980	1.6645999999999999
1990	1.5498
2000	1.6645999999999999
2010	1.8368
2020	1.722
2030	1.4924000000000002
2040	1.7793999999999999
2050	1.6645999999999999
2060	1.5498
2070	1.5498
2080	1.4924000000000002
2090	1.5498
2100	1.6071999999999997
2110	1.6645999999999999
2120	1.4924000000000002
2130	1.5498
2140	1.2054
2150	1.3202
2160	1.5498
2170	1.3776
2180	1.435
2190	1.435
2200	1.5498
2210	1.435
2220	1.6071999999999997
2230	1.435
2240	1.5498
2250	1.7793999999999999
2260	1.9516
2270	2.0090000000000003
2280	1.8942
2290	1.6645999999999999
2300	1.6071999999999997
2310	1.722
2320	1.8942
2330	2.0090000000000003
2340	2.0664000000000002
2350	2.0664000000000002
2360	2.0664000000000002
2370	2.0664000000000002
2380	2.1238
2390	2.1238
2400	2.1812
2410	2.1812
2420	2.2386
2430	2.296
2440	2.296
2450	2.296
2460	2.3533999999999997
2470	2.3533999999999997
2480	2.4108
2490	2.4108
2500	2.4682
2510	2.4682
2520	2.5256000000000003
2530	2.5256000000000003
2540	2.6404
2550	2.5256000000000003
2560	2.6404
2570	2.6404
2580	2.6404
2590	2.6978
2600	2.7552
2610	2.7552
2620	2.7552
2630	2.7552
2640	2.6404
2650	2.6404
