Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_400-500s100-21.csv	
Starttime of export	132766175737820000	Montag, 20. September 2021	15:19:33.782
Endtime of export	132766175874857704	Montag, 20. September 2021	15:19:47.485


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.1722
10	0.4592
20	1.3202
30	2.2386
40	2.1812
50	1.7793999999999999
60	1.2628000000000001
70	1.2054
80	1.2054
90	1.148
100	1.3202
110	1.435
120	1.4924000000000002
130	1.5498
140	1.5498
150	1.5498
160	1.5498
170	1.5498
180	1.5498
190	1.6645999999999999
200	1.5498
210	1.6071999999999997
220	1.435
230	1.435
240	1.6071999999999997
250	1.6071999999999997
260	1.5498
270	1.3776
280	1.5498
290	1.4924000000000002
300	1.4924000000000002
310	1.435
320	1.3776
330	1.4924000000000002
340	1.3776
350	1.3202
360	1.2054
370	1.435
380	1.2628000000000001
390	1.3202
400	1.2054
410	1.3776
420	1.3202
430	1.3202
440	1.2628000000000001
450	1.4924000000000002
460	1.3776
470	1.435
480	1.2054
490	1.435
500	1.3776
510	1.2054
520	1.2628000000000001
530	1.3202
540	1.2628000000000001
550	1.2628000000000001
560	1.2054
570	1.3202
580	1.3202
590	1.2628000000000001
600	1.2054
610	1.435
620	1.3776
630	1.3202
640	1.2054
650	1.435
660	1.3202
670	1.3202
680	1.2054
690	1.435
700	1.3776
710	1.3202
720	1.2054
730	1.435
740	1.2628000000000001
750	1.2628000000000001
760	1.148
770	1.3202
780	1.2628000000000001
790	1.2628000000000001
800	1.2054
810	1.3202
820	1.3202
830	1.2054
840	1.148
850	1.3202
860	1.3202
870	1.3202
880	1.148
890	1.3202
900	1.3776
910	1.2054
920	1.2054
930	1.3776
940	1.2628000000000001
950	1.2628000000000001
960	1.0332000000000001
970	1.2054
980	1.148
990	1.0906
1000	0.9758
1010	1.2628000000000001
1020	1.0906
1030	0.9758
1040	1.0332000000000001
1050	1.0332000000000001
1060	0.9758
1070	1.0332000000000001
1080	0.861
1090	0.9184
1100	0.9758
1110	0.9184
1120	0.9184
1130	0.861
1140	0.51660000000000006
1150	0.574
1160	0.6888
1170	0.6888
1180	0.6888
1190	0.861
1200	0.80359999999999987
1210	0.6888
1220	0.9184
1230	0.80359999999999987
1240	0.861
1250	1.0906
1260	1.2054
1270	1.0906
1280	0.74620000000000009
1290	0.6888
1300	0.74620000000000009
1310	0.9184
1320	0.9758
1330	1.0906
1340	1.0906
1350	1.0906
1360	1.0906
1370	1.0906
1380	1.148
1390	1.148
1400	1.148
1410	1.2054
1420	1.2054
1430	1.3202
1440	1.3202
1450	1.3202
1460	1.3202
1470	1.3202
1480	1.3776
1490	1.3776
1500	1.3776
1510	1.3776
1520	1.435
1530	1.435
1540	1.435
1550	1.435
1560	1.4924000000000002
1570	1.4924000000000002
1580	1.5498
1590	1.5498
1600	1.5498
1610	1.6071999999999997
1620	1.5498
1630	1.5498
1640	1.5498
1650	1.3776
1660	1.148
1670	0.9184
1680	0.51660000000000006
1690	-0.0574
1700	-0.63140000000000007
1710	-1.3202
1720	-1.5498
1730	-1.722
1740	-1.7793999999999999
1750	-1.4924000000000002
1760	-1.2628000000000001
1770	-1.3776
1780	-1.2628000000000001
1790	-1.4924000000000002
1800	-1.4924000000000002
1810	-1.722
1820	-1.6645999999999999
1830	-1.6071999999999997
1840	-1.722
1850	-1.5498
1860	-1.6071999999999997
1870	-1.6071999999999997
1880	-1.722
1890	-1.6645999999999999
1900	-1.722
1910	-1.435
1920	-1.435
1930	-1.4924000000000002
1940	-1.5498
1950	-1.5498
1960	-1.3202
1970	-1.4924000000000002
1980	-1.5498
1990	-1.435
2000	-1.4924000000000002
2010	-1.3202
2020	-1.435
2030	-1.3776
2040	-1.435
2050	-1.2628000000000001
2060	-1.5498
2070	-1.3202
2080	-1.3776
2090	-1.2628000000000001
2100	-1.435
2110	-1.435
2120	-1.3776
2130	-1.2054
2140	-1.435
2150	-1.3202
2160	-1.3776
2170	-1.2054
2180	-1.3202
2190	-1.3202
2200	-1.3776
2210	-1.2628000000000001
2220	-1.435
2230	-1.3202
2240	-1.3776
2250	-1.2054
2260	-1.4924000000000002
2270	-1.435
2280	-1.2628000000000001
2290	-1.3202
2300	-1.4924000000000002
2310	-1.3202
2320	-1.3776
2330	-1.2628000000000001
2340	-1.4924000000000002
2350	-1.3202
2360	-1.3776
2370	-1.2054
2380	-1.435
2390	-1.3202
2400	-1.3776
2410	-1.2628000000000001
2420	-1.4924000000000002
2430	-1.3202
2440	-1.3776
2450	-1.2054
2460	-1.4924000000000002
2470	-1.435
2480	-1.435
2490	-1.2628000000000001
2500	-1.4924000000000002
2510	-1.3202
2520	-1.4924000000000002
2530	-1.2054
2540	-1.4924000000000002
2550	-1.435
2560	-1.3776
2570	-1.148
2580	-1.435
2590	-1.435
2600	-1.3776
2610	-1.2628000000000001
2620	-1.4924000000000002
2630	-1.2628000000000001
2640	-1.3776
2650	-1.148
2660	-1.435
2670	-1.3776
2680	-1.3202
2690	-1.2628000000000001
2700	-1.3202
2710	-1.2628000000000001
2720	-1.0332000000000001
2730	-1.148
2740	-1.148
2750	-1.2054
2760	-1.0332000000000001
2770	-0.9184
