Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_400-500s200-20.csv	
Starttime of export	132763668356710000	Freitag, 17. September 2021	17:40:35.671
Endtime of export	132763668494503852	Freitag, 17. September 2021	17:40:49.450


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	2.296
10	2.4682
20	2.0090000000000003
30	1.4924000000000002
40	1.2628000000000001
50	1.2628000000000001
60	1.0906
70	1.2054
80	1.435
90	1.6071999999999997
100	1.6645999999999999
110	1.6645999999999999
120	1.7793999999999999
130	1.6645999999999999
140	1.6645999999999999
150	1.6645999999999999
160	1.7793999999999999
170	1.8942
180	1.7793999999999999
190	1.7793999999999999
200	1.8368
210	1.7793999999999999
220	2.0090000000000003
230	1.7793999999999999
240	1.7793999999999999
250	1.8942
260	1.8942
270	1.8942
280	1.8942
290	1.9516
300	1.8368
310	1.7793999999999999
320	1.722
330	1.6071999999999997
340	1.8942
350	1.7793999999999999
360	1.5498
370	1.8368
380	1.722
390	1.722
400	1.7793999999999999
410	1.6071999999999997
420	1.6071999999999997
430	1.6071999999999997
440	1.4924000000000002
450	1.5498
460	1.435
470	1.722
480	1.3776
490	1.5498
500	1.435
510	1.435
520	1.3202
530	1.435
540	1.4924000000000002
550	1.3202
560	1.435
570	1.3776
580	1.2628000000000001
590	1.4924000000000002
600	1.2628000000000001
610	1.2054
620	1.2628000000000001
630	1.3202
640	1.0332000000000001
650	0.9758
660	1.0332000000000001
670	0.9758
680	0.9184
690	0.9758
700	0.861
710	0.9184
720	1.0332000000000001
730	0.9184
740	0.861
750	0.9184
760	0.80359999999999987
770	0.9184
780	0.6888
790	0.6888
800	0.80359999999999987
810	0.80359999999999987
820	0.9184
830	0.80359999999999987
840	0.6888
850	0.861
860	0.63140000000000007
870	0.6888
880	0.74620000000000009
890	1.0906
900	0.9184
910	1.0906
920	1.0906
930	0.9184
940	1.148
950	1.3776
960	1.3202
970	1.0906
980	0.861
990	0.9184
1000	0.9758
1010	1.148
1020	1.2054
1030	1.2054
1040	1.2054
1050	1.2628000000000001
1060	1.2628000000000001
1070	1.2628000000000001
1080	1.3202
1090	1.3202
1100	1.3202
1110	1.3202
1120	1.3776
1130	1.3776
1140	1.435
1150	1.435
1160	1.4924000000000002
1170	1.4924000000000002
1180	1.5498
1190	1.4924000000000002
1200	1.5498
1210	1.5498
1220	1.6071999999999997
1230	1.6071999999999997
1240	1.6071999999999997
1250	1.6071999999999997
1260	1.6645999999999999
1270	1.6645999999999999
1280	1.722
1290	1.722
1300	1.722
1310	1.7793999999999999
1320	1.6645999999999999
1330	1.6071999999999997
1340	1.4924000000000002
1350	1.3202
1360	1.0906
1370	0.6888
1380	0.1148
1390	-0.51660000000000006
1400	-1.2628000000000001
1410	-1.5498
1420	-1.7793999999999999
1430	-1.8368
1440	-1.5498
1450	-1.2628000000000001
1460	-1.3776
1470	-1.435
1480	-1.4924000000000002
1490	-1.6071999999999997
1500	-1.8368
1510	-1.8942
1520	-1.8368
1530	-1.8942
1540	-1.722
1550	-1.7793999999999999
1560	-1.8368
1570	-1.9516
1580	-2.1238
1590	-1.9516
1600	-1.722
1610	-1.9516
1620	-1.9516
1630	-2.0090000000000003
1640	-1.7793999999999999
1650	-1.8942
1660	-1.8942
1670	-1.9516
1680	-1.8368
1690	-1.9516
1700	-1.9516
1710	-1.8368
1720	-2.0090000000000003
1730	-1.8368
1740	-1.722
1750	-1.8942
1760	-1.8368
1770	-1.722
1780	-1.722
1790	-1.7793999999999999
1800	-1.6645999999999999
1810	-1.6645999999999999
1820	-1.4924000000000002
1830	-1.7793999999999999
1840	-1.6645999999999999
1850	-1.722
1860	-1.5498
1870	-1.6645999999999999
1880	-1.6645999999999999
1890	-1.435
1900	-1.722
1910	-1.4924000000000002
1920	-1.6645999999999999
1930	-1.3776
1940	-1.6645999999999999
1950	-1.435
1960	-1.5498
1970	-1.435
1980	-1.5498
1990	-1.3202
2000	-1.4924000000000002
2010	-1.435
2020	-1.2054
2030	-1.2054
2040	-1.3776
2050	-1.3202
2060	-1.2054
2070	-1.148
2080	-1.0906
2090	-1.0906
2100	-1.148
2110	-1.148
2120	-1.148
2130	-1.2628000000000001
2140	-1.0332000000000001
2150	-0.861
2160	-1.0332000000000001
2170	-1.0332000000000001
2180	-0.9184
2190	-0.80359999999999987
2200	-0.74620000000000009
2210	-0.861
2220	-1.0906
2230	-1.0332000000000001
2240	-0.9758
2250	-0.9184
2260	-0.74620000000000009
2270	-0.74620000000000009
2280	-0.861
2290	-0.861
2300	-1.148
2310	-1.0906
2320	-1.0906
2330	-1.3202
2340	-0.9758
2350	-1.0332000000000001
2360	-1.2054
2370	-1.3202
2380	-1.2628000000000001
2390	-1.148
2400	-0.9758
2410	-1.0332000000000001
2420	-1.148
2430	-1.2628000000000001
2440	-1.2628000000000001
2450	-1.3776
2460	-1.3776
2470	-1.3776
2480	-1.3202
2490	-1.3776
2500	-1.3776
2510	-1.3776
2520	-1.435
2530	-1.435
2540	-1.435
2550	-1.435
2560	-1.4924000000000002
2570	-1.435
2580	-1.5498
2590	-1.4924000000000002
2600	-1.5498
2610	-1.5498
2620	-1.5498
2630	-1.5498
2640	-1.6071999999999997
