Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_400-500s200-16.csv	
Starttime of export	132763666520810000	Freitag, 17. September 2021	17:37:32.081
Endtime of export	132763666659808360	Freitag, 17. September 2021	17:37:45.980


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.3444
10	1.2054
20	2.2386
30	2.4682
40	2.0090000000000003
50	1.4924000000000002
60	1.3776
70	1.2628000000000001
80	1.0906
90	1.2054
100	1.4924000000000002
110	1.6645999999999999
120	1.6071999999999997
130	1.6645999999999999
140	1.722
150	1.722
160	1.722
170	1.6645999999999999
180	1.8368
190	1.8942
200	1.8368
210	1.7793999999999999
220	1.8942
230	1.8368
240	2.0090000000000003
250	1.8368
260	1.722
270	1.8368
280	2.0090000000000003
290	1.8942
300	1.8942
310	1.9516
320	1.8942
330	1.8368
340	1.722
350	1.6645999999999999
360	1.8942
370	1.722
380	1.5498
390	1.8942
400	1.7793999999999999
410	1.722
420	1.7793999999999999
430	1.5498
440	1.6071999999999997
450	1.6071999999999997
460	1.5498
470	1.5498
480	1.435
490	1.722
500	1.3776
510	1.6645999999999999
520	1.435
530	1.5498
540	1.3776
550	1.435
560	1.4924000000000002
570	1.3202
580	1.435
590	1.3202
600	1.2054
610	1.3776
620	1.2054
630	1.2054
640	1.2628000000000001
650	1.3202
660	1.148
670	0.9758
680	1.0906
690	1.0332000000000001
700	0.9184
710	0.9184
720	0.9184
730	0.9184
740	0.9758
750	0.9184
760	0.861
770	0.9184
780	0.74620000000000009
790	0.9184
800	0.6888
810	0.63140000000000007
820	0.80359999999999987
830	0.80359999999999987
840	0.9184
850	0.861
860	0.80359999999999987
870	0.74620000000000009
880	0.63140000000000007
890	0.6888
900	0.80359999999999987
910	1.0906
920	0.9184
930	1.0332000000000001
940	1.0332000000000001
950	0.9184
960	1.148
970	1.3202
980	1.3202
990	1.148
1000	0.9184
1010	0.80359999999999987
1020	0.9758
1030	1.0906
1040	1.2054
1050	1.2054
1060	1.2054
1070	1.2054
1080	1.2054
1090	1.3202
1100	1.3202
1110	1.2628000000000001
1120	1.3202
1130	1.3202
1140	1.3776
1150	1.3776
1160	1.435
1170	1.435
1180	1.435
1190	1.4924000000000002
1200	1.435
1210	1.435
1220	1.5498
1230	1.5498
1240	1.5498
1250	1.5498
1260	1.5498
1270	1.6071999999999997
1280	1.6071999999999997
1290	1.6645999999999999
1300	1.6071999999999997
1310	1.722
1320	1.6645999999999999
1330	1.6071999999999997
1340	1.6645999999999999
1350	1.6071999999999997
1360	1.4924000000000002
1370	1.3202
1380	0.9758
1390	0.574
1400	0.1148
1410	-0.574
1420	-1.2628000000000001
1430	-1.6071999999999997
1440	-1.7793999999999999
1450	-1.8942
1460	-1.4924000000000002
1470	-1.3202
1480	-1.4924000000000002
1490	-1.3776
1500	-1.5498
1510	-1.6071999999999997
1520	-1.8368
1530	-1.8942
1540	-1.8368
1550	-1.8368
1560	-1.7793999999999999
1570	-1.722
1580	-1.8368
1590	-2.0090000000000003
1600	-2.1238
1610	-2.0090000000000003
1620	-1.8368
1630	-1.8942
1640	-2.0090000000000003
1650	-2.0664000000000002
1660	-1.7793999999999999
1670	-1.8942
1680	-1.8942
1690	-1.9516
1700	-1.7793999999999999
1710	-1.9516
1720	-1.9516
1730	-1.8368
1740	-1.9516
1750	-1.8368
1760	-1.722
1770	-1.8942
1780	-1.8368
1790	-1.6645999999999999
1800	-1.7793999999999999
1810	-1.8368
1820	-1.6071999999999997
1830	-1.7793999999999999
1840	-1.6071999999999997
1850	-1.7793999999999999
1860	-1.6071999999999997
1870	-1.722
1880	-1.6071999999999997
1890	-1.6071999999999997
1900	-1.722
1910	-1.5498
1920	-1.722
1930	-1.435
1940	-1.6071999999999997
1950	-1.3202
1960	-1.5498
1970	-1.3776
1980	-1.5498
1990	-1.4924000000000002
2000	-1.4924000000000002
2010	-1.2628000000000001
2020	-1.4924000000000002
2030	-1.435
2040	-1.2628000000000001
2050	-1.2054
2060	-1.3776
2070	-1.3202
2080	-1.148
2090	-1.148
2100	-1.0332000000000001
2110	-1.0906
2120	-1.148
2130	-1.148
2140	-1.148
2150	-1.2054
2160	-1.0906
2170	-0.861
2180	-0.9758
2190	-1.0332000000000001
2200	-0.9184
2210	-0.74620000000000009
2220	-0.74620000000000009
2230	-0.80359999999999987
2240	-0.9758
2250	-1.0332000000000001
2260	-0.9758
2270	-0.9184
2280	-0.74620000000000009
2290	-0.74620000000000009
2300	-0.9184
2310	-0.861
2320	-1.2054
2330	-1.0906
2340	-1.0906
2350	-1.3202
2360	-0.9758
2370	-0.9184
2380	-1.2054
2390	-1.3202
2400	-1.3202
2410	-1.148
2420	-0.9758
2430	-1.0332000000000001
2440	-1.148
2450	-1.2628000000000001
2460	-1.2628000000000001
2470	-1.3776
2480	-1.3202
2490	-1.3202
2500	-1.3776
2510	-1.3776
2520	-1.3776
2530	-1.3776
2540	-1.3776
2550	-1.435
2560	-1.435
2570	-1.435
2580	-1.435
2590	-1.4924000000000002
2600	-1.4924000000000002
2610	-1.4924000000000002
2620	-1.5498
2630	-1.4924000000000002
2640	-1.6071999999999997
2650	-1.5498
2660	-1.4924000000000002
2670	-1.6071999999999997
