Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_0-200s200-17.csv	
Starttime of export	132763524988560000	Freitag, 17. September 2021	13:41:38.856
Endtime of export	132763525136271884	Freitag, 17. September 2021	13:41:53.627


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.0906
10	-0.3444
20	0.4592
30	1.5498
40	2.8126
50	2.6978
60	2.1812
70	1.6071999999999997
80	1.5498
90	1.3202
100	1.435
110	1.5498
120	1.8368
130	1.8942
140	1.8368
150	1.8368
160	1.722
170	1.8368
180	1.8942
190	2.0664000000000002
200	2.0090000000000003
210	1.9516
220	2.0090000000000003
230	2.1812
240	2.0090000000000003
250	2.2386
260	1.9516
270	2.0090000000000003
280	2.0090000000000003
290	1.9516
300	1.9516
310	1.8368
320	1.8368
330	2.0664000000000002
340	2.0664000000000002
350	1.7793999999999999
360	2.0090000000000003
370	1.8368
380	2.0664000000000002
390	1.7793999999999999
400	1.9516
410	1.8942
420	1.6645999999999999
430	1.8942
440	1.8942
450	1.8942
460	1.7793999999999999
470	1.6071999999999997
480	1.6645999999999999
490	1.4924000000000002
500	1.6645999999999999
510	1.6071999999999997
520	1.6645999999999999
530	1.6645999999999999
540	1.4924000000000002
550	1.435
560	1.6071999999999997
570	1.6071999999999997
580	1.722
590	1.6071999999999997
600	1.6071999999999997
610	1.6071999999999997
620	1.722
630	1.6645999999999999
640	1.6645999999999999
650	1.6071999999999997
660	1.722
670	1.6071999999999997
680	1.6645999999999999
690	1.6071999999999997
700	1.6645999999999999
710	1.5498
720	1.7793999999999999
730	1.6645999999999999
740	1.6645999999999999
750	1.6071999999999997
760	1.722
770	1.6645999999999999
780	1.722
790	1.6071999999999997
800	1.6645999999999999
810	1.6071999999999997
820	1.7793999999999999
830	1.6071999999999997
840	1.6071999999999997
850	1.6071999999999997
860	1.6071999999999997
870	1.6071999999999997
880	1.6071999999999997
890	1.6071999999999997
900	1.6645999999999999
910	1.6071999999999997
920	1.7793999999999999
930	1.6071999999999997
940	1.6645999999999999
950	1.6071999999999997
960	1.5498
970	1.5498
980	1.6071999999999997
990	1.6071999999999997
1000	1.6645999999999999
1010	1.5498
1020	1.6071999999999997
1030	1.3776
1040	1.2628000000000001
1050	1.435
1060	1.435
1070	1.2054
1080	1.2628000000000001
1090	1.3776
1100	1.148
1110	1.3202
1120	1.2054
1130	1.2054
1140	1.2628000000000001
1150	1.0332000000000001
1160	0.9184
1170	0.861
1180	0.9184
1190	0.9758
1200	0.861
1210	0.9184
1220	0.9758
1230	0.80359999999999987
1240	0.9184
1250	0.80359999999999987
1260	0.9184
1270	0.861
1280	0.861
1290	0.9184
1300	0.9184
1310	0.9184
1320	1.0332000000000001
1330	0.861
1340	0.861
1350	0.80359999999999987
1360	0.861
1370	0.861
1380	1.148
1390	0.9758
1400	0.9184
1410	1.0332000000000001
1420	1.0332000000000001
1430	1.2054
1440	1.3776
1450	1.435
1460	1.3202
1470	1.0332000000000001
1480	0.9758
1490	1.0332000000000001
1500	1.2054
1510	1.3776
1520	1.3776
1530	1.435
1540	1.435
1550	1.435
1560	1.435
1570	1.4924000000000002
1580	1.4924000000000002
1590	1.5498
1600	1.5498
1610	1.6071999999999997
1620	1.5498
1630	1.6071999999999997
1640	1.6071999999999997
1650	1.6071999999999997
1660	1.6645999999999999
1670	1.6645999999999999
1680	1.6645999999999999
1690	1.722
1700	1.722
1710	1.7793999999999999
1720	1.7793999999999999
1730	1.7793999999999999
1740	1.8368
1750	1.8368
1760	1.8368
1770	1.8368
1780	1.9516
1790	1.8368
1800	1.9516
1810	1.8942
1820	1.8368
1830	1.722
1840	1.5498
1850	1.2054
1860	0.861
1870	0.3444
1880	-0.3444
1890	-1.148
1900	-1.7793999999999999
1910	-2.0664000000000002
1920	-2.1238
1930	-1.722
1940	-1.3776
1950	-1.5498
1960	-1.435
1970	-1.5498
1980	-1.5498
1990	-1.8368
2000	-1.7793999999999999
2010	-1.6645999999999999
2020	-1.8368
2030	-1.8368
2040	-1.7793999999999999
2050	-1.8368
2060	-2.0090000000000003
2070	-2.0090000000000003
2080	-1.9516
2090	-1.7793999999999999
2100	-2.0664000000000002
2110	-2.0664000000000002
2120	-2.0664000000000002
2130	-1.8942
2140	-1.9516
2150	-2.0664000000000002
2160	-2.0090000000000003
2170	-1.8942
2180	-1.9516
2190	-1.8368
2200	-2.0090000000000003
2210	-2.1812
2220	-1.9516
2230	-2.0090000000000003
2240	-2.0090000000000003
2250	-1.9516
2260	-1.8942
2270	-2.0664000000000002
2280	-1.7793999999999999
2290	-1.9516
2300	-1.9516
2310	-2.0090000000000003
2320	-1.8368
2330	-1.8368
2340	-1.6645999999999999
2350	-1.7793999999999999
2360	-1.722
2370	-1.8368
2380	-1.8368
2390	-1.8942
2400	-1.7793999999999999
2410	-1.8368
2420	-1.7793999999999999
2430	-1.8942
2440	-1.7793999999999999
2450	-1.8942
2460	-1.6645999999999999
2470	-1.8368
2480	-1.6645999999999999
2490	-1.8942
2500	-1.8942
2510	-1.7793999999999999
2520	-1.722
2530	-1.8942
2540	-1.8942
2550	-1.8942
2560	-1.6645999999999999
2570	-1.8942
2580	-1.722
2590	-1.8942
