Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_0-200s200-06.csv	
Starttime of export	132763519031660000	Freitag, 17. September 2021	13:31:43.166
Endtime of export	132763519182371884	Freitag, 17. September 2021	13:31:58.237


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.435
10	-0.9184
20	-0.2296
30	0.63140000000000007
40	1.722
50	2.9273999999999996
60	2.7552
70	2.0664000000000002
80	1.4924000000000002
90	1.435
100	1.2054
110	1.435
120	1.4924000000000002
130	1.722
140	1.722
150	1.7793999999999999
160	1.8368
170	1.722
180	1.8942
190	1.8368
200	1.8942
210	1.9516
220	1.8942
230	1.8942
240	2.1812
250	2.1238
260	2.2386
270	1.9516
280	2.0090000000000003
290	2.0090000000000003
300	1.9516
310	1.9516
320	1.8368
330	1.7793999999999999
340	2.0664000000000002
350	2.0664000000000002
360	1.8368
370	2.0090000000000003
380	1.8942
390	2.0664000000000002
400	1.7793999999999999
410	2.0090000000000003
420	1.8368
430	1.6071999999999997
440	1.7793999999999999
450	1.8942
460	1.8368
470	1.722
480	1.6071999999999997
490	1.6645999999999999
500	1.4924000000000002
510	1.6645999999999999
520	1.4924000000000002
530	1.6645999999999999
540	1.435
550	1.5498
560	1.4924000000000002
570	1.6645999999999999
580	1.5498
590	1.6645999999999999
600	1.5498
610	1.6071999999999997
620	1.6071999999999997
630	1.7793999999999999
640	1.6071999999999997
650	1.6071999999999997
660	1.6071999999999997
670	1.6071999999999997
680	1.6071999999999997
690	1.722
700	1.6071999999999997
710	1.722
720	1.6071999999999997
730	1.8368
740	1.6071999999999997
750	1.5498
760	1.6071999999999997
770	1.722
780	1.6071999999999997
790	1.6071999999999997
800	1.5498
810	1.722
820	1.6071999999999997
830	1.722
840	1.6071999999999997
850	1.6071999999999997
860	1.5498
870	1.6645999999999999
880	1.6071999999999997
890	1.6645999999999999
900	1.6071999999999997
910	1.6071999999999997
920	1.6645999999999999
930	1.6645999999999999
940	1.5498
950	1.4924000000000002
960	1.5498
970	1.5498
980	1.4924000000000002
990	1.6071999999999997
1000	1.6071999999999997
1010	1.6645999999999999
1020	1.5498
1030	1.6071999999999997
1040	1.3776
1050	1.2054
1060	1.435
1070	1.435
1080	1.2054
1090	1.2628000000000001
1100	1.3202
1110	1.148
1120	1.2628000000000001
1130	1.2054
1140	1.2054
1150	1.2054
1160	1.0332000000000001
1170	0.9184
1180	0.9184
1190	0.9184
1200	0.9758
1210	0.80359999999999987
1220	0.9184
1230	0.9758
1240	0.74620000000000009
1250	0.861
1260	0.861
1270	0.9758
1280	0.80359999999999987
1290	0.861
1300	0.861
1310	0.9758
1320	0.9184
1330	1.0332000000000001
1340	0.861
1350	0.80359999999999987
1360	0.861
1370	0.861
1380	0.861
1390	1.148
1400	0.9184
1410	1.0332000000000001
1420	1.148
1430	0.9184
1440	1.0332000000000001
1450	1.3776
1460	1.3776
1470	1.2628000000000001
1480	0.9758
1490	0.9184
1500	1.0332000000000001
1510	1.148
1520	1.3202
1530	1.3776
1540	1.3776
1550	1.3202
1560	1.3776
1570	1.435
1580	1.435
1590	1.4924000000000002
1600	1.5498
1610	1.4924000000000002
1620	1.5498
1630	1.5498
1640	1.6071999999999997
1650	1.5498
1660	1.6071999999999997
1670	1.6071999999999997
1680	1.6071999999999997
1690	1.6071999999999997
1700	1.722
1710	1.722
1720	1.722
1730	1.722
1740	1.722
1750	1.7793999999999999
1760	1.7793999999999999
1770	1.7793999999999999
1780	1.8368
1790	1.8368
1800	1.8942
1810	1.8368
1820	1.8368
1830	1.7793999999999999
1840	1.6645999999999999
1850	1.435
1860	1.148
1870	0.80359999999999987
1880	0.2296
1890	-0.3444
1900	-1.2054
1910	-1.7793999999999999
1920	-2.0664000000000002
1930	-2.0664000000000002
1940	-1.722
1950	-1.435
1960	-1.435
1970	-1.435
1980	-1.5498
1990	-1.5498
2000	-1.8942
2010	-1.6645999999999999
2020	-1.8368
2030	-1.7793999999999999
2040	-1.8368
2050	-1.8942
2060	-1.7793999999999999
2070	-1.9516
2080	-2.1812
2090	-1.8368
2100	-1.6645999999999999
2110	-2.0664000000000002
2120	-2.0664000000000002
2130	-2.0090000000000003
2140	-1.8368
2150	-2.0090000000000003
2160	-2.1812
2170	-2.0090000000000003
2180	-1.9516
2190	-1.8368
2200	-1.6645999999999999
2210	-1.9516
2220	-2.1812
2230	-2.0090000000000003
2240	-2.0090000000000003
2250	-2.0664000000000002
2260	-1.9516
2270	-1.8368
2280	-1.9516
2290	-1.722
2300	-1.7793999999999999
2310	-1.8368
2320	-1.8942
2330	-1.722
2340	-1.6645999999999999
2350	-1.5498
2360	-1.6071999999999997
2370	-1.6071999999999997
2380	-1.722
2390	-1.722
2400	-1.8942
2410	-1.7793999999999999
2420	-1.8368
2430	-1.6645999999999999
2440	-1.7793999999999999
2450	-1.722
2460	-1.8942
2470	-1.6645999999999999
2480	-1.722
2490	-1.722
2500	-1.8368
2510	-1.722
2520	-1.7793999999999999
2530	-1.6645999999999999
2540	-1.8942
2550	-1.8368
2560	-1.8942
2570	-1.7793999999999999
2580	-1.7793999999999999
2590	-1.7793999999999999
2600	-1.7793999999999999
2610	-1.8368
