Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_0-200s200-14.csv	
Starttime of export	132763523571160000	Freitag, 17. September 2021	13:39:17.116
Endtime of export	132763523719587868	Freitag, 17. September 2021	13:39:31.958


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.9758
10	-0.287
20	0.574
30	1.722
40	2.87
50	2.6404
60	2.0664000000000002
70	1.4924000000000002
80	1.5498
90	1.3202
100	1.4924000000000002
110	1.5498
120	1.7793999999999999
130	1.722
140	1.7793999999999999
150	1.7793999999999999
160	1.7793999999999999
170	1.8368
180	1.8368
190	2.0090000000000003
200	1.8942
210	1.8942
220	2.0090000000000003
230	2.1238
240	2.0664000000000002
250	2.1812
260	2.0090000000000003
270	2.0090000000000003
280	2.0090000000000003
290	2.0090000000000003
300	1.8942
310	1.8368
320	1.8368
330	2.0664000000000002
340	2.0090000000000003
350	1.722
360	1.8942
370	1.8368
380	2.0664000000000002
390	1.722
400	1.9516
410	1.8942
420	1.6645999999999999
430	1.8368
440	2.0090000000000003
450	1.8368
460	1.7793999999999999
470	1.5498
480	1.6645999999999999
490	1.4924000000000002
500	1.6645999999999999
510	1.5498
520	1.6645999999999999
530	1.6071999999999997
540	1.6645999999999999
550	1.6071999999999997
560	1.5498
570	1.5498
580	1.6645999999999999
590	1.6071999999999997
600	1.6071999999999997
610	1.6071999999999997
620	1.7793999999999999
630	1.6071999999999997
640	1.6071999999999997
650	1.6071999999999997
660	1.6071999999999997
670	1.6071999999999997
680	1.6071999999999997
690	1.6071999999999997
700	1.722
710	1.6645999999999999
720	1.7793999999999999
730	1.6071999999999997
740	1.6645999999999999
750	1.6645999999999999
760	1.722
770	1.6645999999999999
780	1.722
790	1.6071999999999997
800	1.6645999999999999
810	1.6645999999999999
820	1.722
830	1.6071999999999997
840	1.6645999999999999
850	1.6071999999999997
860	1.722
870	1.6645999999999999
880	1.722
890	1.6645999999999999
900	1.722
910	1.722
920	1.8368
930	1.6645999999999999
940	1.6645999999999999
950	1.6071999999999997
960	1.6645999999999999
970	1.5498
980	1.722
990	1.6645999999999999
1000	1.6645999999999999
1010	1.6645999999999999
1020	1.6645999999999999
1030	1.435
1040	1.3202
1050	1.435
1060	1.4924000000000002
1070	1.148
1080	1.2628000000000001
1090	1.3776
1100	1.0906
1110	1.2628000000000001
1120	1.148
1130	1.2054
1140	1.2628000000000001
1150	1.148
1160	0.9184
1170	0.861
1180	0.861
1190	0.80359999999999987
1200	0.861
1210	0.9184
1220	0.9758
1230	0.74620000000000009
1240	0.861
1250	0.861
1260	0.9184
1270	0.80359999999999987
1280	0.861
1290	0.861
1300	0.9184
1310	1.0332000000000001
1320	0.9758
1330	0.861
1340	0.861
1350	0.80359999999999987
1360	0.861
1370	0.861
1380	1.148
1390	0.9758
1400	0.9184
1410	1.148
1420	0.9184
1430	1.0906
1440	1.3776
1450	1.435
1460	1.3202
1470	1.0906
1480	0.9184
1490	1.0332000000000001
1500	1.2054
1510	1.3776
1520	1.3776
1530	1.435
1540	1.435
1550	1.435
1560	1.435
1570	1.4924000000000002
1580	1.4924000000000002
1590	1.6071999999999997
1600	1.5498
1610	1.6645999999999999
1620	1.6071999999999997
1630	1.722
1640	1.6071999999999997
1650	1.722
1660	1.6071999999999997
1670	1.722
1680	1.722
1690	1.7793999999999999
1700	1.722
1710	1.7793999999999999
1720	1.7793999999999999
1730	1.8368
1740	1.8368
1750	1.8942
1760	1.8942
1770	1.9516
1780	1.8942
1790	1.9516
1800	1.9516
1810	1.8942
1820	1.8942
1830	1.7793999999999999
1840	1.5498
1850	1.2628000000000001
1860	0.861
1870	0.4592
1880	-0.287
1890	-1.0906
1900	-1.7793999999999999
1910	-2.0664000000000002
1920	-2.1238
1930	-1.7793999999999999
1940	-1.435
1950	-1.5498
1960	-1.435
1970	-1.5498
1980	-1.4924000000000002
1990	-1.8368
2000	-1.8942
2010	-1.6645999999999999
2020	-1.7793999999999999
2030	-1.7793999999999999
2040	-1.8368
2050	-1.8368
2060	-2.0090000000000003
2070	-2.0664000000000002
2080	-1.9516
2090	-1.8368
2100	-2.0664000000000002
2110	-2.0090000000000003
2120	-2.0664000000000002
2130	-1.9516
2140	-1.9516
2150	-1.9516
2160	-1.8942
2170	-1.9516
2180	-1.8942
2190	-1.8368
2200	-1.9516
2210	-2.1812
2220	-1.8368
2230	-1.8368
2240	-1.9516
2250	-1.9516
2260	-1.8368
2270	-2.0664000000000002
2280	-1.722
2290	-1.8368
2300	-1.8942
2310	-2.0090000000000003
2320	-1.9516
2330	-1.7793999999999999
2340	-1.722
2350	-1.7793999999999999
2360	-1.722
2370	-1.8368
2380	-1.722
2390	-1.9516
2400	-1.722
2410	-1.9516
2420	-1.722
2430	-1.8368
2440	-1.7793999999999999
2450	-1.9516
2460	-1.722
2470	-1.8368
2480	-1.7793999999999999
2490	-1.8942
2500	-1.7793999999999999
2510	-1.8368
2520	-1.722
2530	-1.8942
2540	-1.8942
2550	-1.8942
2560	-1.6645999999999999
2570	-1.8368
2580	-1.722
2590	-1.8942
2600	-1.8942
2610	-1.8942
2620	-1.7793999999999999
2630	-1.8942
2640	-1.8368
2650	-1.8942
