Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_0-200s200-11.csv	
Starttime of export	132761762693830000	Mittwoch, 15. September 2021	12:44:29.383
Endtime of export	132761762841679999	Mittwoch, 15. September 2021	12:44:44.167


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.3202
10	-0.63140000000000007
20	0.2296
30	1.2628000000000001
40	2.5829999999999997
50	3.0996
60	2.4108
70	1.6645999999999999
80	1.5498
90	1.435
100	1.4924000000000002
110	1.6071999999999997
120	1.8942
130	1.8942
140	1.8368
150	1.8942
160	1.7793999999999999
170	1.9516
180	2.0090000000000003
190	2.0664000000000002
200	2.1238
210	2.0664000000000002
220	2.0664000000000002
230	2.0664000000000002
240	2.0090000000000003
250	2.296
260	2.0090000000000003
270	2.0090000000000003
280	2.0090000000000003
290	2.0664000000000002
300	2.0090000000000003
310	1.8942
320	1.8942
330	2.1812
340	2.1238
350	1.7793999999999999
360	1.8942
370	1.8942
380	2.0664000000000002
390	1.7793999999999999
400	2.0664000000000002
410	1.8942
420	1.7793999999999999
430	1.8368
440	1.9516
450	1.8942
460	1.8942
470	1.6645999999999999
480	1.722
490	1.5498
500	1.7793999999999999
510	1.6645999999999999
520	1.8368
530	1.6071999999999997
540	1.5498
550	1.6071999999999997
560	1.722
570	1.6071999999999997
580	1.8368
590	1.6645999999999999
600	1.7793999999999999
610	1.6645999999999999
620	1.8368
630	1.722
640	1.6645999999999999
650	1.6645999999999999
660	1.7793999999999999
670	1.722
680	1.7793999999999999
690	1.7793999999999999
700	1.7793999999999999
710	1.7793999999999999
720	1.7793999999999999
730	1.6071999999999997
740	1.6645999999999999
750	1.722
760	1.7793999999999999
770	1.722
780	1.722
790	1.6645999999999999
800	1.8368
810	1.6645999999999999
820	1.8368
830	1.6071999999999997
840	1.722
850	1.6645999999999999
860	1.7793999999999999
870	1.6645999999999999
880	1.6645999999999999
890	1.6645999999999999
900	1.8368
910	1.7793999999999999
920	1.8368
930	1.722
940	1.6645999999999999
950	1.6071999999999997
960	1.722
970	1.6071999999999997
980	1.7793999999999999
990	1.6071999999999997
1000	1.6645999999999999
1010	1.6645999999999999
1020	1.6071999999999997
1030	1.5498
1040	1.3776
1050	1.435
1060	1.5498
1070	1.3202
1080	1.435
1090	1.4924000000000002
1100	1.2628000000000001
1110	1.5498
1120	1.3202
1130	1.2628000000000001
1140	1.3776
1150	1.148
1160	1.0906
1170	1.0332000000000001
1180	1.0332000000000001
1190	0.9758
1200	0.9184
1210	0.9184
1220	1.0332000000000001
1230	0.9758
1240	0.9758
1250	0.9184
1260	1.0332000000000001
1270	0.9184
1280	0.9758
1290	1.0332000000000001
1300	1.0906
1310	1.0906
1320	1.2054
1330	1.0332000000000001
1340	0.9758
1350	1.0332000000000001
1360	0.9758
1370	0.9758
1380	1.2628000000000001
1390	1.148
1400	1.2054
1410	1.2054
1420	1.0906
1430	1.2628000000000001
1440	1.5498
1450	1.6071999999999997
1460	1.435
1470	1.2054
1480	1.0906
1490	1.148
1500	1.3776
1510	1.4924000000000002
1520	1.5498
1530	1.5498
1540	1.5498
1550	1.6071999999999997
1560	1.6071999999999997
1570	1.6071999999999997
1580	1.6645999999999999
1590	1.6645999999999999
1600	1.7793999999999999
1610	1.6645999999999999
1620	1.7793999999999999
1630	1.7793999999999999
1640	1.8368
1650	1.8942
1660	1.8942
1670	1.8942
1680	1.8942
1690	1.8942
1700	1.9516
1710	1.9516
1720	2.0090000000000003
1730	2.0090000000000003
1740	2.0664000000000002
1750	2.0664000000000002
1760	2.0664000000000002
1770	2.0664000000000002
1780	2.1238
1790	2.1238
1800	2.1812
1810	2.1238
1820	2.0664000000000002
1830	1.9516
1840	1.7793999999999999
1850	1.4924000000000002
1860	1.0906
1870	0.51660000000000006
1880	-0.0574
1890	-0.9184
1900	-1.8368
1910	-2.1812
1920	-2.296
1930	-2.1238
1940	-1.722
1950	-1.722
1960	-1.5498
1970	-1.722
1980	-1.722
1990	-2.0090000000000003
2000	-1.8942
2010	-1.9516
2020	-2.0664000000000002
2030	-1.9516
2040	-1.9516
2050	-2.0664000000000002
2060	-2.1812
2070	-2.1812
2080	-2.1238
2090	-1.9516
2100	-2.2386
2110	-2.1812
2120	-2.2386
2130	-2.0664000000000002
2140	-2.1238
2150	-2.1812
2160	-2.0090000000000003
2170	-2.1812
2180	-2.1238
2190	-2.0090000000000003
2200	-2.1238
2210	-2.296
2220	-2.0664000000000002
2230	-2.0664000000000002
2240	-2.1238
2250	-2.1238
2260	-1.9516
2270	-2.1812
2280	-2.0090000000000003
2290	-1.9516
2300	-2.0090000000000003
2310	-2.296
2320	-1.9516
2330	-2.0090000000000003
2340	-1.7793999999999999
2350	-1.8368
2360	-1.8942
2370	-1.9516
2380	-1.8942
2390	-2.0090000000000003
2400	-1.8942
2410	-2.0090000000000003
2420	-1.8942
2430	-2.0090000000000003
2440	-1.8942
2450	-2.0090000000000003
2460	-1.8368
2470	-1.8942
2480	-1.8942
2490	-1.9516
2500	-1.9516
2510	-2.0090000000000003
2520	-1.8942
2530	-1.9516
2540	-1.9516
2550	-2.0664000000000002
2560	-1.9516
2570	-1.9516
2580	-1.8942
2590	-1.9516
