Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_0-200s200-20.csv	
Starttime of export	132761766917530000	Mittwoch, 15. September 2021	12:51:31.753
Endtime of export	132761767066183277	Mittwoch, 15. September 2021	12:51:46.618


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.6888
10	0.2296
20	1.2054
30	2.5256000000000003
40	3.2143999999999995
50	2.5256000000000003
60	1.7793999999999999
70	1.5498
80	1.3776
90	1.435
100	1.5498
110	1.7793999999999999
120	1.8942
130	1.8368
140	1.9516
150	1.7793999999999999
160	1.9516
170	1.8942
180	2.1812
190	2.1238
200	2.0090000000000003
210	1.9516
220	2.1812
230	2.0090000000000003
240	2.2386
250	2.0090000000000003
260	2.0090000000000003
270	2.0664000000000002
280	2.0664000000000002
290	2.0090000000000003
300	1.8942
310	2.0090000000000003
320	2.0664000000000002
330	2.1238
340	1.7793999999999999
350	1.9516
360	1.8942
370	2.0664000000000002
380	1.7793999999999999
390	2.0090000000000003
400	1.8942
410	1.722
420	1.8368
430	1.9516
440	1.8368
450	1.8368
460	1.6071999999999997
470	1.722
480	1.6071999999999997
490	1.7793999999999999
500	1.6645999999999999
510	1.8942
520	1.6645999999999999
530	1.6071999999999997
540	1.6071999999999997
550	1.722
560	1.6645999999999999
570	1.722
580	1.6071999999999997
590	1.7793999999999999
600	1.722
610	1.8368
620	1.722
630	1.722
640	1.6071999999999997
650	1.7793999999999999
660	1.7793999999999999
670	1.7793999999999999
680	1.6645999999999999
690	1.722
700	1.6645999999999999
710	1.8368
720	1.722
730	1.6645999999999999
740	1.6645999999999999
750	1.722
760	1.6645999999999999
770	1.8368
780	1.722
790	1.7793999999999999
800	1.6645999999999999
810	1.7793999999999999
820	1.6645999999999999
830	1.7793999999999999
840	1.6645999999999999
850	1.722
860	1.722
870	1.8368
880	1.722
890	1.8368
900	1.7793999999999999
910	1.8942
920	1.722
930	1.722
940	1.722
950	1.722
960	1.722
970	1.722
980	1.722
990	1.722
1000	1.722
1010	1.6071999999999997
1020	1.4924000000000002
1030	1.3776
1040	1.435
1050	1.6071999999999997
1060	1.3202
1070	1.3776
1080	1.435
1090	1.2054
1100	1.3776
1110	1.2054
1120	1.2628000000000001
1130	1.435
1140	1.148
1150	0.9758
1160	1.0332000000000001
1170	1.0906
1180	0.9758
1190	0.9184
1200	1.0332000000000001
1210	1.0906
1220	0.9184
1230	1.0332000000000001
1240	0.9184
1250	1.0332000000000001
1260	0.9184
1270	1.0332000000000001
1280	1.0332000000000001
1290	1.0906
1300	1.0332000000000001
1310	1.2054
1320	0.9758
1330	0.9184
1340	0.9758
1350	1.0332000000000001
1360	0.9758
1370	1.2628000000000001
1380	1.0906
1390	1.0906
1400	1.2628000000000001
1410	1.148
1420	1.2628000000000001
1430	1.4924000000000002
1440	1.5498
1450	1.4924000000000002
1460	1.2628000000000001
1470	1.0332000000000001
1480	1.0906
1490	1.2628000000000001
1500	1.4924000000000002
1510	1.4924000000000002
1520	1.4924000000000002
1530	1.4924000000000002
1540	1.5498
1550	1.6071999999999997
1560	1.5498
1570	1.6071999999999997
1580	1.6071999999999997
1590	1.6645999999999999
1600	1.6645999999999999
1610	1.7793999999999999
1620	1.722
1630	1.7793999999999999
1640	1.7793999999999999
1650	1.7793999999999999
1660	1.7793999999999999
1670	1.8368
1680	1.8368
1690	1.8942
1700	1.8368
1710	1.8942
1720	1.8942
1730	1.8942
1740	1.8942
1750	1.9516
1760	2.0090000000000003
1770	2.0090000000000003
1780	2.0090000000000003
1790	2.0664000000000002
1800	2.0090000000000003
1810	1.9516
1820	1.8368
1830	1.6071999999999997
1840	1.3202
1850	0.9758
1860	0.3444
1870	-0.2296
1880	-1.0906
1890	-1.7793999999999999
1900	-2.1812
1910	-2.296
1920	-2.0090000000000003
1930	-1.7793999999999999
1940	-1.722
1950	-1.6071999999999997
1960	-1.7793999999999999
1970	-1.722
1980	-2.0090000000000003
1990	-1.9516
2000	-1.9516
2010	-1.8942
2020	-1.9516
2030	-2.0664000000000002
2040	-2.0664000000000002
2050	-2.1812
2060	-2.1238
2070	-2.0664000000000002
2080	-1.9516
2090	-2.2386
2100	-2.0664000000000002
2110	-2.2386
2120	-2.1238
2130	-2.1238
2140	-2.1812
2150	-2.1238
2160	-2.1238
2170	-2.0090000000000003
2180	-2.0090000000000003
2190	-2.0090000000000003
2200	-2.296
2210	-2.0664000000000002
2220	-2.1238
2230	-2.1238
2240	-2.0664000000000002
2250	-1.9516
2260	-2.1812
2270	-2.0090000000000003
2280	-1.9516
2290	-2.1238
2300	-2.1812
2310	-1.9516
2320	-2.0090000000000003
2330	-1.722
2340	-1.8368
2350	-1.8368
2360	-1.9516
2370	-1.8942
2380	-2.0664000000000002
2390	-2.0090000000000003
2400	-2.0090000000000003
2410	-1.8942
2420	-1.9516
2430	-1.8942
2440	-2.0664000000000002
2450	-1.8368
2460	-1.9516
2470	-1.8942
2480	-1.9516
2490	-1.8942
2500	-2.0090000000000003
2510	-1.8942
2520	-1.9516
2530	-1.8942
2540	-1.8942
2550	-1.8942
2560	-1.8942
2570	-1.8942
2580	-1.9516
2590	-1.8942
2600	-1.8942
2610	-1.8942
