Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_0-200s100-06.csv	
Starttime of export	132766206765020000	Montag, 20. September 2021	16:11:16.502
Endtime of export	132766206924944589	Montag, 20. September 2021	16:11:32.494


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.6888
10	1.8368
20	2.8126
30	2.3533999999999997
40	2.0090000000000003
50	1.435
60	1.4924000000000002
70	1.2628000000000001
80	1.4924000000000002
90	1.6071999999999997
100	1.722
110	1.7793999999999999
120	1.6645999999999999
130	1.7793999999999999
140	1.7793999999999999
150	1.6645999999999999
160	1.6071999999999997
170	1.8942
180	1.722
190	1.7793999999999999
200	1.6645999999999999
210	1.5498
220	1.722
230	1.7793999999999999
240	1.6071999999999997
250	1.4924000000000002
260	1.6645999999999999
270	1.6071999999999997
280	1.6645999999999999
290	1.4924000000000002
300	1.435
310	1.5498
320	1.4924000000000002
330	1.2628000000000001
340	1.3776
350	1.4924000000000002
360	1.435
370	1.3202
380	1.3202
390	1.4924000000000002
400	1.4924000000000002
410	1.2628000000000001
420	1.3202
430	1.4924000000000002
440	1.435
450	1.435
460	1.2628000000000001
470	1.4924000000000002
480	1.4924000000000002
490	1.2628000000000001
500	1.3202
510	1.435
520	1.3202
530	1.148
540	1.2054
550	1.4924000000000002
560	1.3776
570	1.3202
580	1.2628000000000001
590	1.4924000000000002
600	1.4924000000000002
610	1.2628000000000001
620	1.2628000000000001
630	1.4924000000000002
640	1.3776
650	1.2054
660	1.2054
670	1.4924000000000002
680	1.435
690	1.2628000000000001
700	1.2628000000000001
710	1.4924000000000002
720	1.3202
730	1.2628000000000001
740	1.2054
750	1.4924000000000002
760	1.3202
770	1.2054
780	1.2628000000000001
790	1.4924000000000002
800	1.435
810	1.3776
820	1.3776
830	1.6071999999999997
840	1.435
850	1.2628000000000001
860	1.2628000000000001
870	1.4924000000000002
880	1.4924000000000002
890	1.2628000000000001
900	1.2628000000000001
910	1.4924000000000002
920	1.3776
930	1.3202
940	1.3202
950	1.4924000000000002
960	1.3776
970	1.2628000000000001
980	1.2628000000000001
990	1.435
1000	1.3776
1010	1.2628000000000001
1020	1.2628000000000001
1030	1.5498
1040	1.435
1050	1.3776
1060	1.3202
1070	1.4924000000000002
1080	1.4924000000000002
1090	1.2628000000000001
1100	1.3202
1110	1.4924000000000002
1120	1.435
1130	1.3202
1140	1.2628000000000001
1150	1.6071999999999997
1160	1.3776
1170	1.3202
1180	1.3776
1190	1.4924000000000002
1200	1.435
1210	1.3202
1220	1.3202
1230	1.5498
1240	1.4924000000000002
1250	1.3776
1260	1.3202
1270	1.5498
1280	1.4924000000000002
1290	1.2628000000000001
1300	1.435
1310	1.435
1320	1.3776
1330	1.2628000000000001
1340	1.2054
1350	1.4924000000000002
1360	1.3202
1370	1.3202
1380	1.3202
1390	1.4924000000000002
1400	1.4924000000000002
1410	1.3202
1420	1.3202
1430	1.6645999999999999
1440	1.435
1450	1.435
1460	1.2628000000000001
1470	1.4924000000000002
1480	1.4924000000000002
1490	1.435
1500	1.3202
1510	1.435
1520	1.435
1530	1.3202
1540	1.2628000000000001
1550	1.4924000000000002
1560	1.3776
1570	1.3202
1580	1.3202
1590	1.4924000000000002
1600	1.435
1610	1.3202
1620	1.3202
1630	1.4924000000000002
1640	1.4924000000000002
1650	1.4924000000000002
1660	1.2628000000000001
1670	1.435
1680	1.4924000000000002
1690	1.3202
1700	1.2628000000000001
1710	1.4924000000000002
1720	1.3776
1730	1.435
1740	1.2628000000000001
1750	1.435
1760	1.435
1770	1.435
1780	1.3202
1790	1.4924000000000002
1800	1.3776
1810	1.3202
1820	1.2054
1830	1.4924000000000002
1840	1.435
1850	1.435
1860	1.2628000000000001
1870	1.4924000000000002
1880	1.435
1890	1.3202
1900	1.2628000000000001
1910	1.3776
1920	1.3202
1930	1.2628000000000001
1940	1.148
1950	1.2628000000000001
1960	1.2054
1970	1.2054
1980	1.0906
1990	1.3776
2000	1.2054
2010	1.0332000000000001
2020	1.148
2030	1.0906
2040	1.0906
2050	1.148
2060	1.0332000000000001
2070	1.0332000000000001
2080	1.0332000000000001
2090	1.148
2100	1.0332000000000001
2110	0.9758
2120	0.74620000000000009
2130	0.74620000000000009
2140	0.80359999999999987
2150	0.80359999999999987
2160	0.80359999999999987
2170	0.9758
2180	1.0906
2190	0.9758
2200	1.148
2210	1.0332000000000001
2220	1.0332000000000001
2230	1.2628000000000001
2240	1.3776
2250	1.2628000000000001
2260	0.9758
2270	0.9184
2280	0.9184
2290	1.0906
2300	1.2054
2310	1.3202
2320	1.2628000000000001
2330	1.2628000000000001
2340	1.2054
2350	1.3202
2360	1.3202
2370	1.3202
2380	1.3776
2390	1.3776
2400	1.3776
2410	1.4924000000000002
2420	1.435
2430	1.4924000000000002
2440	1.4924000000000002
2450	1.5498
2460	1.435
2470	1.5498
2480	1.5498
2490	1.6071999999999997
2500	1.6071999999999997
2510	1.6071999999999997
2520	1.6071999999999997
2530	1.722
2540	1.6645999999999999
2550	1.722
2560	1.722
2570	1.722
2580	1.722
2590	1.722
2600	1.7793999999999999
2610	1.722
2620	1.6645999999999999
2630	1.6071999999999997
2640	1.3202
2650	1.0332000000000001
