Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_0-200s100-15.csv	
Starttime of export	132766210828920000	Montag, 20. September 2021	16:18:02.892
Endtime of export	132766210987338442	Montag, 20. September 2021	16:18:18.733


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.74620000000000009
10	1.8368
20	2.6978
30	2.1812
40	1.8368
50	1.4924000000000002
60	1.4924000000000002
70	1.2628000000000001
80	1.4924000000000002
90	1.5498
100	1.8368
110	1.722
120	1.7793999999999999
130	1.7793999999999999
140	1.6645999999999999
150	1.6645999999999999
160	1.6071999999999997
170	1.8942
180	1.7793999999999999
190	1.6645999999999999
200	1.6645999999999999
210	1.5498
220	1.7793999999999999
230	1.722
240	1.6645999999999999
250	1.5498
260	1.6071999999999997
270	1.4924000000000002
280	1.6071999999999997
290	1.4924000000000002
300	1.435
310	1.4924000000000002
320	1.5498
330	1.3202
340	1.3776
350	1.4924000000000002
360	1.435
370	1.435
380	1.3776
390	1.4924000000000002
400	1.435
410	1.3202
420	1.3202
430	1.4924000000000002
440	1.435
450	1.435
460	1.2054
470	1.4924000000000002
480	1.4924000000000002
490	1.3202
500	1.2628000000000001
510	1.3202
520	1.3202
530	1.3202
540	1.2628000000000001
550	1.4924000000000002
560	1.435
570	1.3202
580	1.3202
590	1.435
600	1.435
610	1.3776
620	1.2628000000000001
630	1.4924000000000002
640	1.435
650	1.2628000000000001
660	1.2628000000000001
670	1.435
680	1.4924000000000002
690	1.3202
700	1.2628000000000001
710	1.3776
720	1.3776
730	1.3202
740	1.2628000000000001
750	1.435
760	1.3202
770	1.3202
780	1.2628000000000001
790	1.4924000000000002
800	1.4924000000000002
810	1.435
820	1.3202
830	1.6071999999999997
840	1.4924000000000002
850	1.4924000000000002
860	1.3202
870	1.4924000000000002
880	1.4924000000000002
890	1.3202
900	1.3202
910	1.4924000000000002
920	1.435
930	1.435
940	1.3202
950	1.4924000000000002
960	1.4924000000000002
970	1.435
980	1.3776
990	1.435
1000	1.3776
1010	1.435
1020	1.3202
1030	1.4924000000000002
1040	1.435
1050	1.4924000000000002
1060	1.2628000000000001
1070	1.4924000000000002
1080	1.5498
1090	1.3202
1100	1.2628000000000001
1110	1.435
1120	1.3776
1130	1.3202
1140	1.2628000000000001
1150	1.4924000000000002
1160	1.435
1170	1.435
1180	1.435
1190	1.4924000000000002
1200	1.4924000000000002
1210	1.435
1220	1.2628000000000001
1230	1.5498
1240	1.435
1250	1.435
1260	1.3202
1270	1.435
1280	1.435
1290	1.435
1300	1.435
1310	1.4924000000000002
1320	1.435
1330	1.3776
1340	1.2628000000000001
1350	1.4924000000000002
1360	1.435
1370	1.435
1380	1.3202
1390	1.435
1400	1.435
1410	1.435
1420	1.435
1430	1.4924000000000002
1440	1.435
1450	1.3776
1460	1.2628000000000001
1470	1.435
1480	1.4924000000000002
1490	1.3202
1500	1.3202
1510	1.4924000000000002
1520	1.435
1530	1.435
1540	1.3202
1550	1.5498
1560	1.3776
1570	1.435
1580	1.3202
1590	1.4924000000000002
1600	1.4924000000000002
1610	1.435
1620	1.435
1630	1.4924000000000002
1640	1.4924000000000002
1650	1.435
1660	1.2628000000000001
1670	1.435
1680	1.4924000000000002
1690	1.2054
1700	1.2628000000000001
1710	1.4924000000000002
1720	1.3776
1730	1.435
1740	1.2628000000000001
1750	1.4924000000000002
1760	1.435
1770	1.3202
1780	1.2628000000000001
1790	1.435
1800	1.435
1810	1.2628000000000001
1820	1.2628000000000001
1830	1.4924000000000002
1840	1.3776
1850	1.435
1860	1.2628000000000001
1870	1.435
1880	1.4924000000000002
1890	1.2628000000000001
1900	1.3202
1910	1.435
1920	1.3202
1930	1.2054
1940	1.2054
1950	1.3202
1960	1.2628000000000001
1970	1.2054
1980	1.0906
1990	1.3776
2000	1.3202
2010	1.0332000000000001
2020	1.148
2030	1.0906
2040	1.0906
2050	1.148
2060	0.9758
2070	0.9758
2080	1.0906
2090	1.0906
2100	1.0906
2110	1.0332000000000001
2120	0.80359999999999987
2130	0.80359999999999987
2140	0.9184
2150	0.74620000000000009
2160	0.80359999999999987
2170	1.0332000000000001
2180	1.0332000000000001
2190	0.9758
2200	1.0906
2210	0.9184
2220	1.0332000000000001
2230	1.2628000000000001
2240	1.3776
2250	1.2628000000000001
2260	1.0332000000000001
2270	0.861
2280	0.9184
2290	1.148
2300	1.2054
2310	1.3202
2320	1.3202
2330	1.3202
2340	1.3202
2350	1.3202
2360	1.3776
2370	1.3776
2380	1.3776
2390	1.435
2400	1.435
2410	1.5498
2420	1.4924000000000002
2430	1.5498
2440	1.5498
2450	1.5498
2460	1.6071999999999997
2470	1.6071999999999997
2480	1.6071999999999997
2490	1.6645999999999999
2500	1.6071999999999997
2510	1.722
2520	1.722
2530	1.722
2540	1.722
2550	1.7793999999999999
2560	1.7793999999999999
2570	1.7793999999999999
2580	1.7793999999999999
2590	1.8368
2600	1.8368
2610	1.8368
2620	1.722
2630	1.6071999999999997
2640	1.435
2650	1.148
2660	0.74620000000000009
2670	0.2296
2680	-0.40179999999999994
2690	-1.2054
2700	-1.8368
2710	-2.0664000000000002
2720	-2.0664000000000002
2730	-1.722
2740	-1.3776
