Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N0-200s200-06.csv	
Starttime of export	132755911386650000	Mittwoch, 8. September 2021	18:12:18.665
Endtime of export	132755911535906352	Mittwoch, 8. September 2021	18:12:33.590


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.3776
10	-0.861
20	-0.1148
30	0.6888
40	1.8368
50	2.9848000000000003
60	2.87
70	2.1812
80	1.5498
90	1.5498
100	1.3776
110	1.435
120	1.4924000000000002
130	1.8368
140	1.7793999999999999
150	1.8942
160	2.0090000000000003
170	1.8942
180	1.8368
190	1.8368
200	2.0664000000000002
210	2.0664000000000002
220	2.0090000000000003
230	2.0090000000000003
240	2.1238
250	2.1238
260	2.2386
270	2.0664000000000002
280	2.0090000000000003
290	2.0664000000000002
300	2.0090000000000003
310	1.9516
320	1.8942
330	1.7793999999999999
340	2.0090000000000003
350	2.1238
360	1.8942
370	2.0090000000000003
380	1.8942
390	2.0090000000000003
400	1.722
410	2.0090000000000003
420	1.8368
430	1.6645999999999999
440	1.8368
450	2.0090000000000003
460	1.722
470	1.8368
480	1.6071999999999997
490	1.6645999999999999
500	1.6071999999999997
510	1.6645999999999999
520	1.6071999999999997
530	1.722
540	1.6071999999999997
550	1.6645999999999999
560	1.6071999999999997
570	1.6645999999999999
580	1.6645999999999999
590	1.722
600	1.6071999999999997
610	1.722
620	1.722
630	1.8368
640	1.6071999999999997
650	1.722
660	1.6645999999999999
670	1.722
680	1.722
690	1.8368
700	1.6071999999999997
710	1.8368
720	1.722
730	1.8368
740	1.6071999999999997
750	1.8368
760	1.6071999999999997
770	1.6645999999999999
780	1.6071999999999997
790	1.6645999999999999
800	1.6071999999999997
810	1.722
820	1.6071999999999997
830	1.722
840	1.6071999999999997
850	1.6645999999999999
860	1.6071999999999997
870	1.722
880	1.6071999999999997
890	1.6645999999999999
900	1.5498
910	1.722
920	1.722
930	1.722
940	1.6071999999999997
950	1.6645999999999999
960	1.6071999999999997
970	1.6071999999999997
980	1.5498
990	1.722
1000	1.6071999999999997
1010	1.6645999999999999
1020	1.5498
1030	1.435
1040	1.3202
1050	1.2628000000000001
1060	1.435
1070	1.435
1080	1.148
1090	1.3202
1100	1.3202
1110	1.148
1120	1.2054
1130	1.148
1140	1.2054
1150	1.2054
1160	1.0332000000000001
1170	0.9758
1180	0.861
1190	1.0332000000000001
1200	0.861
1210	0.80359999999999987
1220	0.9184
1230	0.861
1240	0.6888
1250	0.80359999999999987
1260	0.80359999999999987
1270	0.861
1280	0.80359999999999987
1290	0.861
1300	0.861
1310	0.9758
1320	0.9184
1330	0.9758
1340	0.74620000000000009
1350	0.80359999999999987
1360	0.861
1370	0.74620000000000009
1380	0.74620000000000009
1390	1.0332000000000001
1400	0.9184
1410	0.9184
1420	1.0332000000000001
1430	0.9758
1440	1.0906
1450	1.2054
1460	1.3776
1470	1.3776
1480	1.2054
1490	0.9184
1500	0.9184
1510	1.0906
1520	1.2628000000000001
1530	1.2628000000000001
1540	1.3202
1550	1.3202
1560	1.3776
1570	1.3202
1580	1.3202
1590	1.3776
1600	1.435
1610	1.4924000000000002
1620	1.4924000000000002
1630	1.4924000000000002
1640	1.4924000000000002
1650	1.5498
1660	1.5498
1670	1.5498
1680	1.6071999999999997
1690	1.6071999999999997
1700	1.6645999999999999
1710	1.6645999999999999
1720	1.6645999999999999
1730	1.6645999999999999
1740	1.722
1750	1.722
1760	1.7793999999999999
1770	1.7793999999999999
1780	1.7793999999999999
1790	1.7793999999999999
1800	1.7793999999999999
1810	1.8368
1820	1.7793999999999999
1830	1.722
1840	1.6071999999999997
1850	1.435
1860	1.148
1870	0.74620000000000009
1880	0.1722
1890	-0.4592
1900	-1.2628000000000001
1910	-1.8368
1920	-2.0664000000000002
1930	-2.0090000000000003
1940	-1.5498
1950	-1.435
1960	-1.435
1970	-1.3776
1980	-1.4924000000000002
1990	-1.5498
2000	-1.722
2010	-1.7793999999999999
2020	-1.6645999999999999
2030	-1.7793999999999999
2040	-1.722
2050	-1.722
2060	-1.8368
2070	-2.0090000000000003
2080	-2.0090000000000003
2090	-1.8942
2100	-1.7793999999999999
2110	-2.0090000000000003
2120	-1.9516
2130	-2.0664000000000002
2140	-1.9516
2150	-1.9516
2160	-2.0090000000000003
2170	-2.0090000000000003
2180	-2.0664000000000002
2190	-2.0090000000000003
2200	-1.9516
2210	-2.0090000000000003
2220	-2.0664000000000002
2230	-1.7793999999999999
2240	-1.8942
2250	-1.8942
2260	-1.9516
2270	-1.7793999999999999
2280	-2.0090000000000003
2290	-1.7793999999999999
2300	-1.722
2310	-2.0090000000000003
2320	-2.1238
2330	-1.8942
2340	-1.8368
2350	-1.722
2360	-1.7793999999999999
2370	-1.6071999999999997
2380	-1.722
2390	-1.722
2400	-1.7793999999999999
2410	-1.6645999999999999
2420	-1.8368
2430	-1.6645999999999999
2440	-1.8368
2450	-1.6645999999999999
2460	-1.7793999999999999
2470	-1.6645999999999999
2480	-1.722
2490	-1.6645999999999999
2500	-1.8942
2510	-1.6645999999999999
2520	-1.8942
2530	-1.7793999999999999
2540	-1.7793999999999999
2550	-1.7793999999999999
2560	-1.8942
2570	-1.722
