Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N0-200s100-01.csv	
Starttime of export	132755931107820000	Mittwoch, 8. September 2021	18:45:10.782
Endtime of export	132755931267382294	Mittwoch, 8. September 2021	18:45:26.738


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.63140000000000007
10	1.722
20	2.9848000000000003
30	3.0422
40	2.296
50	1.6071999999999997
60	1.435
70	1.2054
80	1.3202
90	1.435
100	1.8942
110	1.7793999999999999
120	1.8368
130	2.0090000000000003
140	1.7793999999999999
150	1.722
160	1.6645999999999999
170	1.8942
180	1.8942
190	1.8942
200	1.7793999999999999
210	1.5498
220	1.722
230	1.8942
240	1.722
250	1.5498
260	1.6071999999999997
270	1.4924000000000002
280	1.722
290	1.6071999999999997
300	1.435
310	1.6071999999999997
320	1.5498
330	1.5498
340	1.3776
350	1.4924000000000002
360	1.5498
370	1.435
380	1.3202
390	1.435
400	1.4924000000000002
410	1.4924000000000002
420	1.3202
430	1.6071999999999997
440	1.4924000000000002
450	1.435
460	1.3202
470	1.435
480	1.435
490	1.3202
500	1.2628000000000001
510	1.4924000000000002
520	1.435
530	1.435
540	1.2054
550	1.435
560	1.4924000000000002
570	1.435
580	1.2628000000000001
590	1.435
600	1.435
610	1.435
620	1.3202
630	1.4924000000000002
640	1.4924000000000002
650	1.3202
660	1.3202
670	1.435
680	1.435
690	1.4924000000000002
700	1.2628000000000001
710	1.5498
720	1.435
730	1.3202
740	1.2054
750	1.435
760	1.4924000000000002
770	1.4924000000000002
780	1.3202
790	1.4924000000000002
800	1.435
810	1.435
820	1.3202
830	1.5498
840	1.4924000000000002
850	1.435
860	1.3202
870	1.4924000000000002
880	1.4924000000000002
890	1.5498
900	1.2628000000000001
910	1.5498
920	1.4924000000000002
930	1.4924000000000002
940	1.2628000000000001
950	1.4924000000000002
960	1.4924000000000002
970	1.4924000000000002
980	1.3776
990	1.435
1000	1.4924000000000002
1010	1.5498
1020	1.3776
1030	1.5498
1040	1.5498
1050	1.435
1060	1.3202
1070	1.435
1080	1.435
1090	1.435
1100	1.2628000000000001
1110	1.4924000000000002
1120	1.4924000000000002
1130	1.4924000000000002
1140	1.3202
1150	1.4924000000000002
1160	1.5498
1170	1.4924000000000002
1180	1.3202
1190	1.4924000000000002
1200	1.4924000000000002
1210	1.4924000000000002
1220	1.3202
1230	1.5498
1240	1.4924000000000002
1250	1.435
1260	1.3202
1270	1.5498
1280	1.4924000000000002
1290	1.5498
1300	1.2628000000000001
1310	1.4924000000000002
1320	1.4924000000000002
1330	1.435
1340	1.2628000000000001
1350	1.4924000000000002
1360	1.4924000000000002
1370	1.5498
1380	1.3202
1390	1.5498
1400	1.435
1410	1.435
1420	1.2628000000000001
1430	1.4924000000000002
1440	1.4924000000000002
1450	1.435
1460	1.3202
1470	1.4924000000000002
1480	1.4924000000000002
1490	1.5498
1500	1.3202
1510	1.5498
1520	1.4924000000000002
1530	1.4924000000000002
1540	1.2054
1550	1.435
1560	1.4924000000000002
1570	1.4924000000000002
1580	1.3202
1590	1.5498
1600	1.4924000000000002
1610	1.4924000000000002
1620	1.3202
1630	1.5498
1640	1.435
1650	1.435
1660	1.3202
1670	1.435
1680	1.4924000000000002
1690	1.4924000000000002
1700	1.2628000000000001
1710	1.5498
1720	1.435
1730	1.435
1740	1.2628000000000001
1750	1.435
1760	1.435
1770	1.435
1780	1.2628000000000001
1790	1.4924000000000002
1800	1.4924000000000002
1810	1.5498
1820	1.3202
1830	1.4924000000000002
1840	1.435
1850	1.435
1860	1.2628000000000001
1870	1.4924000000000002
1880	1.435
1890	1.435
1900	1.2628000000000001
1910	1.4924000000000002
1920	1.435
1930	1.435
1940	1.148
1950	1.435
1960	1.3202
1970	1.2628000000000001
1980	1.148
1990	1.3202
2000	1.2054
2010	1.0332000000000001
2020	1.148
2030	1.0906
2040	1.148
2050	1.2054
2060	1.0906
2070	1.0332000000000001
2080	0.9758
2090	1.0906
2100	1.0332000000000001
2110	1.0332000000000001
2120	0.9184
2130	0.861
2140	0.9184
2150	0.6888
2160	0.6888
2170	0.9184
2180	0.9758
2190	0.9184
2200	1.0906
2210	1.0906
2220	1.148
2230	1.3776
2240	1.4924000000000002
2250	1.4924000000000002
2260	1.3776
2270	1.148
2280	0.9758
2290	1.148
2300	1.2628000000000001
2310	1.435
2320	1.435
2330	1.435
2340	1.435
2350	1.4924000000000002
2360	1.4924000000000002
2370	1.4924000000000002
2380	1.5498
2390	1.6071999999999997
2400	1.6071999999999997
2410	1.6071999999999997
2420	1.6645999999999999
2430	1.6645999999999999
2440	1.6645999999999999
2450	1.7793999999999999
2460	1.722
2470	1.7793999999999999
2480	1.7793999999999999
2490	1.8368
2500	1.8368
2510	1.8942
2520	1.8942
2530	1.8942
2540	1.8942
2550	1.9516
2560	1.9516
2570	1.8942
2580	2.0090000000000003
2590	2.0090000000000003
2600	2.0090000000000003
2610	2.0090000000000003
2620	1.8942
2630	1.8368
2640	1.6071999999999997
2650	1.3202
2660	0.9758
2670	0.40179999999999994
2680	-0.2296
2690	-1.0332000000000001
2700	-1.7793999999999999
2710	-2.0664000000000002
2720	-2.0664000000000002
2730	-1.722
2740	-1.3776
