Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N0-200s100-08.csv	
Starttime of export	132755935825120000	Mittwoch, 8. September 2021	18:53:02.512
Endtime of export	132755935985383524	Mittwoch, 8. September 2021	18:53:18.538


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.4592
10	0.3444
20	1.435
30	2.7552
40	3.444
50	2.5829999999999997
60	1.722
70	1.435
80	1.2628000000000001
90	1.3202
100	1.4924000000000002
110	1.722
120	1.8368
130	1.8368
140	2.0090000000000003
150	1.8368
160	1.722
170	1.6071999999999997
180	1.8942
190	1.8942
200	1.8942
210	1.7793999999999999
220	1.6071999999999997
230	1.722
240	1.8942
250	1.722
260	1.5498
270	1.4924000000000002
280	1.6071999999999997
290	1.722
300	1.5498
310	1.4924000000000002
320	1.6071999999999997
330	1.4924000000000002
340	1.4924000000000002
350	1.3776
360	1.4924000000000002
370	1.4924000000000002
380	1.435
390	1.3776
400	1.4924000000000002
410	1.4924000000000002
420	1.4924000000000002
430	1.3202
440	1.5498
450	1.4924000000000002
460	1.4924000000000002
470	1.3202
480	1.435
490	1.4924000000000002
500	1.3776
510	1.2054
520	1.4924000000000002
530	1.3776
540	1.3776
550	1.2054
560	1.435
570	1.4924000000000002
580	1.435
590	1.2628000000000001
600	1.4924000000000002
610	1.435
620	1.435
630	1.2628000000000001
640	1.4924000000000002
650	1.435
660	1.3202
670	1.3202
680	1.4924000000000002
690	1.435
700	1.435
710	1.2054
720	1.4924000000000002
730	1.435
740	1.435
750	1.2054
760	1.435
770	1.435
780	1.435
790	1.3202
800	1.6071999999999997
810	1.435
820	1.435
830	1.3202
840	1.5498
850	1.5498
860	1.3776
870	1.3202
880	1.435
890	1.4924000000000002
900	1.5498
910	1.2628000000000001
920	1.5498
930	1.4924000000000002
940	1.435
950	1.2628000000000001
960	1.4924000000000002
970	1.4924000000000002
980	1.4924000000000002
990	1.3202
1000	1.4924000000000002
1010	1.435
1020	1.4924000000000002
1030	1.3776
1040	1.6071999999999997
1050	1.5498
1060	1.435
1070	1.3776
1080	1.4924000000000002
1090	1.4924000000000002
1100	1.4924000000000002
1110	1.2628000000000001
1120	1.4924000000000002
1130	1.4924000000000002
1140	1.4924000000000002
1150	1.2628000000000001
1160	1.435
1170	1.4924000000000002
1180	1.4924000000000002
1190	1.3202
1200	1.6071999999999997
1210	1.435
1220	1.4924000000000002
1230	1.3776
1240	1.6071999999999997
1250	1.5498
1260	1.4924000000000002
1270	1.435
1280	1.4924000000000002
1290	1.4924000000000002
1300	1.4924000000000002
1310	1.3202
1320	1.4924000000000002
1330	1.4924000000000002
1340	1.435
1350	1.2628000000000001
1360	1.4924000000000002
1370	1.4924000000000002
1380	1.4924000000000002
1390	1.3202
1400	1.5498
1410	1.4924000000000002
1420	1.435
1430	1.3202
1440	1.4924000000000002
1450	1.4924000000000002
1460	1.3202
1470	1.3202
1480	1.4924000000000002
1490	1.435
1500	1.5498
1510	1.3202
1520	1.5498
1530	1.4924000000000002
1540	1.435
1550	1.2054
1560	1.435
1570	1.4924000000000002
1580	1.4924000000000002
1590	1.3202
1600	1.4924000000000002
1610	1.4924000000000002
1620	1.5498
1630	1.3202
1640	1.4924000000000002
1650	1.4924000000000002
1660	1.435
1670	1.2628000000000001
1680	1.435
1690	1.4924000000000002
1700	1.4924000000000002
1710	1.2628000000000001
1720	1.5498
1730	1.435
1740	1.4924000000000002
1750	1.2628000000000001
1760	1.435
1770	1.435
1780	1.435
1790	1.2628000000000001
1800	1.4924000000000002
1810	1.435
1820	1.435
1830	1.2628000000000001
1840	1.5498
1850	1.4924000000000002
1860	1.435
1870	1.3202
1880	1.4924000000000002
1890	1.435
1900	1.3776
1910	1.2054
1920	1.4924000000000002
1930	1.3776
1940	1.3776
1950	1.0906
1960	1.3202
1970	1.3202
1980	1.2628000000000001
1990	1.148
2000	1.2628000000000001
2010	1.2054
2020	1.0332000000000001
2030	1.2054
2040	1.0332000000000001
2050	1.148
2060	1.2054
2070	1.0906
2080	1.0332000000000001
2090	0.9758
2100	1.0906
2110	0.9758
2120	1.0332000000000001
2130	0.9184
2140	0.80359999999999987
2150	0.861
2160	0.6888
2170	0.6888
2180	0.9184
2190	1.0906
2200	0.9184
2210	1.148
2220	1.0906
2230	0.9758
2240	1.2628000000000001
2250	1.4924000000000002
2260	1.4924000000000002
2270	1.2628000000000001
2280	1.0906
2290	0.9758
2300	1.0332000000000001
2310	1.3202
2320	1.435
2330	1.435
2340	1.435
2350	1.435
2360	1.435
2370	1.4924000000000002
2380	1.4924000000000002
2390	1.4924000000000002
2400	1.5498
2410	1.6071999999999997
2420	1.6071999999999997
2430	1.6645999999999999
2440	1.6071999999999997
2450	1.6645999999999999
2460	1.6645999999999999
2470	1.722
2480	1.722
2490	1.722
2500	1.7793999999999999
2510	1.7793999999999999
2520	1.8368
2530	1.8368
2540	1.8368
2550	1.8942
2560	1.9516
2570	1.8942
2580	2.0090000000000003
2590	1.9516
2600	2.0090000000000003
2610	2.0090000000000003
2620	1.9516
2630	1.8942
2640	1.7793999999999999
2650	1.6071999999999997
2660	1.3202
2670	0.9184
2680	0.3444
2690	-0.287
2700	-1.0906
2710	-1.8368
