Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L075\L075_400-500s100-10.csv	
Starttime of export	132762789955260000	Donnerstag, 16. September 2021	17:16:35.526
Endtime of export	132762790088143811	Donnerstag, 16. September 2021	17:16:48.814


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	2.0664000000000002
10	2.9273999999999996
20	2.5256000000000003
30	2.0664000000000002
40	1.5498
50	1.6071999999999997
60	1.2628000000000001
70	1.4924000000000002
80	1.6071999999999997
90	1.8942
100	1.9516
110	1.9516
120	2.0090000000000003
130	1.8368
140	1.8368
150	1.7793999999999999
160	2.0090000000000003
170	1.8942
180	2.0090000000000003
190	1.8368
200	1.722
210	1.8942
220	1.9516
230	1.8942
240	1.6645999999999999
250	1.722
260	1.722
270	1.8368
280	1.722
290	1.6071999999999997
300	1.7793999999999999
310	1.7793999999999999
320	1.6645999999999999
330	1.4924000000000002
340	1.722
350	1.6645999999999999
360	1.722
370	1.4924000000000002
380	1.722
390	1.722
400	1.722
410	1.4924000000000002
420	1.7793999999999999
430	1.722
440	1.722
450	1.4924000000000002
460	1.7793999999999999
470	1.7793999999999999
480	1.6645999999999999
490	1.4924000000000002
500	1.722
510	1.6645999999999999
520	1.722
530	1.4924000000000002
540	1.722
550	1.6645999999999999
560	1.722
570	1.6071999999999997
580	1.7793999999999999
590	1.7793999999999999
600	1.6645999999999999
610	1.5498
620	1.722
630	1.722
640	1.722
650	1.4924000000000002
660	1.722
670	1.7793999999999999
680	1.722
690	1.4924000000000002
700	1.7793999999999999
710	1.722
720	1.722
730	1.4924000000000002
740	1.722
750	1.6645999999999999
760	1.722
770	1.6071999999999997
780	1.7793999999999999
790	1.7793999999999999
800	1.7793999999999999
810	1.5498
820	1.7793999999999999
830	1.7793999999999999
840	1.7793999999999999
850	1.4924000000000002
860	1.7793999999999999
870	1.8368
880	1.6645999999999999
890	1.6071999999999997
900	1.7793999999999999
910	1.6645999999999999
920	1.722
930	1.435
940	1.6645999999999999
950	1.6071999999999997
960	1.5498
970	1.3776
980	1.6071999999999997
990	1.722
1000	1.4924000000000002
1010	1.5498
1020	1.435
1030	1.4924000000000002
1040	1.5498
1050	1.4924000000000002
1060	1.3202
1070	1.3202
1080	1.4924000000000002
1090	1.5498
1100	1.4924000000000002
1110	1.2054
1120	1.0906
1130	1.2054
1140	1.0906
1150	1.148
1160	1.3202
1170	1.3776
1180	1.3776
1190	1.6071999999999997
1200	1.435
1210	1.4924000000000002
1220	1.6645999999999999
1230	1.8368
1240	1.8368
1250	1.722
1260	1.4924000000000002
1270	1.435
1280	1.6071999999999997
1290	1.7793999999999999
1300	1.8368
1310	1.8368
1320	1.8368
1330	1.8942
1340	1.8942
1350	1.8942
1360	1.8942
1370	2.0090000000000003
1380	2.0090000000000003
1390	2.0090000000000003
1400	2.0664000000000002
1410	2.0664000000000002
1420	2.1238
1430	2.1238
1440	2.1812
1450	2.1238
1460	2.1812
1470	2.2386
1480	2.2386
1490	2.296
1500	2.296
1510	2.296
1520	2.296
1530	2.3533999999999997
1540	2.4108
1550	2.4108
1560	2.4682
1570	2.4108
1580	2.4682
1590	2.4682
1600	2.4108
1610	2.4108
1620	2.296
1630	2.0090000000000003
1640	1.722
1650	1.435
1660	0.9184
1670	0.2296
1680	-0.574
1690	-1.5498
1700	-1.8942
1710	-2.3533999999999997
1720	-2.4108
1730	-2.0664000000000002
1740	-1.9516
1750	-1.9516
1760	-2.0090000000000003
1770	-2.0664000000000002
1780	-2.296
1790	-2.3533999999999997
1800	-2.2386
1810	-2.3533999999999997
1820	-2.1812
1830	-2.1238
1840	-2.1812
1850	-2.3533999999999997
1860	-2.296
1870	-2.3533999999999997
1880	-2.0664000000000002
1890	-1.9516
1900	-2.0664000000000002
1910	-2.296
1920	-2.2386
1930	-1.8942
1940	-2.0090000000000003
1950	-2.0664000000000002
1960	-2.0664000000000002
1970	-2.0090000000000003
1980	-1.8368
1990	-1.9516
2000	-2.0090000000000003
2010	-1.8368
2020	-1.7793999999999999
2030	-2.0664000000000002
2040	-1.8368
2050	-1.8368
2060	-1.722
2070	-1.9516
2080	-1.9516
2090	-1.8368
2100	-1.722
2110	-1.9516
2120	-1.9516
2130	-1.8368
2140	-1.6645999999999999
2150	-1.9516
2160	-1.9516
2170	-1.8368
2180	-1.722
2190	-1.8942
2200	-1.8368
2210	-1.8368
2220	-1.6645999999999999
2230	-2.0090000000000003
2240	-1.8368
2250	-1.9516
2260	-1.722
2270	-1.9516
2280	-1.8942
2290	-1.8368
2300	-1.6645999999999999
2310	-1.9516
2320	-1.7793999999999999
2330	-1.8368
2340	-1.6645999999999999
2350	-1.8942
2360	-1.8942
2370	-1.7793999999999999
2380	-1.7793999999999999
2390	-1.8942
2400	-1.722
2410	-1.9516
2420	-1.7793999999999999
2430	-1.9516
2440	-1.8942
2450	-1.9516
2460	-1.722
2470	-1.8942
2480	-1.8368
2490	-2.0090000000000003
2500	-1.722
2510	-1.7793999999999999
2520	-1.722
2530	-1.9516
2540	-1.6645999999999999
2550	-1.8942
2560	-1.8368
2570	-1.9516
2580	-1.722
2590	-1.8368
2600	-1.7793999999999999
2610	-1.8368
2620	-1.5498
2630	-1.722
