Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N400-500s200-20.csv	
Starttime of export	132755883570850000	Mittwoch, 8. September 2021	17:25:57.085
Endtime of export	132755883705220491	Mittwoch, 8. September 2021	17:26:10.522


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.2054
10	-0.9758
20	-0.74620000000000009
30	-0.3444
40	0.2296
50	0.861
60	1.722
70	2.4108
80	2.0664000000000002
90	1.6645999999999999
100	1.2628000000000001
110	1.2054
120	1.2054
130	1.0906
140	1.2054
150	1.435
160	1.4924000000000002
170	1.6071999999999997
180	1.6645999999999999
190	1.6071999999999997
200	1.5498
210	1.6071999999999997
220	1.6645999999999999
230	1.7793999999999999
240	1.722
250	1.722
260	1.7793999999999999
270	1.7793999999999999
280	1.8942
290	1.8942
300	1.7793999999999999
310	1.8368
320	1.8368
330	1.722
340	1.8368
350	1.722
360	1.7793999999999999
370	1.7793999999999999
380	1.8368
390	1.6071999999999997
400	1.6645999999999999
410	1.722
420	1.6645999999999999
430	1.5498
440	1.6071999999999997
450	1.6645999999999999
460	1.6645999999999999
470	1.6645999999999999
480	1.4924000000000002
490	1.6071999999999997
500	1.6071999999999997
510	1.4924000000000002
520	1.435
530	1.3776
540	1.6071999999999997
550	1.2628000000000001
560	1.3776
570	1.3202
580	1.435
590	1.2628000000000001
600	1.435
610	1.3202
620	1.3202
630	1.3202
640	1.2054
650	1.0332000000000001
660	1.2628000000000001
670	1.0332000000000001
680	0.9758
690	1.2628000000000001
700	1.148
710	1.0906
720	0.9758
730	0.9184
740	0.80359999999999987
750	0.861
760	0.9184
770	0.861
780	0.861
790	0.861
800	0.63140000000000007
810	0.80359999999999987
820	0.80359999999999987
830	0.63140000000000007
840	0.74620000000000009
850	0.6888
860	0.4592
870	0.574
880	0.6888
890	0.6888
900	0.63140000000000007
910	0.574
920	0.51660000000000006
930	0.574
940	0.6888
950	0.63140000000000007
960	0.9184
970	0.574
980	0.80359999999999987
990	0.74620000000000009
1000	0.74620000000000009
1010	0.861
1020	1.148
1030	1.148
1040	1.0332000000000001
1050	0.80359999999999987
1060	0.63140000000000007
1070	0.74620000000000009
1080	0.80359999999999987
1090	1.0332000000000001
1100	1.0332000000000001
1110	1.0906
1120	1.0332000000000001
1130	1.0332000000000001
1140	1.0332000000000001
1150	1.0906
1160	1.0906
1170	1.148
1180	1.148
1190	1.148
1200	1.148
1210	1.2054
1220	1.2054
1230	1.2054
1240	1.2628000000000001
1250	1.2628000000000001
1260	1.2628000000000001
1270	1.2628000000000001
1280	1.3202
1290	1.3202
1300	1.3776
1310	1.3202
1320	1.3202
1330	1.3776
1340	1.3776
1350	1.435
1360	1.4924000000000002
1370	1.435
1380	1.435
1390	1.435
1400	1.3776
1410	1.2054
1420	1.0332000000000001
1430	0.74620000000000009
1440	0.287
1450	-0.2296
1460	-0.80359999999999987
1470	-1.3776
1480	-1.722
1490	-1.7793999999999999
1500	-1.5498
1510	-1.0332000000000001
1520	-1.148
1530	-1.148
1540	-1.3202
1550	-1.2628000000000001
1560	-1.435
1570	-1.5498
1580	-1.6071999999999997
1590	-1.6071999999999997
1600	-1.5498
1610	-1.4924000000000002
1620	-1.6071999999999997
1630	-1.5498
1640	-1.8368
1650	-1.8942
1660	-1.7793999999999999
1670	-1.4924000000000002
1680	-1.8368
1690	-1.8368
1700	-1.6645999999999999
1710	-1.4924000000000002
1720	-1.6645999999999999
1730	-1.7793999999999999
1740	-1.8368
1750	-1.6645999999999999
1760	-1.722
1770	-1.722
1780	-1.7793999999999999
1790	-1.7793999999999999
1800	-1.722
1810	-1.6071999999999997
1820	-1.6645999999999999
1830	-1.722
1840	-1.435
1850	-1.6645999999999999
1860	-1.722
1870	-1.6071999999999997
1880	-1.6645999999999999
1890	-1.6071999999999997
1900	-1.6645999999999999
1910	-1.5498
1920	-1.6071999999999997
1930	-1.435
1940	-1.4924000000000002
1950	-1.6645999999999999
1960	-1.435
1970	-1.6071999999999997
1980	-1.3776
1990	-1.5498
2000	-1.3202
2010	-1.4924000000000002
2020	-1.3776
2030	-1.3776
2040	-1.3202
2050	-1.4924000000000002
2060	-1.2628000000000001
2070	-1.435
2080	-1.2054
2090	-1.148
2100	-1.2054
2110	-1.3202
2120	-1.2054
2130	-1.0332000000000001
2140	-1.0332000000000001
2150	-0.9758
2160	-1.0332000000000001
2170	-1.0332000000000001
2180	-0.9758
2190	-1.0906
2200	-1.148
2210	-0.861
2220	-0.861
2230	-0.9184
2240	-0.9184
2250	-0.80359999999999987
2260	-0.63140000000000007
2270	-0.6888
2280	-0.74620000000000009
2290	-0.80359999999999987
2300	-0.9184
2310	-0.9184
2320	-0.74620000000000009
2330	-0.80359999999999987
2340	-0.74620000000000009
2350	-0.9184
2360	-0.80359999999999987
2370	-1.0332000000000001
2380	-0.861
2390	-1.0332000000000001
2400	-0.9758
2410	-0.861
2420	-0.9758
2430	-1.2054
2440	-1.2628000000000001
2450	-1.148
2460	-0.9758
2470	-0.9758
2480	-1.148
2490	-1.2628000000000001
2500	-1.435
2510	-1.435
2520	-1.435
2530	-1.4924000000000002
2540	-1.4924000000000002
2550	-1.4924000000000002
2560	-1.5498
