Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N400-500s200-6.csv	
Starttime of export	132755871523050000	Mittwoch, 8. September 2021	17:05:52.305
Endtime of export	132755871661195901	Mittwoch, 8. September 2021	17:06:06.119


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.435
10	-1.3776
20	-1.3202
30	-1.2054
40	-0.9758
50	-0.74620000000000009
60	-0.3444
70	0.1722
80	0.861
90	1.722
100	2.2386
110	1.9516
120	1.6645999999999999
130	1.2628000000000001
140	1.2628000000000001
150	1.2628000000000001
160	1.148
170	1.2628000000000001
180	1.435
190	1.6071999999999997
200	1.4924000000000002
210	1.6071999999999997
220	1.6071999999999997
230	1.5498
240	1.6071999999999997
250	1.6071999999999997
260	1.8942
270	1.7793999999999999
280	1.722
290	1.6645999999999999
300	1.7793999999999999
310	1.7793999999999999
320	1.8368
330	1.6645999999999999
340	1.8368
350	1.722
360	1.722
370	1.7793999999999999
380	1.8368
390	1.7793999999999999
400	1.722
410	1.722
420	1.6645999999999999
430	1.4924000000000002
440	1.722
450	1.722
460	1.5498
470	1.722
480	1.722
490	1.6645999999999999
500	1.6645999999999999
510	1.4924000000000002
520	1.5498
530	1.4924000000000002
540	1.435
550	1.435
560	1.4924000000000002
570	1.6071999999999997
580	1.3776
590	1.5498
600	1.3202
610	1.435
620	1.3202
630	1.2628000000000001
640	1.2054
650	1.2054
660	1.2628000000000001
670	1.2054
680	1.0332000000000001
690	1.2628000000000001
700	1.0906
710	1.0906
720	1.148
730	1.0906
740	1.0332000000000001
750	0.9758
760	0.9758
770	0.9184
780	0.9184
790	0.861
800	0.80359999999999987
810	0.80359999999999987
820	0.861
830	0.6888
840	0.6888
850	0.74620000000000009
860	0.63140000000000007
870	0.74620000000000009
880	0.574
890	0.4592
900	0.6888
910	0.574
920	0.6888
930	0.6888
940	0.51660000000000006
950	0.63140000000000007
960	0.574
970	0.574
980	0.63140000000000007
990	0.861
1000	0.6888
1010	0.74620000000000009
1020	0.80359999999999987
1030	0.6888
1040	0.80359999999999987
1050	1.0906
1060	1.148
1070	1.0332000000000001
1080	0.74620000000000009
1090	0.574
1100	0.6888
1110	0.861
1120	1.0332000000000001
1130	1.0332000000000001
1140	1.0332000000000001
1150	1.0332000000000001
1160	1.0332000000000001
1170	1.0906
1180	1.0906
1190	1.0906
1200	1.148
1210	1.148
1220	1.2054
1230	1.2054
1240	1.2054
1250	1.2054
1260	1.2054
1270	1.2628000000000001
1280	1.3202
1290	1.2628000000000001
1300	1.2628000000000001
1310	1.3202
1320	1.3202
1330	1.3202
1340	1.3202
1350	1.3776
1360	1.3776
1370	1.3776
1380	1.435
1390	1.435
1400	1.435
1410	1.435
1420	1.435
1430	1.3776
1440	1.2054
1450	1.0332000000000001
1460	0.74620000000000009
1470	0.3444
1480	-0.1722
1490	-0.80359999999999987
1500	-1.3776
1510	-1.6645999999999999
1520	-1.722
1530	-1.5498
1540	-1.0906
1550	-1.148
1560	-1.2054
1570	-1.2054
1580	-1.3202
1590	-1.3776
1600	-1.6071999999999997
1610	-1.6071999999999997
1620	-1.4924000000000002
1630	-1.6071999999999997
1640	-1.5498
1650	-1.5498
1660	-1.6071999999999997
1670	-1.8368
1680	-1.8368
1690	-1.7793999999999999
1700	-1.6071999999999997
1710	-1.722
1720	-1.7793999999999999
1730	-1.7793999999999999
1740	-1.6071999999999997
1750	-1.6645999999999999
1760	-1.6645999999999999
1770	-1.8368
1780	-1.6645999999999999
1790	-1.7793999999999999
1800	-1.7793999999999999
1810	-1.7793999999999999
1820	-1.7793999999999999
1830	-1.6071999999999997
1840	-1.5498
1850	-1.722
1860	-1.722
1870	-1.435
1880	-1.5498
1890	-1.6071999999999997
1900	-1.4924000000000002
1910	-1.6645999999999999
1920	-1.6071999999999997
1930	-1.722
1940	-1.6071999999999997
1950	-1.722
1960	-1.4924000000000002
1970	-1.5498
1980	-1.722
1990	-1.3202
2000	-1.5498
2010	-1.3776
2020	-1.435
2030	-1.2628000000000001
2040	-1.4924000000000002
2050	-1.435
2060	-1.5498
2070	-1.4924000000000002
2080	-1.5498
2090	-1.2054
2100	-1.435
2110	-1.2628000000000001
2120	-1.0906
2130	-1.2054
2140	-1.2628000000000001
2150	-1.148
2160	-1.0332000000000001
2170	-1.0906
2180	-1.0332000000000001
2190	-0.9758
2200	-1.0906
2210	-1.0332000000000001
2220	-1.148
2230	-1.0332000000000001
2240	-0.861
2250	-0.861
2260	-0.9758
2270	-0.80359999999999987
2280	-0.74620000000000009
2290	-0.63140000000000007
2300	-0.574
2310	-0.74620000000000009
2320	-0.861
2330	-0.80359999999999987
2340	-0.9184
2350	-0.861
2360	-0.74620000000000009
2370	-0.74620000000000009
2380	-0.80359999999999987
2390	-0.80359999999999987
2400	-1.0332000000000001
2410	-0.861
2420	-1.0906
2430	-0.9758
2440	-0.74620000000000009
2450	-0.9184
2460	-1.148
2470	-1.2054
2480	-1.148
2490	-0.9758
2500	-0.9184
2510	-1.0332000000000001
2520	-1.2054
2530	-1.3202
2540	-1.3776
2550	-1.3776
2560	-1.3776
2570	-1.3776
2580	-1.435
2590	-1.4924000000000002
2600	-1.4924000000000002
