Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_300-500s200-08.csv	
Starttime of export	132766195320320000	Montag, 20. September 2021	15:52:12.032
Endtime of export	132766195469626761	Montag, 20. September 2021	15:52:26.962


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.9184
10	-0.51660000000000006
20	0.0574
30	0.6888
40	1.5498
50	2.1812
60	1.8942
70	1.6071999999999997
80	1.148
90	1.148
100	1.148
110	1.148
120	1.2054
130	1.435
140	1.4924000000000002
150	1.435
160	1.4924000000000002
170	1.435
180	1.5498
190	1.5498
200	1.6645999999999999
210	1.7793999999999999
220	1.722
230	1.6071999999999997
240	1.6071999999999997
250	1.7793999999999999
260	1.7793999999999999
270	1.8942
280	1.722
290	1.8368
300	1.8368
310	1.722
320	1.7793999999999999
330	1.6645999999999999
340	1.6645999999999999
350	1.7793999999999999
360	1.8368
370	1.6071999999999997
380	1.7793999999999999
390	1.7793999999999999
400	1.9516
410	1.6071999999999997
420	1.8368
430	1.722
440	1.5498
450	1.7793999999999999
460	1.8368
470	1.722
480	1.6645999999999999
490	1.5498
500	1.5498
510	1.5498
520	1.6645999999999999
530	1.6071999999999997
540	1.6071999999999997
550	1.5498
560	1.4924000000000002
570	1.4924000000000002
580	1.5498
590	1.3776
600	1.5498
610	1.435
620	1.4924000000000002
630	1.5498
640	1.5498
650	1.4924000000000002
660	1.4924000000000002
670	1.4924000000000002
680	1.4924000000000002
690	1.4924000000000002
700	1.5498
710	1.3776
720	1.6071999999999997
730	1.5498
740	1.6071999999999997
750	1.5498
760	1.5498
770	1.4924000000000002
780	1.4924000000000002
790	1.5498
800	1.6071999999999997
810	1.5498
820	1.6645999999999999
830	1.6071999999999997
840	1.6645999999999999
850	1.5498
860	1.4924000000000002
870	1.4924000000000002
880	1.4924000000000002
890	1.5498
900	1.6071999999999997
910	1.4924000000000002
920	1.6071999999999997
930	1.6071999999999997
940	1.722
950	1.5498
960	1.4924000000000002
970	1.4924000000000002
980	1.4924000000000002
990	1.3776
1000	1.4924000000000002
1010	1.4924000000000002
1020	1.4924000000000002
1030	1.435
1040	1.435
1050	1.3202
1060	1.0906
1070	1.3202
1080	1.3776
1090	1.2054
1100	1.0906
1110	1.2628000000000001
1120	0.9758
1130	1.2628000000000001
1140	1.0332000000000001
1150	1.0906
1160	1.0332000000000001
1170	1.0332000000000001
1180	0.80359999999999987
1190	0.6888
1200	0.74620000000000009
1210	0.6888
1220	0.74620000000000009
1230	0.80359999999999987
1240	0.861
1250	0.6888
1260	0.63140000000000007
1270	0.74620000000000009
1280	0.80359999999999987
1290	0.6888
1300	0.80359999999999987
1310	0.80359999999999987
1320	0.861
1330	0.861
1340	0.9184
1350	0.74620000000000009
1360	0.6888
1370	0.6888
1380	0.74620000000000009
1390	0.74620000000000009
1400	1.0332000000000001
1410	0.80359999999999987
1420	0.861
1430	0.9184
1440	0.80359999999999987
1450	0.9184
1460	1.2054
1470	1.2628000000000001
1480	1.0332000000000001
1490	0.80359999999999987
1500	0.74620000000000009
1510	0.9184
1520	1.0906
1530	1.148
1540	1.2054
1550	1.2054
1560	1.2054
1570	1.2054
1580	1.2628000000000001
1590	1.3202
1600	1.3202
1610	1.3202
1620	1.3202
1630	1.3776
1640	1.3776
1650	1.435
1660	1.435
1670	1.435
1680	1.435
1690	1.5498
1700	1.5498
1710	1.5498
1720	1.5498
1730	1.6071999999999997
1740	1.6071999999999997
1750	1.6071999999999997
1760	1.6645999999999999
1770	1.6645999999999999
1780	1.722
1790	1.6645999999999999
1800	1.722
1810	1.722
1820	1.722
1830	1.722
1840	1.722
1850	1.5498
1860	1.3776
1870	1.0906
1880	0.6888
1890	0.1722
1900	-0.40179999999999994
1910	-1.2628000000000001
1920	-1.6645999999999999
1930	-1.8368
1940	-1.8368
1950	-1.4924000000000002
1960	-1.2628000000000001
1970	-1.4924000000000002
1980	-1.3202
1990	-1.5498
2000	-1.4924000000000002
2010	-1.722
2020	-1.6645999999999999
2030	-1.6645999999999999
2040	-1.7793999999999999
2050	-1.722
2060	-1.722
2070	-1.722
2080	-1.8942
2090	-1.8368
2100	-1.8942
2110	-1.7793999999999999
2120	-1.8942
2130	-2.0090000000000003
2140	-1.9516
2150	-1.7793999999999999
2160	-1.7793999999999999
2170	-1.8368
2180	-1.8942
2190	-1.8942
2200	-1.7793999999999999
2210	-1.6645999999999999
2220	-1.8368
2230	-2.0664000000000002
2240	-1.8368
2250	-1.8368
2260	-1.8942
2270	-1.8368
2280	-1.722
2290	-1.8942
2300	-1.6645999999999999
2310	-1.722
2320	-1.7793999999999999
2330	-1.8942
2340	-1.722
2350	-1.6645999999999999
2360	-1.5498
2370	-1.6645999999999999
2380	-1.6645999999999999
2390	-1.6071999999999997
2400	-1.6645999999999999
2410	-1.7793999999999999
2420	-1.6645999999999999
2430	-1.7793999999999999
2440	-1.6071999999999997
2450	-1.722
2460	-1.722
2470	-1.8368
2480	-1.722
2490	-1.8368
2500	-1.6645999999999999
2510	-1.7793999999999999
2520	-1.722
2530	-1.722
2540	-1.5498
2550	-1.722
2560	-1.722
2570	-1.7793999999999999
2580	-1.6645999999999999
2590	-1.7793999999999999
