Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_300-500s200-06.csv	
Starttime of export	132766194473720000	Montag, 20. September 2021	15:50:47.372
Endtime of export	132766194627362212	Montag, 20. September 2021	15:51:02.736


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.63140000000000007
10	1.5498
20	2.1238
30	1.8368
40	1.5498
50	1.148
60	1.2628000000000001
70	1.0906
80	1.0906
90	1.2628000000000001
100	1.435
110	1.3776
120	1.6071999999999997
130	1.435
140	1.435
150	1.4924000000000002
160	1.6071999999999997
170	1.6071999999999997
180	1.7793999999999999
190	1.7793999999999999
200	1.6071999999999997
210	1.6071999999999997
220	1.7793999999999999
230	1.7793999999999999
240	1.8368
250	1.722
260	1.8942
270	1.7793999999999999
280	1.6645999999999999
290	1.7793999999999999
300	1.6645999999999999
310	1.6645999999999999
320	1.7793999999999999
330	1.8368
340	1.4924000000000002
350	1.7793999999999999
360	1.6645999999999999
370	1.8368
380	1.6071999999999997
390	1.8942
400	1.722
410	1.6071999999999997
420	1.7793999999999999
430	1.7793999999999999
440	1.7793999999999999
450	1.6645999999999999
460	1.4924000000000002
470	1.6645999999999999
480	1.435
490	1.6071999999999997
500	1.5498
510	1.6071999999999997
520	1.435
530	1.5498
540	1.3776
550	1.4924000000000002
560	1.435
570	1.5498
580	1.3776
590	1.4924000000000002
600	1.4924000000000002
610	1.5498
620	1.4924000000000002
630	1.4924000000000002
640	1.3776
650	1.4924000000000002
660	1.4924000000000002
670	1.5498
680	1.5498
690	1.4924000000000002
700	1.6071999999999997
710	1.6071999999999997
720	1.4924000000000002
730	1.4924000000000002
740	1.4924000000000002
750	1.6071999999999997
760	1.4924000000000002
770	1.5498
780	1.4924000000000002
790	1.6071999999999997
800	1.6071999999999997
810	1.6645999999999999
820	1.5498
830	1.4924000000000002
840	1.4924000000000002
850	1.6071999999999997
860	1.5498
870	1.6071999999999997
880	1.4924000000000002
890	1.6071999999999997
900	1.5498
910	1.5498
920	1.4924000000000002
930	1.4924000000000002
940	1.4924000000000002
950	1.4924000000000002
960	1.435
970	1.4924000000000002
980	1.435
990	1.4924000000000002
1000	1.435
1010	1.435
1020	1.2628000000000001
1030	1.0332000000000001
1040	1.2628000000000001
1050	1.2628000000000001
1060	1.0332000000000001
1070	1.0906
1080	1.2054
1090	1.0332000000000001
1100	1.2628000000000001
1110	1.0332000000000001
1120	1.0906
1130	0.9758
1140	0.9758
1150	0.74620000000000009
1160	0.80359999999999987
1170	0.74620000000000009
1180	0.74620000000000009
1190	0.74620000000000009
1200	0.6888
1210	0.861
1220	0.6888
1230	0.6888
1240	0.74620000000000009
1250	0.861
1260	0.6888
1270	0.80359999999999987
1280	0.74620000000000009
1290	0.9184
1300	0.80359999999999987
1310	0.80359999999999987
1320	0.74620000000000009
1330	0.74620000000000009
1340	0.6888
1350	0.74620000000000009
1360	0.74620000000000009
1370	0.9758
1380	0.861
1390	0.861
1400	1.0332000000000001
1410	0.861
1420	1.0332000000000001
1430	1.2054
1440	1.2628000000000001
1450	1.0906
1460	0.861
1470	0.80359999999999987
1480	0.861
1490	1.0906
1500	1.148
1510	1.148
1520	1.148
1530	1.2054
1540	1.2054
1550	1.2054
1560	1.2628000000000001
1570	1.3202
1580	1.3202
1590	1.3202
1600	1.3202
1610	1.3776
1620	1.3776
1630	1.435
1640	1.435
1650	1.435
1660	1.4924000000000002
1670	1.5498
1680	1.5498
1690	1.4924000000000002
1700	1.5498
1710	1.6071999999999997
1720	1.6071999999999997
1730	1.6071999999999997
1740	1.6071999999999997
1750	1.722
1760	1.6645999999999999
1770	1.722
1780	1.6645999999999999
1790	1.722
1800	1.6071999999999997
1810	1.6645999999999999
1820	1.4924000000000002
1830	1.3202
1840	1.0332000000000001
1850	0.63140000000000007
1860	0.1722
1870	-0.51660000000000006
1880	-1.2628000000000001
1890	-1.722
1900	-1.8368
1910	-1.9516
1920	-1.5498
1930	-1.2628000000000001
1940	-1.4924000000000002
1950	-1.3202
1960	-1.4924000000000002
1970	-1.4924000000000002
1980	-1.722
1990	-1.6645999999999999
2000	-1.6645999999999999
2010	-1.7793999999999999
2020	-1.6645999999999999
2030	-1.6645999999999999
2040	-1.7793999999999999
2050	-1.9516
2060	-1.9516
2070	-1.8368
2080	-1.6645999999999999
2090	-1.9516
2100	-1.9516
2110	-1.9516
2120	-1.8368
2130	-1.7793999999999999
2140	-1.8368
2150	-1.9516
2160	-1.8942
2170	-1.7793999999999999
2180	-1.722
2190	-1.8368
2200	-2.0664000000000002
2210	-1.8368
2220	-1.7793999999999999
2230	-1.9516
2240	-1.8368
2250	-1.722
2260	-1.9516
2270	-1.6645999999999999
2280	-1.722
2290	-1.7793999999999999
2300	-1.8942
2310	-1.6071999999999997
2320	-1.6071999999999997
2330	-1.5498
2340	-1.722
2350	-1.6071999999999997
2360	-1.7793999999999999
2370	-1.6071999999999997
2380	-1.7793999999999999
2390	-1.6645999999999999
2400	-1.7793999999999999
2410	-1.6071999999999997
2420	-1.6645999999999999
2430	-1.6071999999999997
2440	-1.7793999999999999
2450	-1.6645999999999999
2460	-1.722
2470	-1.6645999999999999
2480	-1.6645999999999999
2490	-1.6645999999999999
