Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_300-500s200-15.csv	
Starttime of export	132766198471820000	Montag, 20. September 2021	15:57:27.182
Endtime of export	132766198624710573	Montag, 20. September 2021	15:57:42.471


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0
10	0.63140000000000007
20	1.5498
30	2.1812
40	2.0090000000000003
50	1.6071999999999997
60	1.0906
70	1.2054
80	1.148
90	1.0906
100	1.2054
110	1.435
120	1.3776
130	1.5498
140	1.435
150	1.435
160	1.5498
170	1.6071999999999997
180	1.6071999999999997
190	1.7793999999999999
200	1.7793999999999999
210	1.6071999999999997
220	1.6071999999999997
230	1.7793999999999999
240	1.722
250	1.8942
260	1.8368
270	1.8942
280	1.7793999999999999
290	1.722
300	1.722
310	1.6645999999999999
320	1.722
330	1.8942
340	1.8368
350	1.5498
360	1.7793999999999999
370	1.722
380	1.8942
390	1.6645999999999999
400	1.8368
410	1.7793999999999999
420	1.6071999999999997
430	1.722
440	1.7793999999999999
450	1.722
460	1.7793999999999999
470	1.4924000000000002
480	1.6071999999999997
490	1.4924000000000002
500	1.6645999999999999
510	1.4924000000000002
520	1.6071999999999997
530	1.435
540	1.5498
550	1.3776
560	1.4924000000000002
570	1.3776
580	1.4924000000000002
590	1.3776
600	1.4924000000000002
610	1.4924000000000002
620	1.4924000000000002
630	1.3776
640	1.4924000000000002
650	1.4924000000000002
660	1.4924000000000002
670	1.3776
680	1.5498
690	1.5498
700	1.6071999999999997
710	1.5498
720	1.6071999999999997
730	1.4924000000000002
740	1.5498
750	1.4924000000000002
760	1.6071999999999997
770	1.4924000000000002
780	1.6071999999999997
790	1.4924000000000002
800	1.6071999999999997
810	1.5498
820	1.6645999999999999
830	1.4924000000000002
840	1.4924000000000002
850	1.4924000000000002
860	1.4924000000000002
870	1.4924000000000002
880	1.6071999999999997
890	1.5498
900	1.6645999999999999
910	1.6071999999999997
920	1.6645999999999999
930	1.4924000000000002
940	1.4924000000000002
950	1.3776
960	1.4924000000000002
970	1.4924000000000002
980	1.4924000000000002
990	1.4924000000000002
1000	1.3776
1010	1.435
1020	1.3776
1030	1.2628000000000001
1040	1.0906
1050	1.2628000000000001
1060	1.3202
1070	1.0332000000000001
1080	1.0906
1090	1.2054
1100	1.0906
1110	1.2628000000000001
1120	1.0906
1130	1.0332000000000001
1140	1.148
1150	0.9184
1160	0.80359999999999987
1170	0.74620000000000009
1180	0.80359999999999987
1190	0.6888
1200	0.74620000000000009
1210	0.80359999999999987
1220	0.80359999999999987
1230	0.74620000000000009
1240	0.63140000000000007
1250	0.74620000000000009
1260	0.861
1270	0.6888
1280	0.74620000000000009
1290	0.74620000000000009
1300	0.861
1310	0.861
1320	0.861
1330	0.80359999999999987
1340	0.6888
1350	0.6888
1360	0.74620000000000009
1370	0.74620000000000009
1380	1.0332000000000001
1390	0.861
1400	0.861
1410	0.9184
1420	0.861
1430	0.9758
1440	1.2054
1450	1.2628000000000001
1460	1.0332000000000001
1470	0.80359999999999987
1480	0.74620000000000009
1490	0.861
1500	1.0332000000000001
1510	1.148
1520	1.148
1530	1.148
1540	1.148
1550	1.2054
1560	1.2054
1570	1.2054
1580	1.3202
1590	1.2628000000000001
1600	1.3202
1610	1.3202
1620	1.3776
1630	1.3776
1640	1.3776
1650	1.435
1660	1.435
1670	1.4924000000000002
1680	1.4924000000000002
1690	1.4924000000000002
1700	1.4924000000000002
1710	1.5498
1720	1.5498
1730	1.6071999999999997
1740	1.6071999999999997
1750	1.6071999999999997
1760	1.6071999999999997
1770	1.6645999999999999
1780	1.6645999999999999
1790	1.722
1800	1.722
1810	1.722
1820	1.6071999999999997
1830	1.4924000000000002
1840	1.3202
1850	0.9758
1860	0.63140000000000007
1870	0.1148
1880	-0.51660000000000006
1890	-1.3202
1900	-1.722
1910	-1.8942
1920	-1.9516
1930	-1.5498
1940	-1.2628000000000001
1950	-1.3776
1960	-1.3202
1970	-1.4924000000000002
1980	-1.4924000000000002
1990	-1.722
2000	-1.6645999999999999
2010	-1.6645999999999999
2020	-1.7793999999999999
2030	-1.7793999999999999
2040	-1.6645999999999999
2050	-1.7793999999999999
2060	-1.9516
2070	-1.9516
2080	-1.9516
2090	-1.722
2100	-1.9516
2110	-1.8942
2120	-1.9516
2130	-1.8942
2140	-1.7793999999999999
2150	-1.8368
2160	-1.8942
2170	-1.8942
2180	-1.8368
2190	-1.7793999999999999
2200	-1.8368
2210	-2.0664000000000002
2220	-1.8368
2230	-1.722
2240	-1.8942
2250	-1.8368
2260	-1.722
2270	-1.8942
2280	-1.6071999999999997
2290	-1.722
2300	-1.7793999999999999
2310	-1.9516
2320	-1.722
2330	-1.6645999999999999
2340	-1.5498
2350	-1.6071999999999997
2360	-1.6071999999999997
2370	-1.6645999999999999
2380	-1.6645999999999999
2390	-1.8368
2400	-1.6645999999999999
2410	-1.7793999999999999
2420	-1.6071999999999997
2430	-1.7793999999999999
2440	-1.722
2450	-1.8368
2460	-1.6071999999999997
2470	-1.7793999999999999
2480	-1.6645999999999999
2490	-1.8368
2500	-1.722
2510	-1.722
2520	-1.6071999999999997
2530	-1.722
2540	-1.6071999999999997
2550	-1.7793999999999999
