Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_300-500s200-18.csv	
Starttime of export	132766199772620000	Montag, 20. September 2021	15:59:37.262
Endtime of export	132766199927399302	Montag, 20. September 2021	15:59:52.739


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.3202
10	-1.0332000000000001
20	-0.63140000000000007
30	-0.0574
40	0.574
50	1.4924000000000002
60	2.2386
70	2.0090000000000003
80	1.6071999999999997
90	1.2054
100	1.148
110	1.148
120	1.0906
130	1.2054
140	1.435
150	1.435
160	1.4924000000000002
170	1.4924000000000002
180	1.435
190	1.4924000000000002
200	1.6071999999999997
210	1.6071999999999997
220	1.722
230	1.722
240	1.6071999999999997
250	1.5498
260	1.7793999999999999
270	1.7793999999999999
280	1.8942
290	1.6645999999999999
300	1.8942
310	1.8368
320	1.722
330	1.722
340	1.6645999999999999
350	1.5498
360	1.7793999999999999
370	1.8368
380	1.6071999999999997
390	1.7793999999999999
400	1.6645999999999999
410	1.8942
420	1.6071999999999997
430	1.8368
440	1.722
450	1.6071999999999997
460	1.6645999999999999
470	1.8368
480	1.722
490	1.7793999999999999
500	1.4924000000000002
510	1.435
520	1.4924000000000002
530	1.5498
540	1.4924000000000002
550	1.5498
560	1.4924000000000002
570	1.5498
580	1.3776
590	1.435
600	1.3776
610	1.4924000000000002
620	1.3776
630	1.5498
640	1.5498
650	1.5498
660	1.4924000000000002
670	1.4924000000000002
680	1.3776
690	1.4924000000000002
700	1.3776
710	1.5498
720	1.4924000000000002
730	1.6071999999999997
740	1.5498
750	1.6071999999999997
760	1.435
770	1.4924000000000002
780	1.4924000000000002
790	1.6071999999999997
800	1.5498
810	1.6071999999999997
820	1.4924000000000002
830	1.6071999999999997
840	1.5498
850	1.722
860	1.4924000000000002
870	1.6071999999999997
880	1.5498
890	1.6071999999999997
900	1.4924000000000002
910	1.6071999999999997
920	1.5498
930	1.6071999999999997
940	1.5498
950	1.5498
960	1.5498
970	1.4924000000000002
980	1.4924000000000002
990	1.4924000000000002
1000	1.3776
1010	1.5498
1020	1.435
1030	1.5498
1040	1.435
1050	1.435
1060	1.2628000000000001
1070	1.148
1080	1.2628000000000001
1090	1.3776
1100	1.148
1110	1.0906
1120	1.2628000000000001
1130	1.0332000000000001
1140	1.2054
1150	1.0906
1160	1.0906
1170	1.0332000000000001
1180	0.9184
1190	0.861
1200	0.74620000000000009
1210	0.861
1220	0.6888
1230	0.63140000000000007
1240	0.74620000000000009
1250	0.9184
1260	0.6888
1270	0.6888
1280	0.80359999999999987
1290	0.861
1300	0.6888
1310	0.74620000000000009
1320	0.74620000000000009
1330	0.861
1340	0.80359999999999987
1350	0.9184
1360	0.80359999999999987
1370	0.80359999999999987
1380	0.6888
1390	0.74620000000000009
1400	0.74620000000000009
1410	1.0332000000000001
1420	0.861
1430	0.861
1440	1.0332000000000001
1450	0.861
1460	0.9758
1470	1.2054
1480	1.2628000000000001
1490	1.0332000000000001
1500	0.861
1510	0.74620000000000009
1520	0.9184
1530	1.0332000000000001
1540	1.148
1550	1.148
1560	1.2054
1570	1.148
1580	1.2054
1590	1.2054
1600	1.2628000000000001
1610	1.2628000000000001
1620	1.3202
1630	1.3202
1640	1.3202
1650	1.3776
1660	1.3776
1670	1.3776
1680	1.435
1690	1.435
1700	1.435
1710	1.4924000000000002
1720	1.435
1730	1.4924000000000002
1740	1.5498
1750	1.4924000000000002
1760	1.5498
1770	1.6071999999999997
1780	1.6071999999999997
1790	1.6645999999999999
1800	1.6645999999999999
1810	1.722
1820	1.6645999999999999
1830	1.722
1840	1.722
1850	1.6071999999999997
1860	1.4924000000000002
1870	1.2628000000000001
1880	0.9758
1890	0.63140000000000007
1900	0.1148
1910	-0.574
1920	-1.3202
1930	-1.6645999999999999
1940	-1.8942
1950	-1.8368
1960	-1.5498
1970	-1.2628000000000001
1980	-1.3776
1990	-1.3776
2000	-1.5498
2010	-1.4924000000000002
2020	-1.8368
2030	-1.722
2040	-1.6645999999999999
2050	-1.6645999999999999
2060	-1.722
2070	-1.722
2080	-1.7793999999999999
2090	-1.8368
2100	-1.8368
2110	-1.8942
2120	-1.722
2130	-1.8942
2140	-1.9516
2150	-1.8942
2160	-1.7793999999999999
2170	-1.8368
2180	-1.8368
2190	-1.8942
2200	-1.7793999999999999
2210	-1.7793999999999999
2220	-1.7793999999999999
2230	-1.8368
2240	-2.0664000000000002
2250	-1.8942
2260	-1.8368
2270	-1.8942
2280	-1.8368
2290	-1.722
2300	-1.8942
2310	-1.6645999999999999
2320	-1.722
2330	-1.8368
2340	-1.8942
2350	-1.722
2360	-1.6645999999999999
2370	-1.4924000000000002
2380	-1.6645999999999999
2390	-1.6645999999999999
2400	-1.7793999999999999
2410	-1.6645999999999999
2420	-1.7793999999999999
2430	-1.7793999999999999
2440	-1.7793999999999999
2450	-1.6645999999999999
2460	-1.7793999999999999
2470	-1.6645999999999999
2480	-1.8368
2490	-1.6645999999999999
2500	-1.7793999999999999
2510	-1.6071999999999997
2520	-1.722
2530	-1.6071999999999997
2540	-1.722
2550	-1.6645999999999999
2560	-1.7793999999999999
2570	-1.722
2580	-1.8368
2590	-1.6071999999999997
2600	-1.7793999999999999
