Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_300-500s200-25.csv	
Starttime of export	132766202815520000	Montag, 20. September 2021	16:04:41.552
Endtime of export	132766202967910982	Montag, 20. September 2021	16:04:56.791


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.63140000000000007
10	-0.0574
20	0.574
30	1.4924000000000002
40	2.1812
50	2.0090000000000003
60	1.6071999999999997
70	1.2054
80	1.148
90	1.2054
100	1.0906
110	1.3202
120	1.435
130	1.3776
140	1.5498
150	1.4924000000000002
160	1.435
170	1.5498
180	1.5498
190	1.6071999999999997
200	1.7793999999999999
210	1.7793999999999999
220	1.6071999999999997
230	1.6645999999999999
240	1.7793999999999999
250	1.722
260	1.8942
270	1.722
280	1.8942
290	1.8368
300	1.7793999999999999
310	1.722
320	1.6645999999999999
330	1.6071999999999997
340	1.7793999999999999
350	1.7793999999999999
360	1.6071999999999997
370	1.8368
380	1.6645999999999999
390	1.8368
400	1.6645999999999999
410	1.9516
420	1.7793999999999999
430	1.5498
440	1.722
450	1.8368
460	1.7793999999999999
470	1.722
480	1.435
490	1.6645999999999999
500	1.4924000000000002
510	1.5498
520	1.5498
530	1.5498
540	1.435
550	1.4924000000000002
560	1.3776
570	1.435
580	1.3776
590	1.4924000000000002
600	1.3776
610	1.5498
620	1.5498
630	1.5498
640	1.4924000000000002
650	1.4924000000000002
660	1.4924000000000002
670	1.5498
680	1.4924000000000002
690	1.5498
700	1.4924000000000002
710	1.6071999999999997
720	1.6071999999999997
730	1.6645999999999999
740	1.5498
750	1.4924000000000002
760	1.4924000000000002
770	1.6071999999999997
780	1.4924000000000002
790	1.6071999999999997
800	1.4924000000000002
810	1.6645999999999999
820	1.6071999999999997
830	1.6645999999999999
840	1.5498
850	1.5498
860	1.4924000000000002
870	1.4924000000000002
880	1.5498
890	1.6645999999999999
900	1.4924000000000002
910	1.6071999999999997
920	1.6071999999999997
930	1.6071999999999997
940	1.4924000000000002
950	1.4924000000000002
960	1.3776
970	1.4924000000000002
980	1.435
990	1.435
1000	1.4924000000000002
1010	1.435
1020	1.435
1030	1.435
1040	1.2054
1050	1.0906
1060	1.2628000000000001
1070	1.2628000000000001
1080	1.0906
1090	1.0906
1100	1.2628000000000001
1110	1.0332000000000001
1120	1.2054
1130	1.0332000000000001
1140	1.0906
1150	1.0332000000000001
1160	0.9184
1170	0.74620000000000009
1180	0.6888
1190	0.74620000000000009
1200	0.74620000000000009
1210	0.63140000000000007
1220	0.80359999999999987
1230	0.9184
1240	0.74620000000000009
1250	0.63140000000000007
1260	0.74620000000000009
1270	0.861
1280	0.63140000000000007
1290	0.80359999999999987
1300	0.74620000000000009
1310	0.80359999999999987
1320	0.80359999999999987
1330	0.861
1340	0.74620000000000009
1350	0.6888
1360	0.6888
1370	0.74620000000000009
1380	0.74620000000000009
1390	0.9758
1400	0.80359999999999987
1410	0.861
1420	0.9758
1430	0.80359999999999987
1440	0.9758
1450	1.2054
1460	1.2054
1470	1.0332000000000001
1480	0.80359999999999987
1490	0.74620000000000009
1500	0.9184
1510	1.0332000000000001
1520	1.148
1530	1.148
1540	1.148
1550	1.2054
1560	1.2054
1570	1.2054
1580	1.2054
1590	1.2628000000000001
1600	1.2628000000000001
1610	1.3202
1620	1.3202
1630	1.3776
1640	1.3776
1650	1.3776
1660	1.435
1670	1.435
1680	1.435
1690	1.4924000000000002
1700	1.435
1710	1.4924000000000002
1720	1.5498
1730	1.5498
1740	1.5498
1750	1.6071999999999997
1760	1.6071999999999997
1770	1.6071999999999997
1780	1.6645999999999999
1790	1.6645999999999999
1800	1.6645999999999999
1810	1.6645999999999999
1820	1.6645999999999999
1830	1.6071999999999997
1840	1.435
1850	1.3202
1860	0.9758
1870	0.63140000000000007
1880	0.0574
1890	-0.51660000000000006
1900	-1.3202
1910	-1.6645999999999999
1920	-1.8368
1930	-1.8942
1940	-1.435
1950	-1.3202
1960	-1.4924000000000002
1970	-1.3202
1980	-1.4924000000000002
1990	-1.4924000000000002
2000	-1.722
2010	-1.6645999999999999
2020	-1.722
2030	-1.7793999999999999
2040	-1.6071999999999997
2050	-1.7793999999999999
2060	-1.7793999999999999
2070	-1.9516
2080	-1.9516
2090	-1.8368
2100	-1.722
2110	-1.8942
2120	-1.8942
2130	-1.8942
2140	-1.7793999999999999
2150	-1.7793999999999999
2160	-1.8368
2170	-1.8942
2180	-1.8942
2190	-1.8368
2200	-1.6645999999999999
2210	-1.7793999999999999
2220	-2.0664000000000002
2230	-1.722
2240	-1.7793999999999999
2250	-1.8942
2260	-1.8368
2270	-1.722
2280	-1.8368
2290	-1.6645999999999999
2300	-1.8368
2310	-1.8942
2320	-1.8942
2330	-1.6071999999999997
2340	-1.6645999999999999
2350	-1.6071999999999997
2360	-1.6645999999999999
2370	-1.6645999999999999
2380	-1.7793999999999999
2390	-1.6645999999999999
2400	-1.6645999999999999
2410	-1.7793999999999999
2420	-1.722
2430	-1.6071999999999997
2440	-1.722
2450	-1.722
2460	-1.8368
2470	-1.6071999999999997
2480	-1.8368
2490	-1.6071999999999997
2500	-1.7793999999999999
2510	-1.6071999999999997
2520	-1.722
2530	-1.6071999999999997
