Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_0-100s100-11.csv	
Starttime of export	132761715137530000	Mittwoch, 15. September 2021	11:25:13.753
Endtime of export	132761715272659507	Mittwoch, 15. September 2021	11:25:27.265


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.40179999999999994
10	0.4592
20	1.5498
30	2.8126
40	2.87
50	2.2386
60	1.6645999999999999
70	1.5498
80	1.2628000000000001
90	1.5498
100	1.5498
110	1.7793999999999999
120	1.7793999999999999
130	1.8368
140	2.0090000000000003
150	1.7793999999999999
160	1.7793999999999999
170	1.722
180	1.8942
190	1.8368
200	1.8368
210	1.722
220	1.6071999999999997
230	1.7793999999999999
240	1.7793999999999999
250	1.722
260	1.5498
270	1.6645999999999999
280	1.6071999999999997
290	1.722
300	1.6071999999999997
310	1.5498
320	1.6645999999999999
330	1.5498
340	1.5498
350	1.435
360	1.6071999999999997
370	1.5498
380	1.4924000000000002
390	1.3776
400	1.6071999999999997
410	1.5498
420	1.4924000000000002
430	1.435
440	1.6071999999999997
450	1.5498
460	1.5498
470	1.3776
480	1.4924000000000002
490	1.5498
500	1.4924000000000002
510	1.3202
520	1.435
530	1.3776
540	1.435
550	1.435
560	1.4924000000000002
570	1.4924000000000002
580	1.4924000000000002
590	1.435
600	1.4924000000000002
610	1.5498
620	1.4924000000000002
630	1.3776
640	1.5498
650	1.5498
660	1.5498
670	1.3776
680	1.4924000000000002
690	1.5498
700	1.4924000000000002
710	1.3776
720	1.5498
730	1.435
740	1.435
750	1.3202
760	1.5498
770	1.5498
780	1.4924000000000002
790	1.435
800	1.6071999999999997
810	1.4924000000000002
820	1.5498
830	1.435
840	1.6071999999999997
850	1.5498
860	1.4924000000000002
870	1.3776
880	1.5498
890	1.5498
900	1.5498
910	1.435
920	1.5498
930	1.4924000000000002
940	1.5498
950	1.2628000000000001
960	1.3776
970	1.435
980	1.435
990	1.3202
1000	1.4924000000000002
1010	1.3776
1020	1.2054
1030	1.2628000000000001
1040	1.2628000000000001
1050	1.3202
1060	1.2628000000000001
1070	1.148
1080	1.0906
1090	1.0332000000000001
1100	1.2628000000000001
1110	1.2054
1120	1.148
1130	0.9184
1140	0.9758
1150	1.0332000000000001
1160	0.9184
1170	0.9184
1180	1.0906
1190	1.2054
1200	1.0332000000000001
1210	1.2054
1220	1.0906
1230	1.0906
1240	1.3202
1250	1.4924000000000002
1260	1.435
1270	1.2628000000000001
1280	1.0332000000000001
1290	1.0332000000000001
1300	1.2054
1310	1.3776
1320	1.435
1330	1.435
1340	1.435
1350	1.4924000000000002
1360	1.5498
1370	1.4924000000000002
1380	1.5498
1390	1.5498
1400	1.6071999999999997
1410	1.6071999999999997
1420	1.6645999999999999
1430	1.6645999999999999
1440	1.722
1450	1.722
1460	1.722
1470	1.6645999999999999
1480	1.7793999999999999
1490	1.7793999999999999
1500	1.8368
1510	1.7793999999999999
1520	1.8942
1530	1.8942
1540	1.8942
1550	1.8942
1560	1.9516
1570	1.9516
1580	2.0090000000000003
1590	2.0090000000000003
1600	2.0090000000000003
1610	2.0090000000000003
1620	2.0090000000000003
1630	1.9516
1640	1.7793999999999999
1650	1.6071999999999997
1660	1.2628000000000001
1670	0.9184
1680	0.40179999999999994
1690	-0.2296
1700	-1.0906
1710	-1.7793999999999999
1720	-2.1812
1730	-2.296
1740	-2.0090000000000003
1750	-1.5498
1760	-1.6645999999999999
1770	-1.6645999999999999
1780	-1.6645999999999999
1790	-1.722
1800	-2.0090000000000003
1810	-1.9516
1820	-2.0090000000000003
1830	-1.9516
1840	-1.8942
1850	-1.9516
1860	-1.8368
1870	-2.0090000000000003
1880	-2.0090000000000003
1890	-1.8942
1900	-1.8368
1910	-1.8368
1920	-1.8942
1930	-1.8942
1940	-1.8942
1950	-1.722
1960	-1.722
1970	-1.7793999999999999
1980	-1.8942
1990	-1.8368
2000	-1.5498
2010	-1.722
2020	-1.7793999999999999
2030	-1.722
2040	-1.4924000000000002
2050	-1.7793999999999999
2060	-1.6645999999999999
2070	-1.722
2080	-1.3776
2090	-1.722
2100	-1.722
2110	-1.6645999999999999
2120	-1.4924000000000002
2130	-1.722
2140	-1.7793999999999999
2150	-1.7793999999999999
2160	-1.435
2170	-1.722
2180	-1.722
2190	-1.6645999999999999
2200	-1.4924000000000002
2210	-1.7793999999999999
2220	-1.6645999999999999
2230	-1.6645999999999999
2240	-1.3202
2250	-1.6645999999999999
2260	-1.6645999999999999
2270	-1.722
2280	-1.435
2290	-1.6645999999999999
2300	-1.7793999999999999
2310	-1.6645999999999999
2320	-1.435
2330	-1.6645999999999999
2340	-1.6645999999999999
2350	-1.722
2360	-1.435
2370	-1.722
2380	-1.6645999999999999
2390	-1.722
2400	-1.4924000000000002
2410	-1.722
2420	-1.6645999999999999
2430	-1.6645999999999999
2440	-1.435
2450	-1.7793999999999999
2460	-1.6071999999999997
2470	-1.6645999999999999
2480	-1.4924000000000002
2490	-1.722
2500	-1.722
2510	-1.6645999999999999
2520	-1.4924000000000002
2530	-1.7793999999999999
2540	-1.6645999999999999
2550	-1.722
2560	-1.5498
2570	-1.722
2580	-1.6645999999999999
2590	-1.722
2600	-1.6071999999999997
