Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N400-500s100-24.csv	
Starttime of export	132755902327450000	Mittwoch, 8. September 2021	17:57:12.745
Endtime of export	132755902458321310	Mittwoch, 8. September 2021	17:57:25.832


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.8368
10	-1.7793999999999999
20	-1.6071999999999997
30	-1.3776
40	-1.148
50	-0.74620000000000009
60	-0.1722
70	0.4592
80	1.3202
90	2.296
100	2.3533999999999997
110	1.9516
120	1.3776
130	1.2628000000000001
140	1.2628000000000001
150	1.0906
160	1.2628000000000001
170	1.435
180	1.6071999999999997
190	1.6071999999999997
200	1.5498
210	1.6645999999999999
220	1.5498
230	1.435
240	1.5498
250	1.722
260	1.6071999999999997
270	1.6071999999999997
280	1.435
290	1.3776
300	1.4924000000000002
310	1.6645999999999999
320	1.4924000000000002
330	1.3202
340	1.3776
350	1.3776
360	1.4924000000000002
370	1.435
380	1.2628000000000001
390	1.435
400	1.2628000000000001
410	1.435
420	1.148
430	1.3202
440	1.3202
450	1.2628000000000001
460	1.148
470	1.2628000000000001
480	1.2628000000000001
490	1.3202
500	1.148
510	1.435
520	1.2628000000000001
530	1.2054
540	1.2054
550	1.435
560	1.2628000000000001
570	1.3202
580	1.148
590	1.3776
600	1.2054
610	1.2054
620	1.0332000000000001
630	1.2054
640	1.2628000000000001
650	1.2054
660	1.148
670	1.435
680	1.2628000000000001
690	1.2054
700	1.148
710	1.435
720	1.2054
730	1.0906
740	1.148
750	1.3202
760	1.2628000000000001
770	1.2054
780	1.0906
790	1.435
800	1.2054
810	1.2054
820	1.0332000000000001
830	1.2054
840	1.2054
850	1.2054
860	1.0906
870	1.2628000000000001
880	1.2054
890	1.2054
900	1.0906
910	1.435
920	1.2628000000000001
930	1.148
940	1.0906
950	1.2628000000000001
960	1.2054
970	1.2054
980	1.0332000000000001
990	1.2628000000000001
1000	1.2054
1010	1.0906
1020	0.9758
1030	1.2054
1040	1.0906
1050	0.9758
1060	0.9184
1070	1.0906
1080	1.0332000000000001
1090	0.80359999999999987
1100	0.9758
1110	0.9184
1120	0.9184
1130	0.9184
1140	0.861
1150	0.80359999999999987
1160	0.74620000000000009
1170	0.9184
1180	0.80359999999999987
1190	0.80359999999999987
1200	0.574
1210	0.51660000000000006
1220	0.6888
1230	0.51660000000000006
1240	0.51660000000000006
1250	0.74620000000000009
1260	0.861
1270	0.6888
1280	0.80359999999999987
1290	0.74620000000000009
1300	0.6888
1310	0.9184
1320	1.0906
1330	1.0332000000000001
1340	0.9184
1350	0.63140000000000007
1360	0.63140000000000007
1370	0.6888
1380	0.9184
1390	0.9758
1400	1.0332000000000001
1410	1.0332000000000001
1420	1.0332000000000001
1430	1.0332000000000001
1440	1.0332000000000001
1450	1.148
1460	1.0906
1470	1.0906
1480	1.0906
1490	1.148
1500	1.148
1510	1.2054
1520	1.2054
1530	1.2054
1540	1.2054
1550	1.2628000000000001
1560	1.2628000000000001
1570	1.2628000000000001
1580	1.2628000000000001
1590	1.2628000000000001
1600	1.2628000000000001
1610	1.2628000000000001
1620	1.3202
1630	1.3776
1640	1.3776
1650	1.3776
1660	1.3776
1670	1.3776
1680	1.3776
1690	1.3776
1700	1.2628000000000001
1710	1.2054
1720	1.0332000000000001
1730	0.6888
1740	0.287
1750	-0.2296
1760	-0.861
1770	-1.3776
1780	-1.6071999999999997
1790	-1.722
1800	-1.4924000000000002
1810	-1.148
1820	-1.148
1830	-1.2054
1840	-1.2628000000000001
1850	-1.3776
1860	-1.3776
1870	-1.5498
1880	-1.6071999999999997
1890	-1.4924000000000002
1900	-1.6071999999999997
1910	-1.5498
1920	-1.4924000000000002
1930	-1.5498
1940	-1.6071999999999997
1950	-1.6071999999999997
1960	-1.6071999999999997
1970	-1.435
1980	-1.3776
1990	-1.4924000000000002
2000	-1.4924000000000002
2010	-1.3202
2020	-1.2628000000000001
2030	-1.435
2040	-1.435
2050	-1.3776
2060	-1.3776
2070	-1.2628000000000001
2080	-1.4924000000000002
2090	-1.3202
2100	-1.2628000000000001
2110	-1.2628000000000001
2120	-1.3202
2130	-1.2628000000000001
2140	-1.2628000000000001
2150	-1.0906
2160	-1.3776
2170	-1.2628000000000001
2180	-1.2628000000000001
2190	-1.2628000000000001
2200	-1.3776
2210	-1.2628000000000001
2220	-1.3202
2230	-1.148
2240	-1.3776
2250	-1.2054
2260	-1.148
2270	-1.148
2280	-1.3776
2290	-1.2628000000000001
2300	-1.2628000000000001
2310	-1.2628000000000001
2320	-1.435
2330	-1.2628000000000001
2340	-1.2054
2350	-1.148
2360	-1.3776
2370	-1.2628000000000001
2380	-1.2628000000000001
2390	-1.2628000000000001
2400	-1.3776
2410	-1.3202
2420	-1.3776
2430	-1.2054
2440	-1.4924000000000002
2450	-1.3202
2460	-1.3202
2470	-1.2054
2480	-1.3776
2490	-1.3202
2500	-1.2628000000000001
2510	-1.2628000000000001
2520	-1.4924000000000002
2530	-1.3202
2540	-1.3776
2550	-1.2628000000000001
2560	-1.435
2570	-1.3776
2580	-1.2054
2590	-1.2054
2600	-1.3776
2610	-1.3202
2620	-1.3202
2630	-1.2054
2640	-1.435
2650	-1.3202
