Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N0-100s200-18.csv	
Starttime of export	132755857922850000	Mittwoch, 8. September 2021	16:43:12.285
Endtime of export	132755858059083195	Mittwoch, 8. September 2021	16:43:25.908


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.6645999999999999
10	-1.435
20	-1.0332000000000001
30	-0.51660000000000006
40	0.2296
50	1.0332000000000001
60	2.1812
70	2.9848000000000003
80	2.3533999999999997
90	1.7793999999999999
100	1.3776
110	1.3776
120	1.2628000000000001
130	1.4924000000000002
140	1.5498
150	1.8942
160	1.7793999999999999
170	1.8368
180	1.8942
190	1.7793999999999999
200	1.7793999999999999
210	1.8942
220	2.0664000000000002
230	2.0664000000000002
240	2.0090000000000003
250	2.0090000000000003
260	2.1238
270	2.0664000000000002
280	2.0664000000000002
290	1.8368
300	2.0090000000000003
310	2.0090000000000003
320	1.8942
330	1.8368
340	1.9516
350	1.9516
360	1.9516
370	1.8942
380	1.6645999999999999
390	1.6645999999999999
400	1.8942
410	1.8368
420	1.722
430	1.8942
440	1.8368
450	1.7793999999999999
460	1.8368
470	1.6645999999999999
480	1.722
490	1.6645999999999999
500	1.6645999999999999
510	1.6071999999999997
520	1.6071999999999997
530	1.722
540	1.4924000000000002
550	1.6071999999999997
560	1.435
570	1.6071999999999997
580	1.4924000000000002
590	1.435
600	1.3776
610	1.4924000000000002
620	1.3202
630	1.5498
640	1.3202
650	1.4924000000000002
660	1.3202
670	1.2628000000000001
680	1.3776
690	1.3202
700	1.3202
710	1.2054
720	1.2054
730	1.0906
740	1.2054
750	1.148
760	1.148
770	1.0906
780	1.0332000000000001
790	0.9758
800	1.0332000000000001
810	0.9758
820	0.9758
830	1.0332000000000001
840	0.861
850	0.6888
860	0.861
870	0.9758
880	0.9758
890	0.9758
900	0.861
910	0.861
920	0.9184
930	0.9184
940	0.9184
950	1.148
960	0.9758
970	1.0906
980	1.0906
990	0.9758
1000	1.2054
1010	1.3202
1020	1.5498
1030	1.3776
1040	1.148
1050	0.9758
1060	1.0332000000000001
1070	1.2628000000000001
1080	1.3776
1090	1.435
1100	1.435
1110	1.435
1120	1.435
1130	1.4924000000000002
1140	1.4924000000000002
1150	1.4924000000000002
1160	1.6071999999999997
1170	1.5498
1180	1.6071999999999997
1190	1.6071999999999997
1200	1.6645999999999999
1210	1.6071999999999997
1220	1.6645999999999999
1230	1.722
1240	1.722
1250	1.6645999999999999
1260	1.722
1270	1.7793999999999999
1280	1.7793999999999999
1290	1.8368
1300	1.8368
1310	1.8368
1320	1.8942
1330	1.8942
1340	1.8942
1350	2.0090000000000003
1360	1.8942
1370	2.0090000000000003
1380	1.9516
1390	1.8942
1400	1.7793999999999999
1410	1.5498
1420	1.2628000000000001
1430	0.861
1440	0.3444
1450	-0.287
1460	-1.148
1470	-1.8368
1480	-2.1238
1490	-2.2386
1500	-1.8368
1510	-1.4924000000000002
1520	-1.6071999999999997
1530	-1.435
1540	-1.6071999999999997
1550	-1.6645999999999999
1560	-1.8942
1570	-1.9516
1580	-1.7793999999999999
1590	-1.8942
1600	-1.8942
1610	-1.8368
1620	-1.9516
1630	-2.0664000000000002
1640	-1.9516
1650	-2.0090000000000003
1660	-1.8942
1670	-2.1238
1680	-2.0090000000000003
1690	-2.1238
1700	-1.8368
1710	-1.9516
1720	-2.1238
1730	-2.0090000000000003
1740	-1.9516
1750	-2.0664000000000002
1760	-2.0090000000000003
1770	-2.0664000000000002
1780	-2.0090000000000003
1790	-1.9516
1800	-1.7793999999999999
1810	-1.9516
1820	-1.9516
1830	-1.722
1840	-1.9516
1850	-2.0090000000000003
1860	-1.8942
1870	-1.8942
1880	-1.7793999999999999
1890	-1.8942
1900	-1.8368
1910	-1.8368
1920	-1.8368
1930	-1.722
1940	-1.9516
1950	-1.6071999999999997
1960	-1.8368
1970	-1.6071999999999997
1980	-1.722
1990	-1.5498
2000	-1.6645999999999999
2010	-1.5498
2020	-1.6071999999999997
2030	-1.5498
2040	-1.6645999999999999
2050	-1.4924000000000002
2060	-1.7793999999999999
2070	-1.5498
2080	-1.435
2090	-1.435
2100	-1.435
2110	-1.3202
2120	-1.2628000000000001
2130	-1.2628000000000001
2140	-1.3202
2150	-1.2628000000000001
2160	-1.3202
2170	-1.2628000000000001
2180	-1.3202
2190	-1.2628000000000001
2200	-1.0906
2210	-1.2054
2220	-1.2054
2230	-1.2628000000000001
2240	-1.148
2250	-0.9758
2260	-0.9758
2270	-1.0906
2280	-1.0332000000000001
2290	-1.148
2300	-1.148
2310	-1.2628000000000001
2320	-1.0332000000000001
2330	-1.0906
2340	-1.148
2350	-1.148
2360	-1.3202
2370	-1.2628000000000001
2380	-1.3202
2390	-1.3776
2400	-1.0906
2410	-1.3202
2420	-1.4924000000000002
2430	-1.5498
2440	-1.435
2450	-1.3202
2460	-1.2628000000000001
2470	-1.3776
2480	-1.6071999999999997
2490	-1.722
2500	-1.6645999999999999
2510	-1.722
2520	-1.7793999999999999
2530	-1.7793999999999999
2540	-1.8368
2550	-1.8942
2560	-1.8942
2570	-2.0090000000000003
2580	-2.0090000000000003
2590	-2.0090000000000003
2600	-2.0664000000000002
