Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N0-100s200-4.csv	
Starttime of export	132755847626250000	Mittwoch, 8. September 2021	16:26:02.625
Endtime of export	132755847762050000	Mittwoch, 8. September 2021	16:26:16.205


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-2.1812
10	-1.9516
20	-1.7793999999999999
30	-1.435
40	-1.0906
50	-0.574
60	0.1148
70	1.0332000000000001
80	2.1238
90	3.157
100	2.5256000000000003
110	2.0090000000000003
120	1.435
130	1.435
140	1.2628000000000001
150	1.4924000000000002
160	1.4924000000000002
170	1.8368
180	1.722
190	1.8368
200	1.8942
210	1.7793999999999999
220	1.7793999999999999
230	1.8368
240	2.0664000000000002
250	2.0090000000000003
260	2.0090000000000003
270	2.0090000000000003
280	2.0664000000000002
290	1.9516
300	2.0664000000000002
310	1.8368
320	2.0090000000000003
330	1.9516
340	1.8942
350	1.8942
360	1.9516
370	2.0664000000000002
380	1.8942
390	1.9516
400	1.722
410	1.722
420	1.9516
430	2.0090000000000003
440	1.722
450	1.8942
460	1.8368
470	1.722
480	1.8368
490	1.6071999999999997
500	1.6645999999999999
510	1.5498
520	1.6071999999999997
530	1.6071999999999997
540	1.4924000000000002
550	1.722
560	1.435
570	1.6645999999999999
580	1.4924000000000002
590	1.6071999999999997
600	1.435
610	1.435
620	1.435
630	1.4924000000000002
640	1.3776
650	1.4924000000000002
660	1.3202
670	1.6071999999999997
680	1.435
690	1.3202
700	1.435
710	1.3202
720	1.3202
730	1.2628000000000001
740	1.2054
750	1.0332000000000001
760	1.148
770	1.148
780	1.148
790	1.0906
800	1.0332000000000001
810	1.0906
820	1.0332000000000001
830	0.9758
840	1.0332000000000001
850	0.9758
860	0.74620000000000009
870	0.63140000000000007
880	0.9184
890	0.9184
900	0.9184
910	0.9758
920	0.9184
930	0.9184
940	0.9184
950	0.9184
960	0.9184
970	1.2054
980	0.9758
990	1.0906
1000	1.148
1010	0.9758
1020	1.0906
1030	1.3202
1040	1.435
1050	1.3202
1060	1.0906
1070	0.9758
1080	1.0332000000000001
1090	1.2054
1100	1.3202
1110	1.3776
1120	1.3202
1130	1.3776
1140	1.3776
1150	1.435
1160	1.435
1170	1.435
1180	1.435
1190	1.4924000000000002
1200	1.4924000000000002
1210	1.5498
1220	1.6071999999999997
1230	1.4924000000000002
1240	1.6071999999999997
1250	1.6071999999999997
1260	1.6071999999999997
1270	1.6645999999999999
1280	1.6645999999999999
1290	1.6645999999999999
1300	1.6645999999999999
1310	1.722
1320	1.6645999999999999
1330	1.7793999999999999
1340	1.7793999999999999
1350	1.7793999999999999
1360	1.8368
1370	1.8368
1380	1.8368
1390	1.8368
1400	1.8368
1410	1.722
1420	1.6071999999999997
1430	1.435
1440	1.2054
1450	0.74620000000000009
1460	0.2296
1470	-0.40179999999999994
1480	-1.2054
1490	-1.8368
1500	-2.1238
1510	-2.1238
1520	-1.6071999999999997
1530	-1.435
1540	-1.5498
1550	-1.435
1560	-1.6071999999999997
1570	-1.6645999999999999
1580	-1.8942
1590	-1.9516
1600	-1.8368
1610	-1.8368
1620	-1.8368
1630	-1.8368
1640	-1.9516
1650	-2.0090000000000003
1660	-1.9516
1670	-1.9516
1680	-1.7793999999999999
1690	-2.1238
1700	-2.0664000000000002
1710	-2.0664000000000002
1720	-1.8368
1730	-2.0090000000000003
1740	-2.1238
1750	-2.0090000000000003
1760	-1.8942
1770	-2.0664000000000002
1780	-2.0090000000000003
1790	-1.9516
1800	-2.0090000000000003
1810	-1.8942
1820	-1.9516
1830	-1.9516
1840	-2.0090000000000003
1850	-1.722
1860	-2.0090000000000003
1870	-1.9516
1880	-1.8942
1890	-1.8942
1900	-1.722
1910	-1.8368
1920	-1.722
1930	-1.8368
1940	-1.8368
1950	-1.7793999999999999
1960	-1.9516
1970	-1.6071999999999997
1980	-1.8942
1990	-1.6071999999999997
2000	-1.722
2010	-1.5498
2020	-1.6645999999999999
2030	-1.5498
2040	-1.6071999999999997
2050	-1.5498
2060	-1.6645999999999999
2070	-1.4924000000000002
2080	-1.722
2090	-1.4924000000000002
2100	-1.435
2110	-1.435
2120	-1.4924000000000002
2130	-1.3776
2140	-1.3202
2150	-1.3202
2160	-1.3202
2170	-1.3202
2180	-1.3202
2190	-1.2628000000000001
2200	-1.2628000000000001
2210	-1.3202
2220	-1.148
2230	-1.3202
2240	-1.2628000000000001
2250	-1.2628000000000001
2260	-1.2054
2270	-1.0332000000000001
2280	-0.9758
2290	-1.0906
2300	-1.148
2310	-1.148
2320	-1.148
2330	-1.148
2340	-1.148
2350	-0.9758
2360	-1.2628000000000001
2370	-1.148
2380	-1.3202
2390	-1.2628000000000001
2400	-1.3776
2410	-1.3776
2420	-1.148
2430	-1.3202
2440	-1.4924000000000002
2450	-1.6071999999999997
2460	-1.4924000000000002
2470	-1.3202
2480	-1.2628000000000001
2490	-1.3776
2500	-1.6071999999999997
2510	-1.722
2520	-1.722
2530	-1.722
2540	-1.7793999999999999
2550	-1.7793999999999999
2560	-1.8368
2570	-1.8368
2580	-1.8942
2590	-2.0090000000000003
2600	-2.0090000000000003
2610	-2.0090000000000003
2620	-2.0090000000000003
2630	-2.0664000000000002
