Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N0-100s200-13.csv	
Starttime of export	132755853768150000	Mittwoch, 8. September 2021	16:36:16.815
Endtime of export	132755853906273564	Mittwoch, 8. September 2021	16:36:30.627


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-2.4682
10	-2.4682
20	-2.4682
30	-2.4108
40	-2.4682
50	-2.4108
60	-2.296
70	-2.1812
80	-1.9516
90	-1.6645999999999999
100	-1.2628000000000001
110	-0.74620000000000009
120	0
130	0.74620000000000009
140	1.9516
150	3.0996
160	2.8126
170	2.1812
180	1.4924000000000002
190	1.4924000000000002
200	1.148
210	1.435
220	1.4924000000000002
230	1.8368
240	1.7793999999999999
250	1.722
260	1.8942
270	1.7793999999999999
280	1.7793999999999999
290	1.8368
300	2.0664000000000002
310	2.0664000000000002
320	2.0090000000000003
330	1.8942
340	2.1238
350	1.9516
360	2.0664000000000002
370	1.8368
380	1.9516
390	1.9516
400	1.8942
410	1.8942
420	1.9516
430	1.8942
440	1.8942
450	1.8942
460	1.722
470	1.6645999999999999
480	1.8942
490	1.8942
500	1.722
510	1.8942
520	1.8368
530	1.7793999999999999
540	1.722
550	1.6645999999999999
560	1.8368
570	1.6071999999999997
580	1.6645999999999999
590	1.6071999999999997
600	1.4924000000000002
610	1.6645999999999999
620	1.4924000000000002
630	1.6071999999999997
640	1.435
650	1.6071999999999997
660	1.3776
670	1.435
680	1.3776
690	1.4924000000000002
700	1.3776
710	1.4924000000000002
720	1.3202
730	1.4924000000000002
740	1.3776
750	1.2628000000000001
760	1.4924000000000002
770	1.435
780	1.2628000000000001
790	1.3202
800	1.2054
810	1.0906
820	1.0332000000000001
830	1.148
840	1.0906
850	1.0906
860	1.0906
870	0.9758
880	1.0332000000000001
890	0.9758
900	0.9758
910	1.0332000000000001
920	0.80359999999999987
930	0.6888
940	0.9184
950	0.861
960	0.9758
970	0.9758
980	0.861
990	0.9184
1000	0.80359999999999987
1010	0.9184
1020	0.9184
1030	1.2054
1040	0.9758
1050	1.0332000000000001
1060	1.2054
1070	1.0332000000000001
1080	1.2054
1090	1.3776
1100	1.4924000000000002
1110	1.3202
1120	1.0906
1130	0.9758
1140	1.0906
1150	1.2628000000000001
1160	1.435
1170	1.435
1180	1.435
1190	1.435
1200	1.435
1210	1.4924000000000002
1220	1.4924000000000002
1230	1.5498
1240	1.5498
1250	1.6071999999999997
1260	1.6071999999999997
1270	1.6071999999999997
1280	1.6645999999999999
1290	1.6645999999999999
1300	1.6645999999999999
1310	1.722
1320	1.7793999999999999
1330	1.7793999999999999
1340	1.7793999999999999
1350	1.8368
1360	1.8368
1370	1.8368
1380	1.8368
1390	1.8942
1400	1.8942
1410	2.0090000000000003
1420	1.9516
1430	2.0090000000000003
1440	2.0090000000000003
1450	2.0090000000000003
1460	1.9516
1470	1.8942
1480	1.7793999999999999
1490	1.6071999999999997
1500	1.3202
1510	0.9758
1520	0.40179999999999994
1530	-0.2296
1540	-1.0906
1550	-1.8368
1560	-2.1812
1570	-2.1812
1580	-1.7793999999999999
1590	-1.4924000000000002
1600	-1.6071999999999997
1610	-1.435
1620	-1.6071999999999997
1630	-1.6645999999999999
1640	-1.8942
1650	-1.9516
1660	-1.8368
1670	-1.8368
1680	-1.8942
1690	-1.8368
1700	-1.8942
1710	-2.0664000000000002
1720	-2.0664000000000002
1730	-2.0664000000000002
1740	-1.9516
1750	-2.1238
1760	-2.0664000000000002
1770	-2.1238
1780	-1.8368
1790	-2.0090000000000003
1800	-2.0664000000000002
1810	-2.0090000000000003
1820	-1.8942
1830	-2.0090000000000003
1840	-2.0090000000000003
1850	-2.0090000000000003
1860	-2.0090000000000003
1870	-1.9516
1880	-1.9516
1890	-1.9516
1900	-1.9516
1910	-1.722
1920	-2.0090000000000003
1930	-1.9516
1940	-1.7793999999999999
1950	-1.8942
1960	-1.722
1970	-1.8368
1980	-1.722
1990	-1.7793999999999999
2000	-1.722
2010	-1.6645999999999999
2020	-1.8368
2030	-1.6645999999999999
2040	-1.8368
2050	-1.6071999999999997
2060	-1.722
2070	-1.5498
2080	-1.5498
2090	-1.5498
2100	-1.4924000000000002
2110	-1.5498
2120	-1.6645999999999999
2130	-1.435
2140	-1.6645999999999999
2150	-1.5498
2160	-1.435
2170	-1.435
2180	-1.435
2190	-1.3202
2200	-1.2628000000000001
2210	-1.2628000000000001
2220	-1.3776
2230	-1.3202
2240	-1.3202
2250	-1.3202
2260	-1.3776
2270	-1.2054
2280	-1.148
2290	-1.2054
2300	-1.2054
2310	-1.2628000000000001
2320	-1.2054
2330	-0.9758
2340	-0.9758
2350	-1.0906
2360	-1.148
2370	-1.0906
2380	-1.2054
2390	-1.148
2400	-1.0906
2410	-1.0906
2420	-1.2054
2430	-1.148
2440	-1.3202
2450	-1.2054
2460	-1.3202
2470	-1.3776
2480	-1.2628000000000001
2490	-1.3776
2500	-1.5498
2510	-1.6645999999999999
2520	-1.5498
2530	-1.3202
2540	-1.3202
2550	-1.435
2560	-1.6071999999999997
2570	-1.7793999999999999
2580	-1.7793999999999999
2590	-1.7793999999999999
2600	-1.8368
2610	-1.8368
2620	-1.8942
2630	-1.8942
2640	-1.9516
