Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\08.09_N\N0-100s200-3.csv	
Starttime of export	132755847084350000	Mittwoch, 8. September 2021	16:25:08.435
Endtime of export	132755847219644261	Mittwoch, 8. September 2021	16:25:21.964


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.9516
10	-1.722
20	-1.3202
30	-0.80359999999999987
40	-0.0574
50	0.74620000000000009
60	1.8942
70	3.0996
80	2.8126
90	2.1812
100	1.6071999999999997
110	1.5498
120	1.3202
130	1.435
140	1.5498
150	1.8368
160	1.7793999999999999
170	1.8368
180	1.9516
190	1.8368
200	1.8942
210	1.8942
220	2.0664000000000002
230	1.9516
240	2.0090000000000003
250	2.0090000000000003
260	2.0664000000000002
270	2.0090000000000003
280	2.1238
290	1.8942
300	1.9516
310	1.9516
320	1.8942
330	2.0090000000000003
340	1.9516
350	1.8942
360	1.8942
370	1.8942
380	1.722
390	1.722
400	1.8942
410	1.9516
420	1.6071999999999997
430	1.7793999999999999
440	1.7793999999999999
450	1.722
460	1.7793999999999999
470	1.5498
480	1.722
490	1.6645999999999999
500	1.6645999999999999
510	1.6071999999999997
520	1.4924000000000002
530	1.722
540	1.435
550	1.6645999999999999
560	1.4924000000000002
570	1.6071999999999997
580	1.435
590	1.435
600	1.435
610	1.3776
620	1.3776
630	1.4924000000000002
640	1.3202
650	1.4924000000000002
660	1.2628000000000001
670	1.2628000000000001
680	1.3776
690	1.435
700	1.2628000000000001
710	1.3202
720	1.2054
730	1.0906
740	1.2054
750	1.148
760	1.148
770	1.148
780	1.0906
790	1.0906
800	1.0906
810	0.9758
820	0.9758
830	0.9758
840	0.80359999999999987
850	0.74620000000000009
860	0.9184
870	0.9184
880	0.9758
890	0.9184
900	0.9184
910	0.9184
920	0.9184
930	0.9184
940	0.9758
950	1.148
960	0.9758
970	1.0906
980	1.0332000000000001
990	0.9758
1000	1.0906
1010	1.3776
1020	1.435
1030	1.3202
1040	1.0906
1050	0.9758
1060	0.9758
1070	1.148
1080	1.3202
1090	1.3776
1100	1.3776
1110	1.3776
1120	1.3776
1130	1.3776
1140	1.435
1150	1.435
1160	1.4924000000000002
1170	1.4924000000000002
1180	1.4924000000000002
1190	1.5498
1200	1.5498
1210	1.6071999999999997
1220	1.6071999999999997
1230	1.6071999999999997
1240	1.6071999999999997
1250	1.6645999999999999
1260	1.6645999999999999
1270	1.6645999999999999
1280	1.722
1290	1.6645999999999999
1300	1.722
1310	1.722
1320	1.7793999999999999
1330	1.7793999999999999
1340	1.8368
1350	1.7793999999999999
1360	1.8368
1370	1.8368
1380	1.7793999999999999
1390	1.7793999999999999
1400	1.6071999999999997
1410	1.4924000000000002
1420	1.148
1430	0.74620000000000009
1440	0.1722
1450	-0.3444
1460	-1.2628000000000001
1470	-1.8368
1480	-2.1238
1490	-2.0664000000000002
1500	-1.722
1510	-1.3776
1520	-1.6071999999999997
1530	-1.4924000000000002
1540	-1.6071999999999997
1550	-1.6645999999999999
1560	-1.8368
1570	-1.8368
1580	-1.7793999999999999
1590	-1.8942
1600	-1.8368
1610	-1.8368
1620	-1.9516
1630	-2.1238
1640	-2.0664000000000002
1650	-2.0090000000000003
1660	-1.8368
1670	-2.1238
1680	-2.0664000000000002
1690	-2.0664000000000002
1700	-1.8368
1710	-2.0090000000000003
1720	-2.1238
1730	-2.0664000000000002
1740	-2.0664000000000002
1750	-2.0664000000000002
1760	-2.0090000000000003
1770	-2.0664000000000002
1780	-2.0090000000000003
1790	-1.8942
1800	-1.8368
1810	-1.9516
1820	-2.1238
1830	-1.7793999999999999
1840	-2.0090000000000003
1850	-1.9516
1860	-1.8368
1870	-1.8942
1880	-1.722
1890	-1.8368
1900	-1.722
1910	-1.7793999999999999
1920	-1.7793999999999999
1930	-1.7793999999999999
1940	-1.9516
1950	-1.6071999999999997
1960	-1.8368
1970	-1.5498
1980	-1.6645999999999999
1990	-1.5498
2000	-1.5498
2010	-1.5498
2020	-1.6071999999999997
2030	-1.435
2040	-1.6071999999999997
2050	-1.4924000000000002
2060	-1.7793999999999999
2070	-1.4924000000000002
2080	-1.435
2090	-1.4924000000000002
2100	-1.5498
2110	-1.3202
2120	-1.3202
2130	-1.3202
2140	-1.3776
2150	-1.3202
2160	-1.2628000000000001
2170	-1.3202
2180	-1.3776
2190	-1.2628000000000001
2200	-1.148
2210	-1.2054
2220	-1.2054
2230	-1.2628000000000001
2240	-1.2054
2250	-1.0332000000000001
2260	-0.9758
2270	-1.0906
2280	-1.148
2290	-1.148
2300	-1.2054
2310	-1.2628000000000001
2320	-1.148
2330	-1.0906
2340	-1.2054
2350	-1.148
2360	-1.3202
2370	-1.2628000000000001
2380	-1.3202
2390	-1.3202
2400	-1.2054
2410	-1.3202
2420	-1.5498
2430	-1.6071999999999997
2440	-1.4924000000000002
2450	-1.3202
2460	-1.3202
2470	-1.3776
2480	-1.6071999999999997
2490	-1.7793999999999999
2500	-1.7793999999999999
2510	-1.7793999999999999
2520	-1.7793999999999999
2530	-1.7793999999999999
2540	-1.8368
2550	-1.8368
2560	-1.8942
2570	-1.9516
2580	-2.0090000000000003
2590	-2.0090000000000003
2600	-2.0090000000000003
2610	-2.0664000000000002
