Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_0-200s200-01.csv	
Starttime of export	132766114356620000	Montag, 20. September 2021	13:37:15.662
Endtime of export	132766114504558319	Montag, 20. September 2021	13:37:30.455


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.287
10	1.2054
20	2.296
30	2.6978
40	2.1812
50	1.6645999999999999
60	1.435
70	1.435
80	1.3776
90	1.435
100	1.4924000000000002
110	1.7793999999999999
120	1.8368
130	1.7793999999999999
140	1.8368
150	1.7793999999999999
160	1.8368
170	1.8368
180	2.0090000000000003
190	1.9516
200	1.8368
210	1.8942
220	2.1238
230	1.9516
240	2.1238
250	1.9516
260	2.0090000000000003
270	2.0090000000000003
280	1.9516
290	1.9516
300	1.7793999999999999
310	1.8942
320	2.0664000000000002
330	1.9516
340	1.6645999999999999
350	1.9516
360	1.8942
370	2.1238
380	1.722
390	2.0090000000000003
400	1.8368
410	1.6071999999999997
420	1.8368
430	1.9516
440	1.8942
450	1.7793999999999999
460	1.6645999999999999
470	1.6645999999999999
480	1.5498
490	1.6645999999999999
500	1.6071999999999997
510	1.6645999999999999
520	1.5498
530	1.5498
540	1.4924000000000002
550	1.6645999999999999
560	1.6645999999999999
570	1.722
580	1.6071999999999997
590	1.6071999999999997
600	1.6071999999999997
610	1.6071999999999997
620	1.5498
630	1.6071999999999997
640	1.6071999999999997
650	1.722
660	1.6071999999999997
670	1.722
680	1.6071999999999997
690	1.722
700	1.6645999999999999
710	1.722
720	1.5498
730	1.6071999999999997
740	1.6071999999999997
750	1.6071999999999997
760	1.722
770	1.722
780	1.6071999999999997
790	1.6071999999999997
800	1.6071999999999997
810	1.722
820	1.6071999999999997
830	1.6071999999999997
840	1.6071999999999997
850	1.722
860	1.6071999999999997
870	1.722
880	1.6071999999999997
890	1.6645999999999999
900	1.6071999999999997
910	1.7793999999999999
920	1.6071999999999997
930	1.6071999999999997
940	1.6071999999999997
950	1.6071999999999997
960	1.5498
970	1.6071999999999997
980	1.6645999999999999
990	1.722
1000	1.5498
1010	1.6071999999999997
1020	1.4924000000000002
1030	1.148
1040	1.435
1050	1.4924000000000002
1060	1.2628000000000001
1070	1.2628000000000001
1080	1.435
1090	1.148
1100	1.3776
1110	1.148
1120	1.2628000000000001
1130	1.2054
1140	1.0332000000000001
1150	0.9184
1160	0.861
1170	0.9184
1180	0.861
1190	0.80359999999999987
1200	0.861
1210	0.9184
1220	0.74620000000000009
1230	0.80359999999999987
1240	0.74620000000000009
1250	0.9184
1260	0.74620000000000009
1270	0.80359999999999987
1280	0.80359999999999987
1290	0.9184
1300	0.9184
1310	0.9758
1320	0.861
1330	0.80359999999999987
1340	0.80359999999999987
1350	0.861
1360	0.861
1370	1.148
1380	0.9758
1390	0.9758
1400	1.0332000000000001
1410	0.9184
1420	1.0906
1430	1.3776
1440	1.3202
1450	1.0906
1460	0.9758
1470	0.80359999999999987
1480	0.9758
1490	1.0906
1500	1.148
1510	1.2054
1520	1.2054
1530	1.2054
1540	1.2628000000000001
1550	1.2628000000000001
1560	1.2628000000000001
1570	1.3202
1580	1.3202
1590	1.3202
1600	1.3776
1610	1.3776
1620	1.3776
1630	1.3776
1640	1.435
1650	1.435
1660	1.435
1670	1.4924000000000002
1680	1.4924000000000002
1690	1.5498
1700	1.5498
1710	1.5498
1720	1.5498
1730	1.6071999999999997
1740	1.6071999999999997
1750	1.6071999999999997
1760	1.6071999999999997
1770	1.6071999999999997
1780	1.6071999999999997
1790	1.6645999999999999
1800	1.6071999999999997
1810	1.5498
1820	1.435
1830	1.2054
1840	0.9758
1850	0.574
1860	0.0574
1870	-0.574
1880	-1.3776
1890	-1.722
1900	-1.8942
1910	-1.9516
1920	-1.6071999999999997
1930	-1.3202
1940	-1.4924000000000002
1950	-1.3776
1960	-1.5498
1970	-1.5498
1980	-1.722
1990	-1.722
2000	-1.722
2010	-1.7793999999999999
2020	-1.8368
2030	-1.8368
2040	-1.8368
2050	-1.8942
2060	-2.0664000000000002
2070	-1.9516
2080	-1.8368
2090	-2.0090000000000003
2100	-2.0090000000000003
2110	-2.1238
2120	-1.8942
2130	-1.9516
2140	-2.0664000000000002
2150	-1.9516
2160	-1.9516
2170	-1.9516
2180	-1.8368
2190	-1.8942
2200	-2.1238
2210	-1.8942
2220	-1.9516
2230	-2.0090000000000003
2240	-1.9516
2250	-1.8368
2260	-2.0090000000000003
2270	-1.7793999999999999
2280	-1.7793999999999999
2290	-1.8942
2300	-2.0090000000000003
2310	-1.7793999999999999
2320	-1.7793999999999999
2330	-1.6071999999999997
2340	-1.7793999999999999
2350	-1.7793999999999999
2360	-1.8942
2370	-1.8942
2380	-1.7793999999999999
2390	-1.722
2400	-1.8942
2410	-1.8942
2420	-1.9516
2430	-1.8942
2440	-1.9516
2450	-1.8942
2460	-1.8942
2470	-1.8942
2480	-1.8942
2490	-1.7793999999999999
2500	-1.8368
2510	-1.722
2520	-1.8942
2530	-1.8368
2540	-1.8942
2550	-1.7793999999999999
2560	-1.8942
2570	-1.6645999999999999
2580	-1.8942
2590	-1.6645999999999999
2600	-1.8942
2610	-1.8368
2620	-1.9516
2630	-1.8368
2640	-1.9516
