Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_0-200s200-22.csv	
Starttime of export	132766133429820000	Montag, 20. September 2021	14:09:02.982
Endtime of export	132766133577320000	Montag, 20. September 2021	14:09:17.732


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.7793999999999999
10	2.8126
20	2.4682
30	1.9516
40	1.435
50	1.435
60	1.2628000000000001
70	1.3776
80	1.435
90	1.722
100	1.722
110	1.7793999999999999
120	1.7793999999999999
130	1.7793999999999999
140	1.8368
150	1.9516
160	2.0090000000000003
170	1.8942
180	1.8942
190	1.8942
200	2.1238
210	2.0090000000000003
220	2.1238
230	1.8942
240	1.9516
250	2.0090000000000003
260	1.9516
270	1.9516
280	1.8368
290	1.8942
300	2.0664000000000002
310	2.0664000000000002
320	1.722
330	1.9516
340	1.8942
350	2.0664000000000002
360	1.722
370	2.0090000000000003
380	1.8368
390	1.6645999999999999
400	1.8942
410	2.0090000000000003
420	1.8368
430	1.7793999999999999
440	1.5498
450	1.6071999999999997
460	1.6071999999999997
470	1.6645999999999999
480	1.6071999999999997
490	1.6071999999999997
500	1.4924000000000002
510	1.5498
520	1.4924000000000002
530	1.6071999999999997
540	1.4924000000000002
550	1.6071999999999997
560	1.4924000000000002
570	1.5498
580	1.5498
590	1.722
600	1.5498
610	1.5498
620	1.6071999999999997
630	1.6071999999999997
640	1.6071999999999997
650	1.722
660	1.6071999999999997
670	1.6071999999999997
680	1.5498
690	1.6071999999999997
700	1.5498
710	1.6071999999999997
720	1.6071999999999997
730	1.4924000000000002
740	1.5498
750	1.6645999999999999
760	1.5498
770	1.6071999999999997
780	1.6071999999999997
790	1.722
800	1.5498
810	1.6071999999999997
820	1.5498
830	1.6071999999999997
840	1.5498
850	1.6071999999999997
860	1.6071999999999997
870	1.722
880	1.5498
890	1.722
900	1.6071999999999997
910	1.6071999999999997
920	1.6071999999999997
930	1.5498
940	1.5498
950	1.4924000000000002
960	1.5498
970	1.5498
980	1.6071999999999997
990	1.4924000000000002
1000	1.3202
1010	1.2628000000000001
1020	1.3202
1030	1.435
1040	1.148
1050	1.148
1060	1.3202
1070	1.148
1080	1.3202
1090	1.0906
1100	1.0906
1110	1.2054
1120	1.0332000000000001
1130	0.861
1140	0.861
1150	0.861
1160	0.861
1170	0.861
1180	0.861
1190	0.9184
1200	0.74620000000000009
1210	0.80359999999999987
1220	0.74620000000000009
1230	0.861
1240	0.80359999999999987
1250	0.861
1260	0.861
1270	0.861
1280	0.9758
1290	0.9758
1300	0.861
1310	0.861
1320	0.80359999999999987
1330	0.80359999999999987
1340	0.80359999999999987
1350	1.0906
1360	0.861
1370	0.9184
1380	1.0906
1390	0.9184
1400	1.0906
1410	1.3776
1420	1.3202
1430	1.148
1440	0.9758
1450	0.9184
1460	0.9758
1470	1.148
1480	1.2628000000000001
1490	1.2628000000000001
1500	1.2628000000000001
1510	1.3202
1520	1.3202
1530	1.3202
1540	1.3776
1550	1.3776
1560	1.3776
1570	1.435
1580	1.435
1590	1.435
1600	1.5498
1610	1.4924000000000002
1620	1.5498
1630	1.5498
1640	1.5498
1650	1.6071999999999997
1660	1.6071999999999997
1670	1.6645999999999999
1680	1.6645999999999999
1690	1.6645999999999999
1700	1.6645999999999999
1710	1.722
1720	1.722
1730	1.7793999999999999
1740	1.722
1750	1.7793999999999999
1760	1.7793999999999999
1770	1.7793999999999999
1780	1.7793999999999999
1790	1.722
1800	1.6071999999999997
1810	1.435
1820	1.0906
1830	0.6888
1840	0.2296
1850	-0.40179999999999994
1860	-1.2628000000000001
1870	-1.7793999999999999
1880	-2.0090000000000003
1890	-1.9516
1900	-1.6071999999999997
1910	-1.3202
1920	-1.4924000000000002
1930	-1.435
1940	-1.5498
1950	-1.4924000000000002
1960	-1.722
1970	-1.7793999999999999
1980	-1.722
1990	-1.7793999999999999
2000	-1.8368
2010	-1.8368
2020	-1.8368
2030	-2.0090000000000003
2040	-1.9516
2050	-1.9516
2060	-1.7793999999999999
2070	-2.0090000000000003
2080	-1.9516
2090	-2.0090000000000003
2100	-1.8942
2110	-1.8942
2120	-2.0664000000000002
2130	-1.8942
2140	-1.9516
2150	-1.8942
2160	-1.7793999999999999
2170	-1.9516
2180	-2.0664000000000002
2190	-1.9516
2200	-1.8942
2210	-2.0090000000000003
2220	-1.9516
2230	-1.7793999999999999
2240	-2.0090000000000003
2250	-1.7793999999999999
2260	-1.8368
2270	-2.0090000000000003
2280	-2.0090000000000003
2290	-1.7793999999999999
2300	-1.722
2310	-1.6645999999999999
2320	-1.722
2330	-1.6645999999999999
2340	-1.8368
2350	-1.7793999999999999
2360	-1.8942
2370	-1.7793999999999999
2380	-1.8942
2390	-1.7793999999999999
2400	-1.8942
2410	-1.7793999999999999
2420	-1.7793999999999999
2430	-1.6645999999999999
2440	-1.8942
2450	-1.7793999999999999
2460	-1.8942
2470	-1.7793999999999999
2480	-1.8942
2490	-1.6645999999999999
2500	-1.8942
2510	-1.722
2520	-1.8942
2530	-1.7793999999999999
2540	-1.8942
2550	-1.7793999999999999
2560	-1.8368
2570	-1.7793999999999999
2580	-1.8942
2590	-1.7793999999999999
2600	-1.9516
2610	-1.8368
