Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_0-200s200-09.csv	
Starttime of export	132766127100620000	Montag, 20. September 2021	13:58:30.062
Endtime of export	132766127248820000	Montag, 20. September 2021	13:58:44.882


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.9758
10	2.1812
20	2.8126
30	2.296
40	1.8368
50	1.3776
60	1.435
70	1.2054
80	1.3776
90	1.4924000000000002
100	1.722
110	1.8368
120	1.8942
130	1.8368
140	1.7793999999999999
150	1.8368
160	1.8368
170	2.0090000000000003
180	1.9516
190	1.8942
200	2.0090000000000003
210	2.0090000000000003
220	2.0090000000000003
230	2.1238
240	1.9516
250	2.0090000000000003
260	2.0090000000000003
270	1.9516
280	1.8942
290	1.722
300	1.8368
310	2.0664000000000002
320	2.0090000000000003
330	1.7793999999999999
340	1.9516
350	1.9516
360	2.0664000000000002
370	1.722
380	2.0664000000000002
390	1.8368
400	1.6645999999999999
410	1.8942
420	1.9516
430	1.8942
440	1.8942
450	1.6071999999999997
460	1.6645999999999999
470	1.5498
480	1.6645999999999999
490	1.5498
500	1.6071999999999997
510	1.5498
520	1.5498
530	1.4924000000000002
540	1.5498
550	1.4924000000000002
560	1.6645999999999999
570	1.4924000000000002
580	1.6071999999999997
590	1.6071999999999997
600	1.6071999999999997
610	1.6071999999999997
620	1.6071999999999997
630	1.5498
640	1.722
650	1.6645999999999999
660	1.722
670	1.6071999999999997
680	1.6645999999999999
690	1.6071999999999997
700	1.722
710	1.6071999999999997
720	1.6071999999999997
730	1.6071999999999997
740	1.6071999999999997
750	1.6071999999999997
760	1.6071999999999997
770	1.6071999999999997
780	1.722
790	1.6071999999999997
800	1.6071999999999997
810	1.6071999999999997
820	1.6071999999999997
830	1.6071999999999997
840	1.6071999999999997
850	1.5498
860	1.6645999999999999
870	1.6071999999999997
880	1.722
890	1.6071999999999997
900	1.722
910	1.6071999999999997
920	1.5498
930	1.5498
940	1.5498
950	1.4924000000000002
960	1.4924000000000002
970	1.6071999999999997
980	1.5498
990	1.6071999999999997
1000	1.6071999999999997
1010	1.3776
1020	1.2628000000000001
1030	1.435
1040	1.4924000000000002
1050	1.2054
1060	1.2628000000000001
1070	1.3776
1080	1.0906
1090	1.3776
1100	1.148
1110	1.2054
1120	1.2054
1130	1.0332000000000001
1140	0.861
1150	0.861
1160	0.9184
1170	0.861
1180	0.861
1190	0.9184
1200	0.9758
1210	0.80359999999999987
1220	0.80359999999999987
1230	0.74620000000000009
1240	0.861
1250	0.74620000000000009
1260	0.80359999999999987
1270	0.861
1280	0.9184
1290	1.0332000000000001
1300	0.9758
1310	0.80359999999999987
1320	0.9184
1330	0.80359999999999987
1340	0.861
1350	0.80359999999999987
1360	1.148
1370	0.9758
1380	0.9758
1390	1.0332000000000001
1400	0.9184
1410	1.0906
1420	1.2628000000000001
1430	1.3202
1440	1.148
1450	0.9184
1460	0.80359999999999987
1470	0.9758
1480	1.148
1490	1.2054
1500	1.2054
1510	1.2628000000000001
1520	1.2628000000000001
1530	1.3202
1540	1.2628000000000001
1550	1.3202
1560	1.3776
1570	1.3776
1580	1.3776
1590	1.435
1600	1.435
1610	1.435
1620	1.5498
1630	1.4924000000000002
1640	1.5498
1650	1.5498
1660	1.5498
1670	1.6071999999999997
1680	1.6071999999999997
1690	1.6071999999999997
1700	1.6071999999999997
1710	1.6645999999999999
1720	1.6645999999999999
1730	1.6071999999999997
1740	1.722
1750	1.722
1760	1.722
1770	1.7793999999999999
1780	1.7793999999999999
1790	1.7793999999999999
1800	1.722
1810	1.6071999999999997
1820	1.3776
1830	1.0906
1840	0.74620000000000009
1850	0.1148
1860	-0.51660000000000006
1870	-1.2628000000000001
1880	-1.7793999999999999
1890	-2.0090000000000003
1900	-1.9516
1910	-1.6071999999999997
1920	-1.435
1930	-1.435
1940	-1.435
1950	-1.5498
1960	-1.5498
1970	-1.8368
1980	-1.722
1990	-1.722
2000	-1.7793999999999999
2010	-1.722
2020	-1.722
2030	-1.8368
2040	-2.0090000000000003
2050	-2.0664000000000002
2060	-1.8942
2070	-1.7793999999999999
2080	-2.0090000000000003
2090	-1.9516
2100	-2.0664000000000002
2110	-1.7793999999999999
2120	-1.9516
2130	-2.0664000000000002
2140	-2.0090000000000003
2150	-2.0664000000000002
2160	-2.0664000000000002
2170	-1.7793999999999999
2180	-1.8942
2190	-2.1238
2200	-1.9516
2210	-1.8368
2220	-2.1238
2230	-1.8942
2240	-1.8368
2250	-2.0090000000000003
2260	-1.7793999999999999
2270	-1.8368
2280	-2.0090000000000003
2290	-1.9516
2300	-1.7793999999999999
2310	-1.722
2320	-1.6645999999999999
2330	-1.8368
2340	-1.6645999999999999
2350	-1.8942
2360	-1.8368
2370	-1.8942
2380	-1.8942
2390	-1.8368
2400	-1.722
2410	-1.8368
2420	-1.722
2430	-1.8368
2440	-1.722
2450	-1.7793999999999999
2460	-1.722
2470	-1.8942
2480	-1.8368
2490	-1.7793999999999999
2500	-1.7793999999999999
2510	-1.8942
2520	-1.8368
2530	-1.8942
2540	-1.7793999999999999
2550	-1.8368
2560	-1.6645999999999999
2570	-1.8942
2580	-1.7793999999999999
2590	-1.8942
