Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_0-200s200-17.csv	
Starttime of export	132766131109120000	Montag, 20. September 2021	14:05:10.912
Endtime of export	132766131256630655	Montag, 20. September 2021	14:05:25.663


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	2.8126
10	2.3533999999999997
20	1.8942
30	1.435
40	1.4924000000000002
50	1.3202
60	1.4924000000000002
70	1.5498
80	1.7793999999999999
90	1.722
100	1.8368
110	1.8368
120	1.7793999999999999
130	1.8942
140	1.8942
150	2.0090000000000003
160	1.8942
170	1.8942
180	1.8942
190	2.1238
200	1.8942
210	2.1812
220	1.9516
230	1.9516
240	2.0090000000000003
250	1.9516
260	2.0090000000000003
270	1.8368
280	1.8368
290	2.0090000000000003
300	2.0090000000000003
310	1.722
320	1.9516
330	1.8942
340	2.0664000000000002
350	1.722
360	1.9516
370	1.8368
380	1.6071999999999997
390	1.8368
400	1.8942
410	1.8368
420	1.7793999999999999
430	1.6645999999999999
440	1.6071999999999997
450	1.435
460	1.6645999999999999
470	1.5498
480	1.6071999999999997
490	1.5498
500	1.5498
510	1.435
520	1.6071999999999997
530	1.6645999999999999
540	1.6071999999999997
550	1.435
560	1.5498
570	1.6645999999999999
580	1.7793999999999999
590	1.6071999999999997
600	1.5498
610	1.6071999999999997
620	1.722
630	1.6071999999999997
640	1.7793999999999999
650	1.6071999999999997
660	1.722
670	1.6071999999999997
680	1.722
690	1.6071999999999997
700	1.6071999999999997
710	1.6071999999999997
720	1.5498
730	1.5498
740	1.722
750	1.6645999999999999
760	1.722
770	1.6071999999999997
780	1.722
790	1.6071999999999997
800	1.5498
810	1.5498
820	1.6071999999999997
830	1.5498
840	1.5498
850	1.5498
860	1.722
870	1.6071999999999997
880	1.722
890	1.5498
900	1.4924000000000002
910	1.5498
920	1.6645999999999999
930	1.5498
940	1.4924000000000002
950	1.6071999999999997
960	1.5498
970	1.6071999999999997
980	1.6071999999999997
990	1.3776
1000	1.2628000000000001
1010	1.3776
1020	1.435
1030	1.2054
1040	1.2054
1050	1.3776
1060	1.148
1070	1.435
1080	1.148
1090	1.2054
1100	1.2054
1110	1.0332000000000001
1120	0.861
1130	0.861
1140	0.9184
1150	0.861
1160	0.80359999999999987
1170	0.9184
1180	0.9758
1190	0.74620000000000009
1200	0.861
1210	0.74620000000000009
1220	0.9758
1230	0.80359999999999987
1240	0.80359999999999987
1250	0.861
1260	0.9184
1270	0.861
1280	0.9758
1290	0.861
1300	0.861
1310	0.80359999999999987
1320	0.80359999999999987
1330	0.861
1340	1.0906
1350	0.9758
1360	0.9758
1370	1.0906
1380	0.9184
1390	1.0906
1400	1.2628000000000001
1410	1.3776
1420	1.2628000000000001
1430	0.9184
1440	0.9184
1450	1.0332000000000001
1460	1.148
1470	1.2054
1480	1.2628000000000001
1490	1.3202
1500	1.3202
1510	1.3202
1520	1.3776
1530	1.3776
1540	1.3776
1550	1.435
1560	1.435
1570	1.435
1580	1.435
1590	1.5498
1600	1.5498
1610	1.5498
1620	1.5498
1630	1.6071999999999997
1640	1.5498
1650	1.722
1660	1.6645999999999999
1670	1.722
1680	1.6645999999999999
1690	1.722
1700	1.722
1710	1.7793999999999999
1720	1.7793999999999999
1730	1.8368
1740	1.8368
1750	1.8368
1760	1.8368
1770	1.8368
1780	1.7793999999999999
1790	1.6645999999999999
1800	1.435
1810	1.2054
1820	0.80359999999999987
1830	0.2296
1840	-0.40179999999999994
1850	-1.2054
1860	-1.7793999999999999
1870	-2.0090000000000003
1880	-2.0664000000000002
1890	-1.6645999999999999
1900	-1.3776
1910	-1.4924000000000002
1920	-1.3202
1930	-1.5498
1940	-1.4924000000000002
1950	-1.8368
1960	-1.722
1970	-1.8368
1980	-1.7793999999999999
1990	-1.722
2000	-1.8368
2010	-1.8368
2020	-1.8942
2030	-2.1238
2040	-1.9516
2050	-1.722
2060	-2.0090000000000003
2070	-2.0090000000000003
2080	-2.0090000000000003
2090	-1.8368
2100	-1.8942
2110	-2.0664000000000002
2120	-2.0090000000000003
2130	-2.0090000000000003
2140	-1.8368
2150	-1.8368
2160	-1.8942
2170	-2.1238
2180	-2.0090000000000003
2190	-2.0090000000000003
2200	-2.1238
2210	-1.9516
2220	-1.7793999999999999
2230	-1.9516
2240	-1.722
2250	-1.7793999999999999
2260	-1.8368
2270	-1.9516
2280	-1.722
2290	-1.7793999999999999
2300	-1.6645999999999999
2310	-1.6645999999999999
2320	-1.6645999999999999
2330	-1.7793999999999999
2340	-1.7793999999999999
2350	-1.8368
2360	-1.7793999999999999
2370	-1.7793999999999999
2380	-1.7793999999999999
2390	-1.7793999999999999
2400	-1.6645999999999999
2410	-1.7793999999999999
2420	-1.7793999999999999
2430	-1.7793999999999999
2440	-1.6645999999999999
2450	-1.7793999999999999
2460	-1.7793999999999999
2470	-1.7793999999999999
2480	-1.7793999999999999
2490	-1.722
2500	-1.722
2510	-1.8942
2520	-1.8368
2530	-1.8942
2540	-1.8368
2550	-1.8942
2560	-1.722
2570	-1.8368
2580	-1.8368
2590	-1.9516
2600	-1.7793999999999999
2610	-1.8942
2620	-1.8368
2630	-1.9516
2640	-1.7793999999999999
2650	-1.8942
