Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_0-100s100-05.csv	
Starttime of export	132766082758420000	Montag, 20. September 2021	12:44:35.842
Endtime of export	132766082891633524	Montag, 20. September 2021	12:44:49.163


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.2296
10	0.4592
20	1.3202
30	2.296
40	2.1238
50	1.9516
60	1.5498
70	1.3776
80	1.5498
90	1.3202
100	1.435
110	1.6071999999999997
120	1.7793999999999999
130	1.8368
140	1.7793999999999999
150	1.722
160	1.7793999999999999
170	1.8368
180	1.722
190	1.8942
200	1.8368
210	1.8368
220	1.722
230	1.6071999999999997
240	1.8368
250	1.7793999999999999
260	1.6071999999999997
270	1.6071999999999997
280	1.722
290	1.5498
300	1.6645999999999999
310	1.5498
320	1.435
330	1.6071999999999997
340	1.5498
350	1.435
360	1.3776
370	1.4924000000000002
380	1.4924000000000002
390	1.435
400	1.3776
410	1.4924000000000002
420	1.5498
430	1.4924000000000002
440	1.435
450	1.5498
460	1.4924000000000002
470	1.3776
480	1.2628000000000001
490	1.4924000000000002
500	1.5498
510	1.435
520	1.3202
530	1.4924000000000002
540	1.435
550	1.435
560	1.3776
570	1.4924000000000002
580	1.435
590	1.3202
600	1.3776
610	1.435
620	1.4924000000000002
630	1.435
640	1.3202
650	1.4924000000000002
660	1.4924000000000002
670	1.4924000000000002
680	1.3202
690	1.435
700	1.435
710	1.2628000000000001
720	1.2628000000000001
730	1.435
740	1.3776
750	1.3202
760	1.2628000000000001
770	1.4924000000000002
780	1.435
790	1.4924000000000002
800	1.3202
810	1.435
820	1.4924000000000002
830	1.435
840	1.435
850	1.6071999999999997
860	1.4924000000000002
870	1.3776
880	1.2628000000000001
890	1.4924000000000002
900	1.5498
910	1.435
920	1.3202
930	1.4924000000000002
940	1.435
950	1.435
960	1.3202
970	1.3202
980	1.3202
990	1.3202
1000	1.148
1010	1.3776
1020	1.3202
1030	1.0906
1040	1.2054
1050	1.148
1060	1.2054
1070	1.2054
1080	1.0906
1090	1.0906
1100	1.0332000000000001
1110	1.148
1120	0.9758
1130	1.0332000000000001
1140	0.74620000000000009
1150	0.74620000000000009
1160	0.9184
1170	0.80359999999999987
1180	0.74620000000000009
1190	0.9758
1200	1.0332000000000001
1210	0.9184
1220	1.0332000000000001
1230	0.9184
1240	1.0332000000000001
1250	1.2628000000000001
1260	1.3202
1270	1.148
1280	0.9184
1290	0.80359999999999987
1300	0.80359999999999987
1310	0.9758
1320	1.0906
1330	1.148
1340	1.148
1350	1.2054
1360	1.2054
1370	1.2054
1380	1.2054
1390	1.2628000000000001
1400	1.2628000000000001
1410	1.2628000000000001
1420	1.2628000000000001
1430	1.3202
1440	1.3202
1450	1.3202
1460	1.3776
1470	1.3202
1480	1.3776
1490	1.3776
1500	1.435
1510	1.435
1520	1.435
1530	1.435
1540	1.4924000000000002
1550	1.4924000000000002
1560	1.4924000000000002
1570	1.5498
1580	1.4924000000000002
1590	1.6071999999999997
1600	1.5498
1610	1.6071999999999997
1620	1.6071999999999997
1630	1.4924000000000002
1640	1.4924000000000002
1650	1.3776
1660	1.148
1670	0.861
1680	0.51660000000000006
1690	0
1700	-0.74620000000000009
1710	-1.435
1720	-1.722
1730	-1.8368
1740	-1.8942
1750	-1.5498
1760	-1.3202
1770	-1.4924000000000002
1780	-1.4924000000000002
1790	-1.5498
1800	-1.5498
1810	-1.8368
1820	-1.9516
1830	-1.722
1840	-1.8942
1850	-1.8368
1860	-1.722
1870	-1.722
1880	-1.8942
1890	-1.8368
1900	-1.8368
1910	-1.6645999999999999
1920	-1.6071999999999997
1930	-1.722
1940	-1.7793999999999999
1950	-1.7793999999999999
1960	-1.4924000000000002
1970	-1.6645999999999999
1980	-1.6645999999999999
1990	-1.6645999999999999
2000	-1.5498
2010	-1.4924000000000002
2020	-1.722
2030	-1.5498
2040	-1.6071999999999997
2050	-1.3776
2060	-1.6645999999999999
2070	-1.435
2080	-1.6071999999999997
2090	-1.435
2100	-1.6645999999999999
2110	-1.5498
2120	-1.4924000000000002
2130	-1.435
2140	-1.722
2150	-1.4924000000000002
2160	-1.5498
2170	-1.3776
2180	-1.6645999999999999
2190	-1.435
2200	-1.5498
2210	-1.4924000000000002
2220	-1.722
2230	-1.435
2240	-1.6071999999999997
2250	-1.3202
2260	-1.6645999999999999
2270	-1.435
2280	-1.4924000000000002
2290	-1.435
2300	-1.6071999999999997
2310	-1.4924000000000002
2320	-1.4924000000000002
2330	-1.435
2340	-1.722
2350	-1.5498
2360	-1.6071999999999997
2370	-1.435
2380	-1.6645999999999999
2390	-1.435
2400	-1.4924000000000002
2410	-1.4924000000000002
2420	-1.722
2430	-1.435
2440	-1.6071999999999997
2450	-1.3776
2460	-1.6645999999999999
2470	-1.5498
2480	-1.4924000000000002
2490	-1.3776
2500	-1.6071999999999997
2510	-1.5498
2520	-1.4924000000000002
2530	-1.435
2540	-1.7793999999999999
2550	-1.5498
2560	-1.6071999999999997
2570	-1.435
2580	-1.6645999999999999
2590	-1.5498
2600	-1.6645999999999999
2610	-1.5498
2620	-1.7793999999999999
2630	-1.5498
2640	-1.6071999999999997
2650	-1.435
2660	-1.722
