Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_0-100s100-25.csv	
Starttime of export	132766096318020000	Montag, 20. September 2021	13:07:11.802
Endtime of export	132766096451393359	Montag, 20. September 2021	13:07:25.139


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.3444
10	1.2054
20	2.296
30	2.4108
40	1.8942
50	1.5498
60	1.4924000000000002
70	1.435
80	1.3202
90	1.435
100	1.6071999999999997
110	1.7793999999999999
120	1.6645999999999999
130	1.6645999999999999
140	1.722
150	1.7793999999999999
160	1.7793999999999999
170	1.722
180	1.8942
190	1.7793999999999999
200	1.7793999999999999
210	1.722
220	1.5498
230	1.8368
240	1.7793999999999999
250	1.6071999999999997
260	1.4924000000000002
270	1.5498
280	1.4924000000000002
290	1.722
300	1.5498
310	1.435
320	1.4924000000000002
330	1.4924000000000002
340	1.3202
350	1.3776
360	1.435
370	1.435
380	1.3776
390	1.435
400	1.4924000000000002
410	1.4924000000000002
420	1.435
430	1.3776
440	1.5498
450	1.4924000000000002
460	1.4924000000000002
470	1.2628000000000001
480	1.435
490	1.5498
500	1.435
510	1.3776
520	1.435
530	1.435
540	1.435
550	1.3202
560	1.4924000000000002
570	1.3776
580	1.3202
590	1.2628000000000001
600	1.435
610	1.435
620	1.435
630	1.3776
640	1.5498
650	1.4924000000000002
660	1.4924000000000002
670	1.2628000000000001
680	1.435
690	1.4924000000000002
700	1.3202
710	1.2628000000000001
720	1.3202
730	1.3776
740	1.435
750	1.2628000000000001
760	1.4924000000000002
770	1.3776
780	1.3202
790	1.2628000000000001
800	1.435
810	1.4924000000000002
820	1.3202
830	1.435
840	1.5498
850	1.435
860	1.435
870	1.3202
880	1.4924000000000002
890	1.4924000000000002
900	1.3776
910	1.435
920	1.4924000000000002
930	1.3776
940	1.435
950	1.2628000000000001
960	1.435
970	1.3776
980	1.3202
990	1.148
1000	1.3776
1010	1.3202
1020	1.0332000000000001
1030	1.2054
1040	1.148
1050	1.148
1060	1.148
1070	1.0332000000000001
1080	1.0906
1090	1.0906
1100	1.2054
1110	1.0906
1120	1.0906
1130	0.74620000000000009
1140	0.74620000000000009
1150	0.9184
1160	0.80359999999999987
1170	0.80359999999999987
1180	0.9758
1190	1.0332000000000001
1200	0.9758
1210	1.0332000000000001
1220	0.9184
1230	1.0332000000000001
1240	1.2628000000000001
1250	1.3202
1260	1.148
1270	0.9758
1280	0.861
1290	0.9184
1300	1.0906
1310	1.148
1320	1.2054
1330	1.2628000000000001
1340	1.3202
1350	1.2628000000000001
1360	1.2628000000000001
1370	1.2628000000000001
1380	1.3202
1390	1.3202
1400	1.3776
1410	1.3776
1420	1.3776
1430	1.3776
1440	1.435
1450	1.435
1460	1.4924000000000002
1470	1.4924000000000002
1480	1.5498
1490	1.5498
1500	1.5498
1510	1.5498
1520	1.6071999999999997
1530	1.6071999999999997
1540	1.6071999999999997
1550	1.6645999999999999
1560	1.6645999999999999
1570	1.6071999999999997
1580	1.722
1590	1.722
1600	1.722
1610	1.722
1620	1.6645999999999999
1630	1.6071999999999997
1640	1.4924000000000002
1650	1.2628000000000001
1660	0.9758
1670	0.63140000000000007
1680	0.1148
1690	-0.574
1700	-1.3202
1710	-1.7793999999999999
1720	-1.9516
1730	-2.0090000000000003
1740	-1.6071999999999997
1750	-1.3202
1760	-1.4924000000000002
1770	-1.435
1780	-1.6071999999999997
1790	-1.5498
1800	-1.8368
1810	-1.8368
1820	-1.722
1830	-1.8942
1840	-1.722
1850	-1.722
1860	-1.7793999999999999
1870	-1.9516
1880	-1.8368
1890	-1.8368
1900	-1.6071999999999997
1910	-1.6071999999999997
1920	-1.6645999999999999
1930	-1.722
1940	-1.7793999999999999
1950	-1.4924000000000002
1960	-1.6071999999999997
1970	-1.6645999999999999
1980	-1.6645999999999999
1990	-1.6645999999999999
2000	-1.5498
2010	-1.6645999999999999
2020	-1.5498
2030	-1.5498
2040	-1.3776
2050	-1.6645999999999999
2060	-1.3776
2070	-1.4924000000000002
2080	-1.435
2090	-1.6645999999999999
2100	-1.5498
2110	-1.4924000000000002
2120	-1.435
2130	-1.6645999999999999
2140	-1.5498
2150	-1.6071999999999997
2160	-1.3776
2170	-1.6645999999999999
2180	-1.4924000000000002
2190	-1.4924000000000002
2200	-1.3776
2210	-1.6071999999999997
2220	-1.435
2230	-1.5498
2240	-1.3776
2250	-1.722
2260	-1.435
2270	-1.5498
2280	-1.435
2290	-1.6645999999999999
2300	-1.4924000000000002
2310	-1.4924000000000002
2320	-1.435
2330	-1.6645999999999999
2340	-1.4924000000000002
2350	-1.4924000000000002
2360	-1.3776
2370	-1.6071999999999997
2380	-1.435
2390	-1.435
2400	-1.435
2410	-1.6645999999999999
2420	-1.435
2430	-1.4924000000000002
2440	-1.3776
2450	-1.6645999999999999
2460	-1.4924000000000002
2470	-1.4924000000000002
2480	-1.435
2490	-1.6645999999999999
2500	-1.435
2510	-1.5498
2520	-1.3776
2530	-1.7793999999999999
2540	-1.5498
2550	-1.6071999999999997
2560	-1.4924000000000002
2570	-1.722
2580	-1.5498
2590	-1.6071999999999997
2600	-1.435
2610	-1.6645999999999999
2620	-1.435
2630	-1.6071999999999997
2640	-1.3202
