Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_300-500s200-09.csv	
Starttime of export	132761864827900000	Mittwoch, 15. September 2021	15:34:42.790
Endtime of export	132761864975204302	Mittwoch, 15. September 2021	15:34:57.520


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.0574
10	0.51660000000000006
20	1.435
30	2.4682
40	2.5256000000000003
50	2.1238
60	1.6071999999999997
70	1.4924000000000002
80	1.5498
90	1.3776
100	1.435
110	1.4924000000000002
120	1.6071999999999997
130	1.6645999999999999
140	1.6645999999999999
150	1.7793999999999999
160	1.8942
170	1.8942
180	1.8942
190	2.0090000000000003
200	1.9516
210	1.7793999999999999
220	1.8942
230	2.1238
240	1.9516
250	2.1238
260	2.0090000000000003
270	2.1238
280	2.0090000000000003
290	2.0090000000000003
300	2.0090000000000003
310	1.8942
320	1.9516
330	2.0664000000000002
340	2.1238
350	1.8942
360	2.0090000000000003
370	1.9516
380	2.1238
390	1.8368
400	2.1812
410	1.9516
420	1.8942
430	2.0090000000000003
440	2.1812
450	1.8942
460	1.9516
470	1.7793999999999999
480	1.8942
490	1.8368
500	1.9516
510	1.8942
520	1.9516
530	1.7793999999999999
540	1.8942
550	1.7793999999999999
560	1.9516
570	1.722
580	1.8942
590	1.7793999999999999
600	1.9516
610	1.8942
620	1.9516
630	1.8368
640	1.8942
650	1.7793999999999999
660	1.8942
670	1.8942
680	1.9516
690	1.8942
700	1.9516
710	2.0090000000000003
720	2.0090000000000003
730	1.9516
740	1.8368
750	1.8942
760	1.9516
770	1.9516
780	2.0664000000000002
790	1.9516
800	2.0090000000000003
810	1.9516
820	2.0664000000000002
830	1.8942
840	2.1238
850	1.9516
860	2.0090000000000003
870	2.0090000000000003
880	2.1238
890	2.0090000000000003
900	2.1238
910	2.0090000000000003
920	2.1238
930	1.9516
940	2.0090000000000003
950	1.9516
960	2.0090000000000003
970	1.9516
980	1.9516
990	1.9516
1000	2.0664000000000002
1010	2.0090000000000003
1020	1.8942
1030	1.7793999999999999
1040	1.6071999999999997
1050	1.7793999999999999
1060	1.8368
1070	1.6645999999999999
1080	1.722
1090	1.7793999999999999
1100	1.4924000000000002
1110	1.6645999999999999
1120	1.6071999999999997
1130	1.5498
1140	1.722
1150	1.5498
1160	1.3776
1170	1.3202
1180	1.3776
1190	1.2628000000000001
1200	1.3202
1210	1.3776
1220	1.435
1230	1.3776
1240	1.3776
1250	1.435
1260	1.3776
1270	1.3776
1280	1.4924000000000002
1290	1.435
1300	1.4924000000000002
1310	1.4924000000000002
1320	1.5498
1330	1.3776
1340	1.435
1350	1.4924000000000002
1360	1.4924000000000002
1370	1.435
1380	1.6071999999999997
1390	1.5498
1400	1.5498
1410	1.6071999999999997
1420	1.4924000000000002
1430	1.722
1440	1.8942
1450	2.0664000000000002
1460	1.9516
1470	1.7793999999999999
1480	1.6071999999999997
1490	1.722
1500	1.8368
1510	2.0664000000000002
1520	2.0664000000000002
1530	2.1238
1540	2.1238
1550	2.1238
1560	2.1812
1570	2.2386
1580	2.2386
1590	2.296
1600	2.296
1610	2.3533999999999997
1620	2.3533999999999997
1630	2.4108
1640	2.4682
1650	2.4682
1660	2.5256000000000003
1670	2.5256000000000003
1680	2.6404
1690	2.5829999999999997
1700	2.6404
1710	2.6978
1720	2.6978
1730	2.6978
1740	2.7552
1750	2.7552
1760	2.8126
1770	2.87
1780	2.87
1790	2.9273999999999996
1800	2.9273999999999996
1810	2.87
1820	2.87
1830	2.6978
1840	2.5256000000000003
1850	2.296
1860	1.8368
1870	1.3776
1880	0.74620000000000009
1890	-0.1148
1900	-1.148
1910	-2.0090000000000003
1920	-2.4108
1930	-2.7552
1940	-2.5829999999999997
1950	-2.3533999999999997
1960	-2.4682
1970	-2.4108
1980	-2.4108
1990	-2.5256000000000003
2000	-2.4108
2010	-2.296
2020	-2.4682
2030	-2.5256000000000003
2040	-2.4108
2050	-2.5256000000000003
2060	-2.6978
2070	-2.7552
2080	-2.5256000000000003
2090	-2.3533999999999997
2100	-2.6978
2110	-2.6404
2120	-2.6404
2130	-2.6404
2140	-2.5829999999999997
2150	-2.4682
2160	-2.5829999999999997
2170	-2.6404
2180	-2.3533999999999997
2190	-2.296
2200	-2.4682
2210	-2.6978
2220	-2.4108
2230	-2.4682
2240	-2.5829999999999997
2250	-2.4682
2260	-2.296
2270	-2.5256000000000003
2280	-2.296
2290	-2.296
2300	-2.4108
2310	-2.5829999999999997
2320	-2.3533999999999997
2330	-2.296
2340	-2.2386
2350	-2.2386
2360	-2.1812
2370	-2.3533999999999997
2380	-2.2386
2390	-2.296
2400	-2.1812
2410	-2.296
2420	-2.1812
2430	-2.1812
2440	-2.1812
2450	-2.296
2460	-2.2386
2470	-2.1812
2480	-2.1812
2490	-2.2386
2500	-2.1812
2510	-2.2386
2520	-2.1812
2530	-2.2386
2540	-2.1812
2550	-2.2386
2560	-2.1812
2570	-2.2386
2580	-2.1238
2590	-2.1812
2600	-2.1238
2610	-2.1238
2620	-2.0664000000000002
2630	-2.1812
2640	-2.1238
2650	-2.1812
2660	-2.1238
2670	-2.1238
2680	-2.1238
2690	-2.1238
2700	-2.0090000000000003
2710	-2.1238
