Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L075\L075_0-200s200-25.csv	
Starttime of export	132762649683860000	Donnerstag, 16. September 2021	13:22:48.386
Endtime of export	132762649838260000	Donnerstag, 16. September 2021	13:23:03.826


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.40179999999999994
10	0.4592
20	1.5498
30	2.8126
40	2.9848000000000003
50	2.296
60	1.6645999999999999
70	1.4924000000000002
80	1.2628000000000001
90	1.435
100	1.4924000000000002
110	1.7793999999999999
120	1.7793999999999999
130	1.8368
140	1.9516
150	1.722
160	1.722
170	1.6645999999999999
180	1.8942
190	2.0664000000000002
200	1.9516
210	1.9516
220	2.1238
230	1.9516
240	2.296
250	2.0090000000000003
260	1.8942
270	2.0664000000000002
280	2.0664000000000002
290	1.9516
300	1.8942
310	1.8368
320	2.0664000000000002
330	2.1812
340	1.8368
350	2.0090000000000003
360	1.8942
370	2.0664000000000002
380	1.7793999999999999
390	1.9516
400	1.9516
410	1.6645999999999999
420	1.8942
430	2.0090000000000003
440	1.8942
450	1.8368
460	1.6645999999999999
470	1.7793999999999999
480	1.6071999999999997
490	1.722
500	1.5498
510	1.722
520	1.6645999999999999
530	1.5498
540	1.5498
550	1.6071999999999997
560	1.6645999999999999
570	1.6071999999999997
580	1.5498
590	1.722
600	1.722
610	1.8942
620	1.6071999999999997
630	1.722
640	1.722
650	1.8368
660	1.6645999999999999
670	1.6645999999999999
680	1.6645999999999999
690	1.7793999999999999
700	1.6645999999999999
710	1.8368
720	1.6071999999999997
730	1.6645999999999999
740	1.6645999999999999
750	1.722
760	1.722
770	1.6645999999999999
780	1.6071999999999997
790	1.8368
800	1.6645999999999999
810	1.8368
820	1.6071999999999997
830	1.722
840	1.722
850	1.7793999999999999
860	1.6645999999999999
870	1.7793999999999999
880	1.6645999999999999
890	1.8368
900	1.722
910	1.8368
920	1.722
930	1.722
940	1.6645999999999999
950	1.6645999999999999
960	1.6071999999999997
970	1.722
980	1.6645999999999999
990	1.6645999999999999
1000	1.6645999999999999
1010	1.6071999999999997
1020	1.435
1030	1.3202
1040	1.5498
1050	1.4924000000000002
1060	1.3202
1070	1.3776
1080	1.435
1090	1.2054
1100	1.435
1110	1.2054
1120	1.3202
1130	1.2628000000000001
1140	1.0906
1150	1.0906
1160	0.9184
1170	1.0906
1180	1.0906
1190	0.9184
1200	0.9184
1210	1.0906
1220	0.861
1230	0.9184
1240	0.80359999999999987
1250	1.0332000000000001
1260	0.9758
1270	1.0332000000000001
1280	0.9184
1290	0.9758
1300	1.148
1310	1.2628000000000001
1320	1.0906
1330	0.9758
1340	0.9758
1350	0.9184
1360	0.9184
1370	1.2054
1380	1.2054
1390	1.148
1400	1.3776
1410	1.148
1420	1.3202
1430	1.5498
1440	1.6645999999999999
1450	1.5498
1460	1.2628000000000001
1470	1.148
1480	1.2054
1490	1.3776
1500	1.5498
1510	1.5498
1520	1.6071999999999997
1530	1.6071999999999997
1540	1.6071999999999997
1550	1.6645999999999999
1560	1.722
1570	1.7793999999999999
1580	1.722
1590	1.7793999999999999
1600	1.7793999999999999
1610	1.8368
1620	1.8368
1630	1.8942
1640	1.8942
1650	1.9516
1660	1.9516
1670	1.9516
1680	2.0090000000000003
1690	2.0090000000000003
1700	2.0090000000000003
1710	2.0664000000000002
1720	2.0664000000000002
1730	2.1238
1740	2.1238
1750	2.1238
1760	2.1238
1770	2.1238
1780	2.1238
1790	2.1238
1800	2.1238
1810	2.0664000000000002
1820	2.0090000000000003
1830	1.7793999999999999
1840	1.435
1850	1.0906
1860	0.63140000000000007
1870	0
1880	-0.861
1890	-1.8368
1900	-2.1238
1910	-2.296
1920	-2.0664000000000002
1930	-1.6071999999999997
1940	-1.6071999999999997
1950	-1.5498
1960	-1.6645999999999999
1970	-1.722
1980	-1.9516
1990	-2.0664000000000002
2000	-1.9516
2010	-2.0664000000000002
2020	-1.8368
2030	-1.7793999999999999
2040	-1.8942
2050	-2.1238
2060	-2.1812
2070	-2.0664000000000002
2080	-1.9516
2090	-2.1238
2100	-2.0664000000000002
2110	-2.1238
2120	-2.0090000000000003
2130	-2.0664000000000002
2140	-2.1812
2150	-2.0090000000000003
2160	-2.0664000000000002
2170	-2.0664000000000002
2180	-1.8368
2190	-2.0090000000000003
2200	-2.296
2210	-1.9516
2220	-2.0090000000000003
2230	-2.1238
2240	-2.0664000000000002
2250	-1.9516
2260	-2.0664000000000002
2270	-1.9516
2280	-2.0090000000000003
2290	-2.1238
2300	-2.296
2310	-1.9516
2320	-1.8942
2330	-1.7793999999999999
2340	-1.7793999999999999
2350	-1.8942
2360	-1.8942
2370	-1.8942
2380	-1.9516
2390	-1.8942
2400	-2.0090000000000003
2410	-1.8368
2420	-1.9516
2430	-1.8368
2440	-2.0090000000000003
2450	-1.7793999999999999
2460	-1.9516
2470	-1.8368
2480	-1.9516
2490	-1.8942
2500	-1.8942
2510	-1.8942
2520	-1.9516
2530	-1.8942
2540	-1.9516
2550	-1.8942
2560	-1.9516
2570	-1.8942
2580	-1.9516
2590	-1.8942
2600	-2.0090000000000003
2610	-1.8942
2620	-1.9516
2630	-1.9516
2640	-2.0090000000000003
2650	-1.8368
