Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L075\L075_0-200s200-16.csv	
Starttime of export	132762645626760000	Donnerstag, 16. September 2021	13:16:02.676
Endtime of export	132762645777819425	Donnerstag, 16. September 2021	13:16:17.781


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.51660000000000006
10	0.3444
20	1.435
30	2.7552
40	2.87
50	2.3533999999999997
60	1.6645999999999999
70	1.5498
80	1.3202
90	1.435
100	1.4924000000000002
110	1.8368
120	1.8368
130	1.8942
140	2.0090000000000003
150	1.7793999999999999
160	1.6645999999999999
170	1.8368
180	2.0090000000000003
190	2.0090000000000003
200	2.0090000000000003
210	2.0664000000000002
220	2.1238
230	2.0664000000000002
240	2.296
250	1.9516
260	1.9516
270	2.0664000000000002
280	2.0664000000000002
290	1.9516
300	1.8368
310	1.8368
320	2.0090000000000003
330	2.1812
340	1.7793999999999999
350	2.0090000000000003
360	1.8942
370	1.9516
380	1.722
390	1.9516
400	1.9516
410	1.722
420	1.8942
430	1.8942
440	1.8368
450	1.8368
460	1.6071999999999997
470	1.722
480	1.4924000000000002
490	1.6645999999999999
500	1.6645999999999999
510	1.722
520	1.6645999999999999
530	1.6645999999999999
540	1.5498
550	1.6645999999999999
560	1.6645999999999999
570	1.722
580	1.6645999999999999
590	1.8368
600	1.6645999999999999
610	1.7793999999999999
620	1.6071999999999997
630	1.6645999999999999
640	1.6645999999999999
650	1.8368
660	1.722
670	1.8368
680	1.722
690	1.8368
700	1.722
710	1.8368
720	1.6645999999999999
730	1.722
740	1.6645999999999999
750	1.7793999999999999
760	1.6645999999999999
770	1.7793999999999999
780	1.6071999999999997
790	1.722
800	1.722
810	1.7793999999999999
820	1.6645999999999999
830	1.722
840	1.722
850	1.7793999999999999
860	1.722
870	1.7793999999999999
880	1.722
890	1.722
900	1.6645999999999999
910	1.7793999999999999
920	1.6645999999999999
930	1.722
940	1.6645999999999999
950	1.6645999999999999
960	1.6071999999999997
970	1.722
980	1.6645999999999999
990	1.7793999999999999
1000	1.5498
1010	1.6071999999999997
1020	1.435
1030	1.3202
1040	1.435
1050	1.6071999999999997
1060	1.2628000000000001
1070	1.3776
1080	1.435
1090	1.148
1100	1.435
1110	1.2054
1120	1.3202
1130	1.3202
1140	1.148
1150	0.9758
1160	0.9184
1170	1.0332000000000001
1180	1.0332000000000001
1190	0.9758
1200	0.9184
1210	1.0906
1220	0.9184
1230	0.9184
1240	0.9184
1250	1.0332000000000001
1260	0.9184
1270	0.9758
1280	0.9184
1290	1.0332000000000001
1300	1.148
1310	1.2628000000000001
1320	1.0906
1330	0.9758
1340	0.9184
1350	0.9184
1360	0.9758
1370	1.2628000000000001
1380	1.2054
1390	1.148
1400	1.2628000000000001
1410	1.2054
1420	1.3202
1430	1.5498
1440	1.6071999999999997
1450	1.4924000000000002
1460	1.3202
1470	1.148
1480	1.2054
1490	1.3202
1500	1.4924000000000002
1510	1.5498
1520	1.5498
1530	1.6071999999999997
1540	1.6071999999999997
1550	1.6071999999999997
1560	1.6645999999999999
1570	1.6645999999999999
1580	1.722
1590	1.722
1600	1.7793999999999999
1610	1.7793999999999999
1620	1.8368
1630	1.8368
1640	1.8942
1650	1.8942
1660	1.8942
1670	1.8942
1680	1.9516
1690	1.9516
1700	1.9516
1710	2.0090000000000003
1720	2.0664000000000002
1730	2.0090000000000003
1740	2.0090000000000003
1750	2.0090000000000003
1760	2.0664000000000002
1770	2.0664000000000002
1780	2.0664000000000002
1790	2.0664000000000002
1800	2.0664000000000002
1810	2.0090000000000003
1820	1.8368
1830	1.722
1840	1.435
1850	1.0332000000000001
1860	0.51660000000000006
1870	-0.1148
1880	-0.861
1890	-1.7793999999999999
1900	-2.1812
1910	-2.2386
1920	-2.0090000000000003
1930	-1.6071999999999997
1940	-1.6071999999999997
1950	-1.5498
1960	-1.722
1970	-1.7793999999999999
1980	-2.0090000000000003
1990	-1.9516
2000	-2.0090000000000003
2010	-2.0664000000000002
2020	-1.9516
2030	-1.8368
2040	-1.8942
2050	-2.0090000000000003
2060	-2.1238
2070	-2.0664000000000002
2080	-1.8942
2090	-2.1238
2100	-2.1238
2110	-2.2386
2120	-1.9516
2130	-2.0664000000000002
2140	-2.1812
2150	-2.1238
2160	-2.1238
2170	-2.0664000000000002
2180	-1.8368
2190	-2.0090000000000003
2200	-2.2386
2210	-1.9516
2220	-2.1238
2230	-2.1238
2240	-2.0090000000000003
2250	-1.9516
2260	-2.0664000000000002
2270	-1.8942
2280	-1.8942
2290	-2.1238
2300	-2.1812
2310	-1.9516
2320	-1.8942
2330	-1.722
2340	-1.8942
2350	-1.8368
2360	-1.8942
2370	-1.8368
2380	-1.9516
2390	-1.8942
2400	-1.8942
2410	-1.8942
2420	-1.9516
2430	-1.8368
2440	-1.9516
2450	-1.7793999999999999
2460	-1.8368
2470	-1.8368
2480	-1.9516
2490	-1.8942
2500	-1.8942
2510	-1.8942
2520	-1.9516
2530	-1.8942
2540	-1.9516
2550	-1.8368
2560	-1.8368
2570	-1.8942
2580	-1.9516
2590	-1.8942
2600	-1.9516
2610	-1.8368
2620	-2.0090000000000003
2630	-2.0090000000000003
2640	-2.0090000000000003
2650	-1.9516
