Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L075\L075_0-200s200-15.csv	
Starttime of export	132762645195360000	Donnerstag, 16. September 2021	13:15:19.536
Endtime of export	132762645349366556	Donnerstag, 16. September 2021	13:15:34.936


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.4592
10	0.3444
20	1.435
30	2.8126
40	3.157
50	2.4108
60	1.722
70	1.4924000000000002
80	1.3776
90	1.3776
100	1.435
110	1.8942
120	1.7793999999999999
130	1.8368
140	1.9516
150	1.8368
160	1.8368
170	1.7793999999999999
180	2.0090000000000003
190	1.9516
200	2.0664000000000002
210	2.0090000000000003
220	2.1238
230	1.9516
240	2.296
250	2.0090000000000003
260	1.9516
270	2.0664000000000002
280	2.1238
290	1.9516
300	1.7793999999999999
310	1.9516
320	2.0664000000000002
330	2.1238
340	1.8368
350	2.0090000000000003
360	1.8942
370	2.0664000000000002
380	1.7793999999999999
390	2.0664000000000002
400	1.9516
410	1.7793999999999999
420	1.8368
430	1.8942
440	1.8368
450	1.8368
460	1.5498
470	1.6645999999999999
480	1.6071999999999997
490	1.722
500	1.6645999999999999
510	1.7793999999999999
520	1.6645999999999999
530	1.6645999999999999
540	1.5498
550	1.4924000000000002
560	1.6071999999999997
570	1.722
580	1.6645999999999999
590	1.8368
600	1.6645999999999999
610	1.7793999999999999
620	1.6645999999999999
630	1.722
640	1.722
650	1.7793999999999999
660	1.6645999999999999
670	1.722
680	1.6645999999999999
690	1.7793999999999999
700	1.6645999999999999
710	1.722
720	1.6071999999999997
730	1.722
740	1.722
750	1.8368
760	1.6645999999999999
770	1.8368
780	1.6071999999999997
790	1.722
800	1.722
810	1.722
820	1.6071999999999997
830	1.722
840	1.6071999999999997
850	1.6645999999999999
860	1.6645999999999999
870	1.7793999999999999
880	1.6071999999999997
890	1.7793999999999999
900	1.6645999999999999
910	1.722
920	1.6071999999999997
930	1.6645999999999999
940	1.6071999999999997
950	1.6071999999999997
960	1.6071999999999997
970	1.7793999999999999
980	1.6645999999999999
990	1.7793999999999999
1000	1.722
1010	1.6071999999999997
1020	1.3776
1030	1.3202
1040	1.435
1050	1.6071999999999997
1060	1.2628000000000001
1070	1.3776
1080	1.435
1090	1.148
1100	1.435
1110	1.3202
1120	1.3202
1130	1.2628000000000001
1140	1.148
1150	1.0906
1160	0.9184
1170	1.0332000000000001
1180	1.0332000000000001
1190	0.9758
1200	0.9758
1210	1.0906
1220	0.9184
1230	0.9184
1240	0.9184
1250	1.0906
1260	0.9758
1270	0.9758
1280	0.9184
1290	1.0332000000000001
1300	1.148
1310	1.2054
1320	1.0906
1330	0.9184
1340	0.80359999999999987
1350	0.9184
1360	0.9184
1370	1.2628000000000001
1380	1.2054
1390	1.2054
1400	1.2628000000000001
1410	1.2054
1420	1.3202
1430	1.4924000000000002
1440	1.6071999999999997
1450	1.435
1460	1.2054
1470	1.0906
1480	1.148
1490	1.3776
1500	1.435
1510	1.4924000000000002
1520	1.5498
1530	1.5498
1540	1.6071999999999997
1550	1.6071999999999997
1560	1.6071999999999997
1570	1.6071999999999997
1580	1.6645999999999999
1590	1.6645999999999999
1600	1.7793999999999999
1610	1.7793999999999999
1620	1.7793999999999999
1630	1.7793999999999999
1640	1.7793999999999999
1650	1.8368
1660	1.8368
1670	1.8368
1680	1.8942
1690	1.8368
1700	1.8942
1710	1.8368
1720	1.9516
1730	1.9516
1740	1.9516
1750	1.9516
1760	2.0090000000000003
1770	2.0090000000000003
1780	2.0664000000000002
1790	2.0664000000000002
1800	2.0090000000000003
1810	1.9516
1820	1.8368
1830	1.6645999999999999
1840	1.3776
1850	0.9758
1860	0.4592
1870	-0.2296
1880	-0.9758
1890	-1.7793999999999999
1900	-2.1238
1910	-2.296
1920	-1.8942
1930	-1.5498
1940	-1.6645999999999999
1950	-1.5498
1960	-1.6645999999999999
1970	-1.6645999999999999
1980	-2.0090000000000003
1990	-1.9516
2000	-1.9516
2010	-2.0664000000000002
2020	-1.8942
2030	-1.7793999999999999
2040	-1.9516
2050	-2.1812
2060	-2.1812
2070	-2.0664000000000002
2080	-1.8942
2090	-2.1238
2100	-2.0664000000000002
2110	-2.1812
2120	-2.0090000000000003
2130	-2.0664000000000002
2140	-2.1812
2150	-2.1238
2160	-2.1238
2170	-2.0090000000000003
2180	-1.8942
2190	-1.9516
2200	-2.296
2210	-2.0664000000000002
2220	-2.0090000000000003
2230	-2.1238
2240	-2.0664000000000002
2250	-1.9516
2260	-2.0664000000000002
2270	-1.9516
2280	-1.9516
2290	-2.0090000000000003
2300	-2.1812
2310	-1.9516
2320	-1.8942
2330	-1.722
2340	-1.8942
2350	-1.8368
2360	-1.8942
2370	-1.8368
2380	-1.9516
2390	-1.8368
2400	-1.9516
2410	-1.8368
2420	-2.0090000000000003
2430	-1.8368
2440	-1.9516
2450	-1.7793999999999999
2460	-1.8942
2470	-1.8942
2480	-1.9516
2490	-1.8942
2500	-1.8942
2510	-1.8942
2520	-1.9516
2530	-1.8942
2540	-1.9516
2550	-1.8942
2560	-1.8942
2570	-1.8942
2580	-1.9516
2590	-1.8368
2600	-1.9516
2610	-1.8942
2620	-2.0090000000000003
2630	-1.9516
