Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L075\L075_0-200s100-15.csv	
Starttime of export	132762633712160000	Donnerstag, 16. September 2021	12:56:11.216
Endtime of export	132762633878679056	Donnerstag, 16. September 2021	12:56:27.867


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.6071999999999997
10	2.8126
20	2.8126
30	2.1238
40	1.6645999999999999
50	1.4924000000000002
60	1.2628000000000001
70	1.435
80	1.4924000000000002
90	1.8368
100	1.8368
110	1.9516
120	2.0090000000000003
130	1.7793999999999999
140	1.6645999999999999
150	1.6645999999999999
160	1.8368
170	1.8942
180	1.8942
190	1.722
200	1.6071999999999997
210	1.722
220	1.7793999999999999
230	1.7793999999999999
240	1.5498
250	1.6645999999999999
260	1.6071999999999997
270	1.722
280	1.6071999999999997
290	1.435
300	1.6071999999999997
310	1.6071999999999997
320	1.435
330	1.3776
340	1.4924000000000002
350	1.5498
360	1.4924000000000002
370	1.3776
380	1.4924000000000002
390	1.5498
400	1.3776
410	1.435
420	1.6071999999999997
430	1.4924000000000002
440	1.4924000000000002
450	1.3776
460	1.435
470	1.6071999999999997
480	1.3776
490	1.2628000000000001
500	1.435
510	1.4924000000000002
520	1.435
530	1.2628000000000001
540	1.435
550	1.4924000000000002
560	1.435
570	1.3776
580	1.435
590	1.5498
600	1.4924000000000002
610	1.3202
620	1.6071999999999997
630	1.4924000000000002
640	1.435
650	1.2628000000000001
660	1.4924000000000002
670	1.5498
680	1.435
690	1.3776
700	1.435
710	1.435
720	1.4924000000000002
730	1.3202
740	1.435
750	1.4924000000000002
760	1.435
770	1.3202
780	1.4924000000000002
790	1.5498
800	1.4924000000000002
810	1.3202
820	1.6645999999999999
830	1.6071999999999997
840	1.4924000000000002
850	1.3202
860	1.4924000000000002
870	1.5498
880	1.4924000000000002
890	1.3776
900	1.4924000000000002
910	1.4924000000000002
920	1.5498
930	1.3776
940	1.4924000000000002
950	1.4924000000000002
960	1.4924000000000002
970	1.3202
980	1.4924000000000002
990	1.6071999999999997
1000	1.5498
1010	1.3776
1020	1.6071999999999997
1030	1.6071999999999997
1040	1.5498
1050	1.3776
1060	1.4924000000000002
1070	1.6071999999999997
1080	1.4924000000000002
1090	1.3202
1100	1.4924000000000002
1110	1.4924000000000002
1120	1.5498
1130	1.3202
1140	1.4924000000000002
1150	1.5498
1160	1.435
1170	1.3776
1180	1.4924000000000002
1190	1.5498
1200	1.5498
1210	1.3776
1220	1.6071999999999997
1230	1.6071999999999997
1240	1.4924000000000002
1250	1.3776
1260	1.4924000000000002
1270	1.6071999999999997
1280	1.4924000000000002
1290	1.3776
1300	1.4924000000000002
1310	1.4924000000000002
1320	1.4924000000000002
1330	1.3776
1340	1.6071999999999997
1350	1.6071999999999997
1360	1.5498
1370	1.435
1380	1.5498
1390	1.5498
1400	1.5498
1410	1.3776
1420	1.5498
1430	1.6071999999999997
1440	1.4924000000000002
1450	1.3202
1460	1.6071999999999997
1470	1.6071999999999997
1480	1.5498
1490	1.3776
1500	1.4924000000000002
1510	1.5498
1520	1.4924000000000002
1530	1.435
1540	1.4924000000000002
1550	1.4924000000000002
1560	1.4924000000000002
1570	1.3776
1580	1.6071999999999997
1590	1.5498
1600	1.5498
1610	1.3776
1620	1.6071999999999997
1630	1.6071999999999997
1640	1.4924000000000002
1650	1.3776
1660	1.4924000000000002
1670	1.6071999999999997
1680	1.4924000000000002
1690	1.435
1700	1.5498
1710	1.4924000000000002
1720	1.5498
1730	1.3776
1740	1.6071999999999997
1750	1.4924000000000002
1760	1.435
1770	1.3202
1780	1.4924000000000002
1790	1.5498
1800	1.4924000000000002
1810	1.3776
1820	1.5498
1830	1.4924000000000002
1840	1.4924000000000002
1850	1.3776
1860	1.435
1870	1.5498
1880	1.4924000000000002
1890	1.3202
1900	1.4924000000000002
1910	1.4924000000000002
1920	1.435
1930	1.2054
1940	1.435
1950	1.3776
1960	1.3776
1970	1.2054
1980	1.3776
1990	1.3202
2000	1.2054
2010	1.3202
2020	1.148
2030	1.148
2040	1.2054
2050	1.2054
2060	1.148
2070	1.0906
2080	1.2054
2090	1.2054
2100	1.2054
2110	1.0332000000000001
2120	0.9184
2130	1.0332000000000001
2140	0.80359999999999987
2150	0.9184
2160	1.0332000000000001
2170	1.0906
2180	1.148
2190	1.2628000000000001
2200	1.148
2210	1.2054
2220	1.3776
2230	1.5498
2240	1.5498
2250	1.3202
2260	1.148
2270	1.0906
2280	1.2628000000000001
2290	1.435
2300	1.5498
2310	1.5498
2320	1.4924000000000002
2330	1.6071999999999997
2340	1.5498
2350	1.5498
2360	1.6071999999999997
2370	1.6071999999999997
2380	1.6645999999999999
2390	1.6645999999999999
2400	1.6645999999999999
2410	1.722
2420	1.7793999999999999
2430	1.7793999999999999
2440	1.7793999999999999
2450	1.7793999999999999
2460	1.7793999999999999
2470	1.7793999999999999
2480	1.7793999999999999
2490	1.8368
2500	1.8368
2510	1.8368
2520	1.8368
2530	1.8368
2540	1.8942
2550	1.9516
2560	1.9516
2570	2.0090000000000003
2580	2.0090000000000003
2590	2.0090000000000003
2600	2.0090000000000003
2610	1.8942
2620	1.7793999999999999
2630	1.5498
2640	1.3202
2650	0.9184
