Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L075\L075_300-500s100-17.csv	
Starttime of export	132762684091160000	Donnerstag, 16. September 2021	14:20:09.116
Endtime of export	132762684250730901	Donnerstag, 16. September 2021	14:20:25.073


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	2.1238
10	2.5829999999999997
20	2.1812
30	1.7793999999999999
40	1.3202
50	1.3776
60	1.2054
70	1.3202
80	1.3776
90	1.6071999999999997
100	1.7793999999999999
110	1.7793999999999999
120	1.7793999999999999
130	1.6645999999999999
140	1.6071999999999997
150	1.5498
160	1.722
170	1.7793999999999999
180	1.7793999999999999
190	1.6071999999999997
200	1.435
210	1.6071999999999997
220	1.722
230	1.722
240	1.5498
250	1.5498
260	1.5498
270	1.6071999999999997
280	1.6071999999999997
290	1.435
300	1.6071999999999997
310	1.5498
320	1.4924000000000002
330	1.435
340	1.435
350	1.4924000000000002
360	1.435
370	1.3776
380	1.4924000000000002
390	1.5498
400	1.5498
410	1.435
420	1.6071999999999997
430	1.6645999999999999
440	1.5498
450	1.435
460	1.6071999999999997
470	1.6645999999999999
480	1.5498
490	1.3776
500	1.5498
510	1.6071999999999997
520	1.4924000000000002
530	1.435
540	1.5498
550	1.6071999999999997
560	1.6645999999999999
570	1.435
580	1.6071999999999997
590	1.6071999999999997
600	1.6645999999999999
610	1.3776
620	1.722
630	1.6645999999999999
640	1.6645999999999999
650	1.4924000000000002
660	1.6071999999999997
670	1.722
680	1.6645999999999999
690	1.3776
700	1.6645999999999999
710	1.5498
720	1.5498
730	1.435
740	1.4924000000000002
750	1.6071999999999997
760	1.6645999999999999
770	1.4924000000000002
780	1.722
790	1.6645999999999999
800	1.6645999999999999
810	1.435
820	1.6645999999999999
830	1.6645999999999999
840	1.6645999999999999
850	1.4924000000000002
860	1.6645999999999999
870	1.6645999999999999
880	1.6645999999999999
890	1.435
900	1.5498
910	1.6071999999999997
920	1.6645999999999999
930	1.435
940	1.5498
950	1.6071999999999997
960	1.6645999999999999
970	1.4924000000000002
980	1.6645999999999999
990	1.6645999999999999
1000	1.722
1010	1.4924000000000002
1020	1.6645999999999999
1030	1.722
1040	1.6071999999999997
1050	1.4924000000000002
1060	1.722
1070	1.722
1080	1.722
1090	1.435
1100	1.722
1110	1.6071999999999997
1120	1.722
1130	1.4924000000000002
1140	1.722
1150	1.6645999999999999
1160	1.6645999999999999
1170	1.4924000000000002
1180	1.722
1190	1.722
1200	1.7793999999999999
1210	1.5498
1220	1.722
1230	1.7793999999999999
1240	1.6645999999999999
1250	1.5498
1260	1.722
1270	1.722
1280	1.6645999999999999
1290	1.5498
1300	1.7793999999999999
1310	1.6071999999999997
1320	1.722
1330	1.4924000000000002
1340	1.7793999999999999
1350	1.6645999999999999
1360	1.722
1370	1.6071999999999997
1380	1.7793999999999999
1390	1.7793999999999999
1400	1.7793999999999999
1410	1.5498
1420	1.7793999999999999
1430	1.7793999999999999
1440	1.7793999999999999
1450	1.5498
1460	1.722
1470	1.7793999999999999
1480	1.722
1490	1.5498
1500	1.7793999999999999
1510	1.722
1520	1.722
1530	1.4924000000000002
1540	1.722
1550	1.6645999999999999
1560	1.722
1570	1.6071999999999997
1580	1.8368
1590	1.7793999999999999
1600	1.7793999999999999
1610	1.5498
1620	1.7793999999999999
1630	1.7793999999999999
1640	1.722
1650	1.6071999999999997
1660	1.722
1670	1.7793999999999999
1680	1.722
1690	1.5498
1700	1.722
1710	1.6645999999999999
1720	1.7793999999999999
1730	1.5498
1740	1.722
1750	1.7793999999999999
1760	1.722
1770	1.6071999999999997
1780	1.7793999999999999
1790	1.7793999999999999
1800	1.7793999999999999
1810	1.5498
1820	1.7793999999999999
1830	1.7793999999999999
1840	1.7793999999999999
1850	1.5498
1860	1.8368
1870	1.7793999999999999
1880	1.7793999999999999
1890	1.5498
1900	1.8368
1910	1.722
1920	1.6645999999999999
1930	1.5498
1940	1.6645999999999999
1950	1.6071999999999997
1960	1.6645999999999999
1970	1.435
1980	1.6645999999999999
1990	1.722
2000	1.4924000000000002
2010	1.6071999999999997
2020	1.3776
2030	1.435
2040	1.6645999999999999
2050	1.4924000000000002
2060	1.3776
2070	1.3202
2080	1.4924000000000002
2090	1.5498
2100	1.4924000000000002
2110	1.3202
2120	1.2054
2130	1.2628000000000001
2140	1.148
2150	1.2054
2160	1.3776
2170	1.435
2180	1.4924000000000002
2190	1.6645999999999999
2200	1.5498
2210	1.5498
2220	1.7793999999999999
2230	2.0664000000000002
2240	1.9516
2250	1.7793999999999999
2260	1.4924000000000002
2270	1.3776
2280	1.5498
2290	1.7793999999999999
2300	1.8368
2310	1.8368
2320	1.8368
2330	1.8368
2340	1.8368
2350	1.8368
2360	1.8368
2370	1.8942
2380	1.9516
2390	1.8368
2400	1.9516
2410	1.9516
2420	1.9516
2430	2.0090000000000003
2440	2.0090000000000003
2450	2.0664000000000002
2460	2.0090000000000003
2470	2.1238
2480	2.1238
2490	2.1238
2500	2.1238
2510	2.1812
2520	2.1812
2530	2.1812
2540	2.2386
2550	2.1812
2560	2.2386
2570	2.2386
2580	2.296
2590	2.3533999999999997
2600	2.296
2610	2.1812
2620	2.0664000000000002
2630	1.8368
