Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_0-100s200-05.csv	
Starttime of export	132761696760930000	Mittwoch, 15. September 2021	10:54:36.093
Endtime of export	132761696901263401	Mittwoch, 15. September 2021	10:54:50.126


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-2.0090000000000003
10	-1.6071999999999997
20	-1.0332000000000001
30	-0.3444
40	0.4592
50	1.6071999999999997
60	2.8126
70	2.5829999999999997
80	2.1812
90	1.6071999999999997
100	1.6071999999999997
110	1.3776
120	1.5498
130	1.6071999999999997
140	1.8942
150	1.8368
160	1.8368
170	1.9516
180	1.8368
190	1.8368
200	2.0090000000000003
210	2.0664000000000002
220	2.0664000000000002
230	2.0090000000000003
240	2.0664000000000002
250	2.1238
260	2.0090000000000003
270	2.2386
280	2.0090000000000003
290	1.9516
300	2.0090000000000003
310	2.0090000000000003
320	1.9516
330	2.0090000000000003
340	2.0090000000000003
350	2.0090000000000003
360	1.9516
370	1.8368
380	1.8368
390	1.9516
400	1.9516
410	1.722
420	1.9516
430	1.8368
440	1.8368
450	1.8368
460	1.6645999999999999
470	1.722
480	1.722
490	1.722
500	1.6645999999999999
510	1.6071999999999997
520	1.8368
530	1.4924000000000002
540	1.7793999999999999
550	1.6071999999999997
560	1.6645999999999999
570	1.5498
580	1.5498
590	1.5498
600	1.435
610	1.5498
620	1.5498
630	1.435
640	1.722
650	1.3776
660	1.3776
670	1.435
680	1.3776
690	1.2628000000000001
700	1.3202
710	1.3202
720	1.2054
730	1.2054
740	1.2054
750	1.0906
760	1.148
770	1.148
780	1.0332000000000001
790	1.0906
800	1.148
810	1.2054
820	1.0332000000000001
830	0.9758
840	0.80359999999999987
850	1.0332000000000001
860	0.9758
870	1.0332000000000001
880	0.9758
890	1.0332000000000001
900	0.9758
910	0.861
920	0.9758
930	0.9758
940	1.2054
950	0.9758
960	1.0906
970	1.148
980	1.0906
990	1.2628000000000001
1000	1.3776
1010	1.435
1020	1.2628000000000001
1030	1.0332000000000001
1040	0.9758
1050	1.148
1060	1.3202
1070	1.435
1080	1.435
1090	1.435
1100	1.435
1110	1.435
1120	1.4924000000000002
1130	1.4924000000000002
1140	1.5498
1150	1.5498
1160	1.5498
1170	1.5498
1180	1.6071999999999997
1190	1.6645999999999999
1200	1.6645999999999999
1210	1.6645999999999999
1220	1.6645999999999999
1230	1.6645999999999999
1240	1.6645999999999999
1250	1.722
1260	1.7793999999999999
1270	1.8368
1280	1.7793999999999999
1290	1.8368
1300	1.8368
1310	1.8942
1320	1.8942
1330	1.8942
1340	1.8942
1350	1.8942
1360	1.8942
1370	1.8368
1380	1.7793999999999999
1390	1.6645999999999999
1400	1.5498
1410	1.2628000000000001
1420	0.861
1430	0.3444
1440	-0.287
1450	-1.148
1460	-1.722
1470	-2.0664000000000002
1480	-2.1812
1490	-1.8368
1500	-1.6071999999999997
1510	-1.6645999999999999
1520	-1.4924000000000002
1530	-1.722
1540	-1.6645999999999999
1550	-1.9516
1560	-1.9516
1570	-1.8368
1580	-1.9516
1590	-1.9516
1600	-1.9516
1610	-2.0664000000000002
1620	-2.1812
1630	-2.296
1640	-2.1812
1650	-1.9516
1660	-2.2386
1670	-2.1812
1680	-2.296
1690	-1.8942
1700	-2.0664000000000002
1710	-2.2386
1720	-2.0090000000000003
1730	-2.1238
1740	-2.1238
1750	-2.1238
1760	-2.1812
1770	-2.1812
1780	-2.0090000000000003
1790	-1.9516
1800	-2.0090000000000003
1810	-2.0664000000000002
1820	-1.7793999999999999
1830	-2.0090000000000003
1840	-2.0664000000000002
1850	-1.9516
1860	-2.0090000000000003
1870	-1.7793999999999999
1880	-2.0090000000000003
1890	-1.8368
1900	-1.8942
1910	-1.8368
1920	-1.8368
1930	-1.8942
1940	-1.5498
1950	-1.8368
1960	-1.6645999999999999
1970	-1.8368
1980	-1.6071999999999997
1990	-1.722
2000	-1.6645999999999999
2010	-1.6645999999999999
2020	-1.6071999999999997
2030	-1.722
2040	-1.4924000000000002
2050	-1.7793999999999999
2060	-1.6645999999999999
2070	-1.435
2080	-1.5498
2090	-1.6645999999999999
2100	-1.5498
2110	-1.435
2120	-1.3776
2130	-1.3776
2140	-1.435
2150	-1.435
2160	-1.435
2170	-1.3776
2180	-1.3776
2190	-1.3776
2200	-1.3202
2210	-1.3202
2220	-1.3776
2230	-1.3202
2240	-1.2054
2250	-1.0332000000000001
2260	-1.2054
2270	-1.2054
2280	-1.148
2290	-1.2054
2300	-1.3202
2310	-1.0906
2320	-1.0906
2330	-1.2628000000000001
2340	-1.2628000000000001
2350	-1.435
2360	-1.3202
2370	-1.3776
2380	-1.4924000000000002
2390	-1.2628000000000001
2400	-1.3202
2410	-1.435
2420	-1.6071999999999997
2430	-1.4924000000000002
2440	-1.3202
2450	-1.2054
2460	-1.3202
2470	-1.435
2480	-1.5498
2490	-1.6071999999999997
2500	-1.6071999999999997
2510	-1.6071999999999997
2520	-1.6071999999999997
2530	-1.6645999999999999
2540	-1.6645999999999999
2550	-1.6645999999999999
2560	-1.6645999999999999
2570	-1.6645999999999999
2580	-1.7793999999999999
2590	-1.7793999999999999
2600	-1.7793999999999999
2610	-1.7793999999999999
