Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_0-100s200-06.csv	
Starttime of export	132761697275230000	Mittwoch, 15. September 2021	10:55:27.523
Endtime of export	132761697417551720	Mittwoch, 15. September 2021	10:55:41.755


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-2.0090000000000003
10	-1.5498
20	-1.0332000000000001
30	-0.3444
40	0.51660000000000006
50	1.6071999999999997
60	2.87
70	2.6978
80	2.1812
90	1.6645999999999999
100	1.5498
110	1.3776
120	1.435
130	1.5498
140	1.8942
150	1.7793999999999999
160	1.8368
170	1.8942
180	1.7793999999999999
190	1.8942
200	1.8942
210	2.0664000000000002
220	2.0664000000000002
230	2.0090000000000003
240	2.0090000000000003
250	2.1812
260	2.0090000000000003
270	2.2386
280	2.0090000000000003
290	1.9516
300	2.1238
310	2.0090000000000003
320	1.9516
330	1.9516
340	1.9516
350	2.0090000000000003
360	1.9516
370	1.8368
380	1.7793999999999999
390	2.0664000000000002
400	2.0090000000000003
410	1.6645999999999999
420	1.9516
430	1.8942
440	1.8942
450	1.8942
460	1.6645999999999999
470	1.722
480	1.8368
490	1.722
500	1.722
510	1.5498
520	1.8942
530	1.5498
540	1.722
550	1.6071999999999997
560	1.6645999999999999
570	1.5498
580	1.6071999999999997
590	1.6071999999999997
600	1.435
610	1.5498
620	1.6071999999999997
630	1.435
640	1.5498
650	1.3776
660	1.3776
670	1.4924000000000002
680	1.435
690	1.3202
700	1.2628000000000001
710	1.2628000000000001
720	1.2054
730	1.2628000000000001
740	1.2054
750	1.148
760	1.148
770	1.148
780	0.9758
790	1.148
800	1.0332000000000001
810	1.0332000000000001
820	1.0906
830	0.861
840	0.80359999999999987
850	0.9758
860	0.9758
870	1.0332000000000001
880	0.9184
890	0.9758
900	0.9758
910	0.861
920	0.9184
930	0.9758
940	1.2628000000000001
950	0.9758
960	1.148
970	1.0906
980	1.0332000000000001
990	1.2628000000000001
1000	1.3776
1010	1.3202
1020	1.2628000000000001
1030	1.0332000000000001
1040	0.9758
1050	1.0332000000000001
1060	1.2628000000000001
1070	1.3776
1080	1.3776
1090	1.435
1100	1.435
1110	1.435
1120	1.435
1130	1.4924000000000002
1140	1.4924000000000002
1150	1.4924000000000002
1160	1.4924000000000002
1170	1.4924000000000002
1180	1.6071999999999997
1190	1.6071999999999997
1200	1.6071999999999997
1210	1.6645999999999999
1220	1.6645999999999999
1230	1.6645999999999999
1240	1.6645999999999999
1250	1.722
1260	1.722
1270	1.7793999999999999
1280	1.7793999999999999
1290	1.7793999999999999
1300	1.7793999999999999
1310	1.8368
1320	1.8368
1330	1.8368
1340	1.8942
1350	1.8942
1360	1.8368
1370	1.8368
1380	1.7793999999999999
1390	1.6071999999999997
1400	1.435
1410	1.2054
1420	0.861
1430	0.287
1440	-0.40179999999999994
1450	-1.148
1460	-1.722
1470	-2.0664000000000002
1480	-2.1238
1490	-1.8368
1500	-1.4924000000000002
1510	-1.6071999999999997
1520	-1.4924000000000002
1530	-1.722
1540	-1.6645999999999999
1550	-1.9516
1560	-1.9516
1570	-1.9516
1580	-1.9516
1590	-1.8942
1600	-1.9516
1610	-2.0090000000000003
1620	-2.1238
1630	-2.1812
1640	-2.1238
1650	-2.0090000000000003
1660	-2.2386
1670	-2.1238
1680	-2.296
1690	-1.8942
1700	-2.1238
1710	-2.0664000000000002
1720	-2.1238
1730	-2.0664000000000002
1740	-2.2386
1750	-2.2386
1760	-2.2386
1770	-2.1812
1780	-2.0090000000000003
1790	-1.9516
1800	-2.0090000000000003
1810	-2.0090000000000003
1820	-1.7793999999999999
1830	-2.1238
1840	-2.0664000000000002
1850	-1.9516
1860	-2.0090000000000003
1870	-1.8368
1880	-1.8368
1890	-1.8368
1900	-1.9516
1910	-1.8942
1920	-1.8368
1930	-1.9516
1940	-1.6645999999999999
1950	-1.9516
1960	-1.6645999999999999
1970	-1.7793999999999999
1980	-1.6645999999999999
1990	-1.8368
2000	-1.6645999999999999
2010	-1.6645999999999999
2020	-1.6645999999999999
2030	-1.722
2040	-1.5498
2050	-1.7793999999999999
2060	-1.6645999999999999
2070	-1.4924000000000002
2080	-1.6071999999999997
2090	-1.6071999999999997
2100	-1.5498
2110	-1.435
2120	-1.4924000000000002
2130	-1.2628000000000001
2140	-1.435
2150	-1.435
2160	-1.3202
2170	-1.3776
2180	-1.435
2190	-1.3202
2200	-1.2628000000000001
2210	-1.3202
2220	-1.3202
2230	-1.2628000000000001
2240	-1.0906
2250	-1.0332000000000001
2260	-1.148
2270	-1.148
2280	-1.148
2290	-1.2054
2300	-1.2628000000000001
2310	-1.148
2320	-1.2054
2330	-1.2054
2340	-1.2628000000000001
2350	-1.435
2360	-1.3202
2370	-1.4924000000000002
2380	-1.4924000000000002
2390	-1.2054
2400	-1.3202
2410	-1.4924000000000002
2420	-1.6071999999999997
2430	-1.5498
2440	-1.3776
2450	-1.3202
2460	-1.3202
2470	-1.4924000000000002
2480	-1.6071999999999997
2490	-1.6071999999999997
2500	-1.6071999999999997
2510	-1.6071999999999997
2520	-1.6645999999999999
2530	-1.6645999999999999
2540	-1.6645999999999999
2550	-1.6645999999999999
2560	-1.7793999999999999
