Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_0-200s100-12.csv	
Starttime of export	132763551357860000	Freitag, 17. September 2021	14:25:35.786
Endtime of export	132763551517847704	Freitag, 17. September 2021	14:25:51.784


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.0906
10	-0.40179999999999994
20	0.40179999999999994
30	1.5498
40	2.8126
50	2.6978
60	2.1238
70	1.5498
80	1.4924000000000002
90	1.2628000000000001
100	1.435
110	1.435
120	1.722
130	1.722
140	1.8368
150	1.8942
160	1.722
170	1.722
180	1.722
190	1.8368
200	1.7793999999999999
210	1.7793999999999999
220	1.6071999999999997
230	1.6071999999999997
240	1.8368
250	1.722
260	1.6645999999999999
270	1.5498
280	1.6645999999999999
290	1.6071999999999997
300	1.6645999999999999
310	1.4924000000000002
320	1.4924000000000002
330	1.4924000000000002
340	1.5498
350	1.4924000000000002
360	1.3776
370	1.4924000000000002
380	1.4924000000000002
390	1.435
400	1.3776
410	1.4924000000000002
420	1.5498
430	1.3776
440	1.3776
450	1.6645999999999999
460	1.4924000000000002
470	1.435
480	1.2628000000000001
490	1.4924000000000002
500	1.4924000000000002
510	1.435
520	1.2628000000000001
530	1.435
540	1.435
550	1.435
560	1.2628000000000001
570	1.4924000000000002
580	1.435
590	1.4924000000000002
600	1.3202
610	1.4924000000000002
620	1.435
630	1.3776
640	1.3202
650	1.4924000000000002
660	1.435
670	1.3776
680	1.2628000000000001
690	1.4924000000000002
700	1.5498
710	1.3202
720	1.3202
730	1.4924000000000002
740	1.3776
750	1.435
760	1.2628000000000001
770	1.435
780	1.435
790	1.3776
800	1.435
810	1.4924000000000002
820	1.4924000000000002
830	1.3776
840	1.3776
850	1.5498
860	1.5498
870	1.435
880	1.3202
890	1.4924000000000002
900	1.5498
910	1.435
920	1.3776
930	1.6071999999999997
940	1.435
950	1.4924000000000002
960	1.3776
970	1.4924000000000002
980	1.435
990	1.435
1000	1.435
1010	1.4924000000000002
1020	1.4924000000000002
1030	1.435
1040	1.3776
1050	1.6071999999999997
1060	1.4924000000000002
1070	1.4924000000000002
1080	1.3202
1090	1.4924000000000002
1100	1.4924000000000002
1110	1.435
1120	1.3202
1130	1.4924000000000002
1140	1.435
1150	1.4924000000000002
1160	1.435
1170	1.4924000000000002
1180	1.435
1190	1.4924000000000002
1200	1.435
1210	1.435
1220	1.4924000000000002
1230	1.435
1240	1.2628000000000001
1250	1.5498
1260	1.435
1270	1.4924000000000002
1280	1.3202
1290	1.4924000000000002
1300	1.4924000000000002
1310	1.4924000000000002
1320	1.3202
1330	1.4924000000000002
1340	1.435
1350	1.4924000000000002
1360	1.3202
1370	1.4924000000000002
1380	1.435
1390	1.3776
1400	1.3776
1410	1.5498
1420	1.4924000000000002
1430	1.3202
1440	1.3202
1450	1.5498
1460	1.4924000000000002
1470	1.3776
1480	1.3202
1490	1.4924000000000002
1500	1.5498
1510	1.435
1520	1.3776
1530	1.4924000000000002
1540	1.3776
1550	1.435
1560	1.3202
1570	1.4924000000000002
1580	1.3776
1590	1.435
1600	1.3776
1610	1.4924000000000002
1620	1.4924000000000002
1630	1.435
1640	1.3202
1650	1.5498
1660	1.4924000000000002
1670	1.435
1680	1.2628000000000001
1690	1.4924000000000002
1700	1.4924000000000002
1710	1.3776
1720	1.3776
1730	1.5498
1740	1.3776
1750	1.435
1760	1.3202
1770	1.435
1780	1.435
1790	1.435
1800	1.2628000000000001
1810	1.435
1820	1.4924000000000002
1830	1.3202
1840	1.2628000000000001
1850	1.5498
1860	1.435
1870	1.3776
1880	1.3202
1890	1.435
1900	1.435
1910	1.3202
1920	1.2628000000000001
1930	1.435
1940	1.3202
1950	1.3202
1960	1.2054
1970	1.3202
1980	1.3202
1990	1.2628000000000001
2000	1.0906
2010	1.3776
2020	1.3202
2030	1.0332000000000001
2040	1.2054
2050	1.148
2060	1.0906
2070	1.148
2080	1.0332000000000001
2090	1.0332000000000001
2100	0.9758
2110	1.0906
2120	1.148
2130	0.9758
2140	0.80359999999999987
2150	0.74620000000000009
2160	0.9184
2170	0.80359999999999987
2180	0.80359999999999987
2190	1.0332000000000001
2200	1.0906
2210	0.9184
2220	1.148
2230	0.9184
2240	1.0906
2250	1.2628000000000001
2260	1.3202
2270	1.2628000000000001
2280	1.0332000000000001
2290	0.9184
2300	0.9758
2310	1.148
2320	1.2628000000000001
2330	1.3776
2340	1.3776
2350	1.3776
2360	1.435
2370	1.435
2380	1.435
2390	1.4924000000000002
2400	1.4924000000000002
2410	1.5498
2420	1.4924000000000002
2430	1.4924000000000002
2440	1.5498
2450	1.5498
2460	1.5498
2470	1.6071999999999997
2480	1.6071999999999997
2490	1.6071999999999997
2500	1.6071999999999997
2510	1.6645999999999999
2520	1.722
2530	1.722
2540	1.722
2550	1.7793999999999999
2560	1.7793999999999999
2570	1.7793999999999999
2580	1.8368
2590	1.8368
2600	1.8368
2610	1.9516
2620	1.8942
2630	1.8368
2640	1.7793999999999999
2650	1.6645999999999999
2660	1.435
2670	1.2054
2680	0.80359999999999987
2690	0.287
2700	-0.3444
2710	-1.2054
2720	-1.8368
2730	-2.1238
2740	-2.1238
2750	-1.722
2760	-1.435
2770	-1.435
