Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_0-100s100-19.csv	
Starttime of export	132763497798760000	Freitag, 17. September 2021	12:56:19.876
Endtime of export	132763497935560000	Freitag, 17. September 2021	12:56:33.556


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.4924000000000002
10	-1.148
20	-0.574
30	0.1148
40	0.9184
50	2.0664000000000002
60	2.6404
70	2.2386
80	1.7793999999999999
90	1.435
100	1.4924000000000002
110	1.3776
120	1.4924000000000002
130	1.6071999999999997
140	1.8942
150	1.8368
160	1.7793999999999999
170	1.7793999999999999
180	1.7793999999999999
190	1.7793999999999999
200	1.722
210	1.7793999999999999
220	1.722
230	1.7793999999999999
240	1.6645999999999999
250	1.6071999999999997
260	1.8368
270	1.7793999999999999
280	1.6645999999999999
290	1.4924000000000002
300	1.6645999999999999
310	1.5498
320	1.6645999999999999
330	1.6071999999999997
340	1.4924000000000002
350	1.4924000000000002
360	1.5498
370	1.435
380	1.3776
390	1.6071999999999997
400	1.4924000000000002
410	1.435
420	1.3776
430	1.4924000000000002
440	1.5498
450	1.435
460	1.3776
470	1.5498
480	1.4924000000000002
490	1.435
500	1.3202
510	1.4924000000000002
520	1.5498
530	1.3202
540	1.3202
550	1.435
560	1.3776
570	1.3202
580	1.3202
590	1.4924000000000002
600	1.3202
610	1.435
620	1.435
630	1.5498
640	1.435
650	1.3776
660	1.3202
670	1.5498
680	1.435
690	1.3776
700	1.2628000000000001
710	1.4924000000000002
720	1.435
730	1.3776
740	1.435
750	1.4924000000000002
760	1.435
770	1.435
780	1.3202
790	1.4924000000000002
800	1.3776
810	1.435
820	1.3202
830	1.435
840	1.4924000000000002
850	1.435
860	1.435
870	1.5498
880	1.4924000000000002
890	1.435
900	1.3776
910	1.4924000000000002
920	1.4924000000000002
930	1.3776
940	1.3776
950	1.4924000000000002
960	1.435
970	1.435
980	1.2628000000000001
990	1.435
1000	1.3776
1010	1.2628000000000001
1020	1.2054
1030	1.435
1040	1.3202
1050	1.0906
1060	1.2054
1070	1.2054
1080	1.148
1090	1.2628000000000001
1100	1.148
1110	1.0906
1120	0.9758
1130	1.0906
1140	1.148
1150	1.0332000000000001
1160	0.74620000000000009
1170	0.74620000000000009
1180	0.9184
1190	0.80359999999999987
1200	0.80359999999999987
1210	1.0332000000000001
1220	1.0906
1230	0.9184
1240	1.0906
1250	1.0332000000000001
1260	1.0332000000000001
1270	1.2054
1280	1.3202
1290	1.2628000000000001
1300	1.0332000000000001
1310	0.9184
1320	0.9184
1330	1.0906
1340	1.2628000000000001
1350	1.2628000000000001
1360	1.2628000000000001
1370	1.2628000000000001
1380	1.2628000000000001
1390	1.3202
1400	1.3202
1410	1.3202
1420	1.3776
1430	1.3776
1440	1.435
1450	1.3776
1460	1.435
1470	1.435
1480	1.4924000000000002
1490	1.435
1500	1.5498
1510	1.5498
1520	1.5498
1530	1.5498
1540	1.6071999999999997
1550	1.6071999999999997
1560	1.6645999999999999
1570	1.6071999999999997
1580	1.6645999999999999
1590	1.6645999999999999
1600	1.722
1610	1.6645999999999999
1620	1.722
1630	1.722
1640	1.722
1650	1.722
1660	1.6645999999999999
1670	1.4924000000000002
1680	1.3202
1690	1.0906
1700	0.6888
1710	0.1148
1720	-0.51660000000000006
1730	-1.3776
1740	-1.722
1750	-2.0090000000000003
1760	-2.0664000000000002
1770	-1.6071999999999997
1780	-1.435
1790	-1.4924000000000002
1800	-1.435
1810	-1.6071999999999997
1820	-1.5498
1830	-1.8368
1840	-1.8942
1850	-1.7793999999999999
1860	-1.8368
1870	-1.8368
1880	-1.722
1890	-1.8368
1900	-1.8942
1910	-1.8368
1920	-1.722
1930	-1.6645999999999999
1940	-1.6645999999999999
1950	-1.7793999999999999
1960	-1.8368
1970	-1.7793999999999999
1980	-1.4924000000000002
1990	-1.722
2000	-1.7793999999999999
2010	-1.6645999999999999
2020	-1.6071999999999997
2030	-1.6071999999999997
2040	-1.722
2050	-1.6645999999999999
2060	-1.5498
2070	-1.435
2080	-1.7793999999999999
2090	-1.435
2100	-1.5498
2110	-1.435
2120	-1.6645999999999999
2130	-1.5498
2140	-1.6645999999999999
2150	-1.435
2160	-1.7793999999999999
2170	-1.4924000000000002
2180	-1.6071999999999997
2190	-1.3776
2200	-1.6645999999999999
2210	-1.4924000000000002
2220	-1.4924000000000002
2230	-1.435
2240	-1.6645999999999999
2250	-1.4924000000000002
2260	-1.5498
2270	-1.3202
2280	-1.722
2290	-1.4924000000000002
2300	-1.5498
2310	-1.435
2320	-1.6071999999999997
2330	-1.435
2340	-1.5498
2350	-1.435
2360	-1.722
2370	-1.4924000000000002
2380	-1.5498
2390	-1.3776
2400	-1.6645999999999999
2410	-1.4924000000000002
2420	-1.6071999999999997
2430	-1.435
2440	-1.6645999999999999
2450	-1.435
2460	-1.4924000000000002
2470	-1.3776
2480	-1.6645999999999999
2490	-1.4924000000000002
2500	-1.6071999999999997
2510	-1.435
2520	-1.6645999999999999
2530	-1.5498
2540	-1.4924000000000002
2550	-1.435
2560	-1.722
2570	-1.5498
2580	-1.6071999999999997
2590	-1.435
2600	-1.722
2610	-1.5498
2620	-1.5498
2630	-1.5498
