Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_300-500s100-02.csv	
Starttime of export	132763598167660000	Freitag, 17. September 2021	15:43:36.766
Endtime of export	132763598327275573	Freitag, 17. September 2021	15:43:52.727


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.74620000000000009
10	1.6071999999999997
20	2.0664000000000002
30	1.8368
40	1.5498
50	1.2054
60	1.2054
70	1.2054
80	1.148
90	1.3202
100	1.4924000000000002
110	1.4924000000000002
120	1.5498
130	1.4924000000000002
140	1.4924000000000002
150	1.4924000000000002
160	1.5498
170	1.4924000000000002
180	1.6645999999999999
190	1.5498
200	1.5498
210	1.435
220	1.3202
230	1.6071999999999997
240	1.4924000000000002
250	1.435
260	1.3776
270	1.4924000000000002
280	1.4924000000000002
290	1.4924000000000002
300	1.3776
310	1.3776
320	1.435
330	1.3776
340	1.2054
350	1.2054
360	1.435
370	1.3202
380	1.2628000000000001
390	1.2628000000000001
400	1.3776
410	1.435
420	1.3202
430	1.2628000000000001
440	1.4924000000000002
450	1.3776
460	1.3776
470	1.2628000000000001
480	1.435
490	1.4924000000000002
500	1.3202
510	1.2628000000000001
520	1.435
530	1.3776
540	1.435
550	1.3202
560	1.435
570	1.3776
580	1.3776
590	1.2628000000000001
600	1.435
610	1.435
620	1.3202
630	1.2628000000000001
640	1.4924000000000002
650	1.3776
660	1.435
670	1.2628000000000001
680	1.4924000000000002
690	1.435
700	1.3202
710	1.2628000000000001
720	1.3202
730	1.3202
740	1.435
750	1.2054
760	1.4924000000000002
770	1.3202
780	1.435
790	1.2628000000000001
800	1.435
810	1.3776
820	1.435
830	1.2628000000000001
840	1.4924000000000002
850	1.435
860	1.3202
870	1.2628000000000001
880	1.4924000000000002
890	1.435
900	1.3202
910	1.2628000000000001
920	1.435
930	1.3776
940	1.3776
950	1.3202
960	1.435
970	1.3202
980	1.435
990	1.2628000000000001
1000	1.435
1010	1.435
1020	1.3202
1030	1.2628000000000001
1040	1.4924000000000002
1050	1.3776
1060	1.435
1070	1.2628000000000001
1080	1.4924000000000002
1090	1.4924000000000002
1100	1.3202
1110	1.2628000000000001
1120	1.3202
1130	1.3202
1140	1.435
1150	1.2628000000000001
1160	1.435
1170	1.3776
1180	1.3202
1190	1.3202
1200	1.435
1210	1.3776
1220	1.3776
1230	1.2628000000000001
1240	1.4924000000000002
1250	1.3776
1260	1.435
1270	1.3202
1280	1.4924000000000002
1290	1.435
1300	1.3202
1310	1.2628000000000001
1320	1.435
1330	1.3776
1340	1.435
1350	1.2628000000000001
1360	1.4924000000000002
1370	1.3776
1380	1.3776
1390	1.3202
1400	1.4924000000000002
1410	1.3776
1420	1.435
1430	1.3202
1440	1.5498
1450	1.435
1460	1.435
1470	1.3202
1480	1.4924000000000002
1490	1.435
1500	1.3776
1510	1.2628000000000001
1520	1.4924000000000002
1530	1.3776
1540	1.3202
1550	1.2628000000000001
1560	1.435
1570	1.3202
1580	1.3202
1590	1.3202
1600	1.4924000000000002
1610	1.435
1620	1.435
1630	1.2628000000000001
1640	1.4924000000000002
1650	1.435
1660	1.3776
1670	1.2628000000000001
1680	1.435
1690	1.435
1700	1.3202
1710	1.2628000000000001
1720	1.435
1730	1.3202
1740	1.435
1750	1.2628000000000001
1760	1.435
1770	1.3776
1780	1.3202
1790	1.2628000000000001
1800	1.435
1810	1.435
1820	1.3202
1830	1.2628000000000001
1840	1.4924000000000002
1850	1.435
1860	1.3202
1870	1.2628000000000001
1880	1.3202
1890	1.4924000000000002
1900	1.3202
1910	1.2054
1920	1.435
1930	1.2628000000000001
1940	1.3202
1950	1.0906
1960	1.2628000000000001
1970	1.2628000000000001
1980	1.2054
1990	1.148
2000	1.3776
2010	1.3202
2020	0.9758
2030	1.148
2040	1.0906
2050	0.9758
2060	1.0906
2070	0.9758
2080	0.9184
2090	0.9758
2100	1.0906
2110	1.148
2120	0.9758
2130	0.80359999999999987
2140	0.74620000000000009
2150	0.80359999999999987
2160	0.6888
2170	0.80359999999999987
2180	0.9758
2190	0.9758
2200	0.861
2210	1.0332000000000001
2220	0.861
2230	1.0332000000000001
2240	1.2054
2250	1.3202
2260	1.2054
2270	0.9758
2280	0.861
2290	0.9184
2300	1.0332000000000001
2310	1.0906
2320	1.2054
2330	1.2054
2340	1.2054
2350	1.148
2360	1.148
2370	1.2054
2380	1.2628000000000001
2390	1.3202
2400	1.3202
2410	1.3202
2420	1.3202
2430	1.3202
2440	1.3776
2450	1.3776
2460	1.3776
2470	1.3776
2480	1.435
2490	1.435
2500	1.435
2510	1.435
2520	1.4924000000000002
2530	1.4924000000000002
2540	1.4924000000000002
2550	1.435
2560	1.5498
2570	1.5498
2580	1.5498
2590	1.6071999999999997
2600	1.6071999999999997
2610	1.6071999999999997
2620	1.6071999999999997
2630	1.4924000000000002
2640	1.3776
2650	1.2054
2660	0.9184
2670	0.51660000000000006
2680	0
2690	-0.63140000000000007
2700	-1.3776
2710	-1.6645999999999999
2720	-1.8368
2730	-1.9516
2740	-1.6071999999999997
2750	-1.3776
2760	-1.4924000000000002
2770	-1.5498
2780	-1.5498
2790	-1.6071999999999997
2800	-1.8368
2810	-1.7793999999999999
2820	-1.722
