Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_300-500s100-06.csv	
Starttime of export	132763600718360000	Freitag, 17. September 2021	15:47:51.836
Endtime of export	132763600877496884	Freitag, 17. September 2021	15:48:07.749


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	1.435
10	2.1812
20	2.0090000000000003
30	1.722
40	1.2628000000000001
50	1.148
60	1.2054
70	1.0906
80	1.2628000000000001
90	1.435
100	1.4924000000000002
110	1.5498
120	1.5498
130	1.5498
140	1.5498
150	1.5498
160	1.5498
170	1.6645999999999999
180	1.6071999999999997
190	1.5498
200	1.435
210	1.3776
220	1.5498
230	1.5498
240	1.435
250	1.3776
260	1.4924000000000002
270	1.435
280	1.4924000000000002
290	1.435
300	1.3776
310	1.3776
320	1.3776
330	1.2628000000000001
340	1.2054
350	1.3776
360	1.3776
370	1.3202
380	1.2628000000000001
390	1.3202
400	1.3776
410	1.3202
420	1.2054
430	1.435
440	1.435
450	1.435
460	1.148
470	1.435
480	1.4924000000000002
490	1.3202
500	1.2628000000000001
510	1.435
520	1.3202
530	1.435
540	1.2628000000000001
550	1.435
560	1.3776
570	1.3776
580	1.2628000000000001
590	1.435
600	1.3776
610	1.435
620	1.3202
630	1.4924000000000002
640	1.435
650	1.435
660	1.2628000000000001
670	1.435
680	1.435
690	1.2054
700	1.2628000000000001
710	1.3202
720	1.3202
730	1.3776
740	1.2054
750	1.435
760	1.3202
770	1.3202
780	1.2628000000000001
790	1.3202
800	1.3776
810	1.435
820	1.2628000000000001
830	1.435
840	1.435
850	1.4924000000000002
860	1.2054
870	1.3202
880	1.4924000000000002
890	1.3776
900	1.2054
910	1.3202
920	1.3776
930	1.4924000000000002
940	1.2628000000000001
950	1.3202
960	1.3202
970	1.435
980	1.2054
990	1.3202
1000	1.3776
1010	1.3776
1020	1.2054
1030	1.435
1040	1.435
1050	1.4924000000000002
1060	1.2628000000000001
1070	1.3202
1080	1.435
1090	1.4924000000000002
1100	1.2628000000000001
1110	1.3202
1120	1.3202
1130	1.435
1140	1.2054
1150	1.435
1160	1.3776
1170	1.3776
1180	1.3202
1190	1.4924000000000002
1200	1.435
1210	1.435
1220	1.3202
1230	1.4924000000000002
1240	1.435
1250	1.435
1260	1.2628000000000001
1270	1.4924000000000002
1280	1.4924000000000002
1290	1.3202
1300	1.2628000000000001
1310	1.435
1320	1.3776
1330	1.3202
1340	1.2628000000000001
1350	1.435
1360	1.3202
1370	1.3202
1380	1.2628000000000001
1390	1.4924000000000002
1400	1.435
1410	1.3202
1420	1.3776
1430	1.6071999999999997
1440	1.4924000000000002
1450	1.3202
1460	1.3202
1470	1.5498
1480	1.4924000000000002
1490	1.2054
1500	1.2628000000000001
1510	1.4924000000000002
1520	1.3776
1530	1.3202
1540	1.2628000000000001
1550	1.6071999999999997
1560	1.3202
1570	1.2054
1580	1.3202
1590	1.6071999999999997
1600	1.3776
1610	1.2628000000000001
1620	1.2628000000000001
1630	1.6645999999999999
1640	1.435
1650	1.3202
1660	1.2628000000000001
1670	1.5498
1680	1.435
1690	1.2054
1700	1.2054
1710	1.5498
1720	1.3202
1730	1.2054
1740	1.3202
1750	1.4924000000000002
1760	1.2628000000000001
1770	1.2054
1780	1.2628000000000001
1790	1.4924000000000002
1800	1.3776
1810	1.3202
1820	1.2628000000000001
1830	1.5498
1840	1.3776
1850	1.3776
1860	1.2628000000000001
1870	1.4924000000000002
1880	1.3776
1890	1.2054
1900	1.2054
1910	1.435
1920	1.2628000000000001
1930	1.3202
1940	1.2054
1950	1.3202
1960	1.2054
1970	1.148
1980	1.0906
1990	1.3776
2000	1.3202
2010	0.9758
2020	1.148
2030	1.0906
2040	1.148
2050	1.0906
2060	0.9758
2070	0.9184
2080	0.9758
2090	1.0906
2100	1.0906
2110	0.9184
2120	0.74620000000000009
2130	0.74620000000000009
2140	0.80359999999999987
2150	0.6888
2160	0.80359999999999987
2170	0.9184
2180	1.0332000000000001
2190	0.9758
2200	1.0332000000000001
2210	0.9758
2220	0.9758
2230	1.2054
2240	1.3202
2250	1.2628000000000001
2260	0.9758
2270	0.861
2280	0.9184
2290	1.0332000000000001
2300	1.2054
2310	1.2054
2320	1.2054
2330	1.2054
2340	1.2054
2350	1.2628000000000001
2360	1.2628000000000001
2370	1.3202
2380	1.3202
2390	1.3202
2400	1.3202
2410	1.3776
2420	1.3776
2430	1.3776
2440	1.435
2450	1.435
2460	1.435
2470	1.5498
2480	1.4924000000000002
2490	1.5498
2500	1.5498
2510	1.5498
2520	1.6071999999999997
2530	1.6071999999999997
2540	1.6071999999999997
2550	1.6071999999999997
2560	1.6645999999999999
2570	1.6071999999999997
2580	1.6645999999999999
2590	1.6645999999999999
2600	1.722
2610	1.6645999999999999
2620	1.6071999999999997
2630	1.435
2640	1.3202
2650	0.9758
2660	0.63140000000000007
2670	0.0574
2680	-0.51660000000000006
2690	-1.2628000000000001
2700	-1.6071999999999997
2710	-1.8368
2720	-1.9516
2730	-1.6071999999999997
2740	-1.435
2750	-1.4924000000000002
2760	-1.3776
2770	-1.5498
2780	-1.5498
2790	-1.8368
2800	-1.8368
2810	-1.722
2820	-1.8942
2830	-1.7793999999999999
