Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\20.09_L025\L025_400-500s200-18.csv	
Starttime of export	132766161482920000	Montag, 20. September 2021	14:55:48.292
Endtime of export	132766161625217950	Montag, 20. September 2021	14:56:02.521


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.435
10	-1.148
20	-0.6888
30	-0.0574
40	0.51660000000000006
50	1.435
60	2.296
70	2.1812
80	1.8368
90	1.2628000000000001
100	1.148
110	1.2628000000000001
120	1.0906
130	1.2628000000000001
140	1.435
150	1.4924000000000002
160	1.6071999999999997
170	1.6071999999999997
180	1.5498
190	1.6071999999999997
200	1.6071999999999997
210	1.6645999999999999
220	1.8368
230	1.722
240	1.722
250	1.722
260	1.8942
270	1.7793999999999999
280	1.9516
290	1.7793999999999999
300	1.7793999999999999
310	1.7793999999999999
320	1.8368
330	1.8368
340	1.8942
350	1.8942
360	1.8368
370	1.8368
380	1.5498
390	1.6071999999999997
400	1.8368
410	1.722
420	1.6071999999999997
430	1.8368
440	1.6645999999999999
450	1.722
460	1.722
470	1.435
480	1.6071999999999997
490	1.5498
500	1.4924000000000002
510	1.5498
520	1.435
530	1.6645999999999999
540	1.2628000000000001
550	1.4924000000000002
560	1.3776
570	1.435
580	1.3776
590	1.3776
600	1.435
610	1.2628000000000001
620	1.2628000000000001
630	1.3202
640	1.2054
650	1.3776
660	1.0906
670	1.148
680	1.148
690	1.2054
700	0.9184
710	0.9758
720	0.9758
730	0.861
740	0.9184
750	0.861
760	0.861
770	0.861
780	0.9184
790	0.80359999999999987
800	0.74620000000000009
810	0.9184
820	0.74620000000000009
830	0.74620000000000009
840	0.63140000000000007
850	0.574
860	0.74620000000000009
870	0.6888
880	0.80359999999999987
890	0.6888
900	0.574
910	0.74620000000000009
920	0.574
930	0.6888
940	0.74620000000000009
950	0.9758
960	0.80359999999999987
970	0.9184
980	0.80359999999999987
990	0.74620000000000009
1000	0.9758
1010	1.2054
1020	1.0906
1030	0.861
1040	0.63140000000000007
1050	0.6888
1060	0.80359999999999987
1070	0.9184
1080	1.0906
1090	1.0906
1100	1.0906
1110	1.0906
1120	1.148
1130	1.148
1140	1.148
1150	1.2054
1160	1.2054
1170	1.2628000000000001
1180	1.3202
1190	1.2628000000000001
1200	1.3202
1210	1.3202
1220	1.3202
1230	1.3776
1240	1.3776
1250	1.3776
1260	1.435
1270	1.435
1280	1.435
1290	1.435
1300	1.4924000000000002
1310	1.4924000000000002
1320	1.5498
1330	1.5498
1340	1.5498
1350	1.5498
1360	1.6071999999999997
1370	1.6071999999999997
1380	1.5498
1390	1.4924000000000002
1400	1.3776
1410	1.2054
1420	0.9184
1430	0.51660000000000006
1440	-0.0574
1450	-0.63140000000000007
1460	-1.3776
1470	-1.6071999999999997
1480	-1.7793999999999999
1490	-1.722
1500	-1.3776
1510	-1.3202
1520	-1.3776
1530	-1.3202
1540	-1.435
1550	-1.4924000000000002
1560	-1.722
1570	-1.6645999999999999
1580	-1.6071999999999997
1590	-1.6645999999999999
1600	-1.6645999999999999
1610	-1.722
1620	-1.7793999999999999
1630	-1.8368
1640	-1.8942
1650	-1.8942
1660	-1.722
1670	-1.8368
1680	-1.8368
1690	-1.8368
1700	-1.722
1710	-1.7793999999999999
1720	-1.8368
1730	-1.8368
1740	-1.722
1750	-1.7793999999999999
1760	-1.8368
1770	-1.8368
1780	-1.8942
1790	-1.8368
1800	-1.5498
1810	-1.7793999999999999
1820	-1.722
1830	-1.6071999999999997
1840	-1.6645999999999999
1850	-1.722
1860	-1.5498
1870	-1.722
1880	-1.435
1890	-1.722
1900	-1.5498
1910	-1.722
1920	-1.5498
1930	-1.6071999999999997
1940	-1.6071999999999997
1950	-1.3776
1960	-1.6071999999999997
1970	-1.435
1980	-1.6645999999999999
1990	-1.3776
2000	-1.5498
2010	-1.4924000000000002
2020	-1.4924000000000002
2030	-1.3776
2040	-1.4924000000000002
2050	-1.2628000000000001
2060	-1.4924000000000002
2070	-1.2628000000000001
2080	-1.0906
2090	-1.2054
2100	-1.3202
2110	-1.3202
2120	-1.2054
2130	-1.148
2140	-1.0906
2150	-1.0906
2160	-1.148
2170	-1.0332000000000001
2180	-1.0332000000000001
2190	-1.0906
2200	-0.9184
2210	-0.861
2220	-0.9758
2230	-0.9184
2240	-0.80359999999999987
2250	-0.80359999999999987
2260	-0.6888
2270	-0.80359999999999987
2280	-0.9758
2290	-0.861
2300	-0.9184
2310	-0.861
2320	-0.74620000000000009
2330	-0.74620000000000009
2340	-0.9184
2350	-0.80359999999999987
2360	-1.0332000000000001
2370	-0.9184
2380	-0.9758
2390	-1.0906
2400	-0.80359999999999987
2410	-0.861
2420	-1.0906
2430	-1.2628000000000001
2440	-1.148
2450	-0.9758
2460	-0.9184
2470	-0.9758
2480	-1.0906
2490	-1.2054
2500	-1.2054
2510	-1.2628000000000001
2520	-1.2628000000000001
2530	-1.2628000000000001
2540	-1.2628000000000001
2550	-1.3202
2560	-1.2628000000000001
2570	-1.3202
2580	-1.3202
2590	-1.3776
2600	-1.3776
2610	-1.3776
2620	-1.435
2630	-1.435
2640	-1.4924000000000002
2650	-1.4924000000000002
2660	-1.4924000000000002
2670	-1.4924000000000002
