Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_0-100s200-20.csv	
Starttime of export	132763512798960000	Freitag, 17. September 2021	13:21:19.896
Endtime of export	132763512940245449	Freitag, 17. September 2021	13:21:34.024


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.148
10	-0.6888
20	0
30	0.861
40	2.0664000000000002
50	2.6404
60	2.1812
70	1.7793999999999999
80	1.435
90	1.5498
100	1.3202
110	1.4924000000000002
120	1.5498
130	1.8942
140	1.722
150	1.7793999999999999
160	1.8368
170	1.7793999999999999
180	1.8368
190	1.8368
200	1.9516
210	2.0090000000000003
220	1.8368
230	1.8942
240	2.1238
250	2.0090000000000003
260	2.1238
270	1.9516
280	1.8368
290	2.0090000000000003
300	1.8942
310	1.7793999999999999
320	1.9516
330	1.8368
340	1.8942
350	1.8368
360	1.6645999999999999
370	1.7793999999999999
380	1.8942
390	1.8368
400	1.6645999999999999
410	1.8942
420	1.7793999999999999
430	1.7793999999999999
440	1.7793999999999999
450	1.6071999999999997
460	1.6071999999999997
470	1.6071999999999997
480	1.6071999999999997
490	1.6645999999999999
500	1.5498
510	1.8368
520	1.4924000000000002
530	1.6645999999999999
540	1.435
550	1.5498
560	1.435
570	1.4924000000000002
580	1.6071999999999997
590	1.435
600	1.3776
610	1.3776
620	1.2628000000000001
630	1.5498
640	1.3202
650	1.3202
660	1.3202
670	1.3202
680	1.2054
690	1.148
700	1.148
710	1.0906
720	1.148
730	1.0906
740	1.0906
750	1.0906
760	1.0332000000000001
770	0.9184
780	1.0906
790	1.0332000000000001
800	0.9758
810	0.9758
820	0.80359999999999987
830	0.80359999999999987
840	0.9758
850	1.0332000000000001
860	0.9184
870	0.861
880	0.9184
890	0.861
900	0.74620000000000009
910	0.861
920	0.9184
930	1.0906
940	0.9184
950	1.0906
960	1.0332000000000001
970	0.9758
980	1.2054
990	1.3776
1000	1.3776
1010	1.148
1020	0.9758
1030	0.9184
1040	1.0332000000000001
1050	1.2628000000000001
1060	1.3776
1070	1.3776
1080	1.435
1090	1.3776
1100	1.435
1110	1.435
1120	1.4924000000000002
1130	1.4924000000000002
1140	1.5498
1150	1.435
1160	1.5498
1170	1.5498
1180	1.5498
1190	1.5498
1200	1.6071999999999997
1210	1.6071999999999997
1220	1.6645999999999999
1230	1.6645999999999999
1240	1.6645999999999999
1250	1.722
1260	1.722
1270	1.722
1280	1.7793999999999999
1290	1.7793999999999999
1300	1.7793999999999999
1310	1.8368
1320	1.8368
1330	1.8942
1340	1.8942
1350	1.9516
1360	1.8368
1370	1.7793999999999999
1380	1.6645999999999999
1390	1.5498
1400	1.2054
1410	0.80359999999999987
1420	0.287
1430	-0.3444
1440	-1.2054
1450	-1.7793999999999999
1460	-2.0664000000000002
1470	-2.1238
1480	-1.8368
1490	-1.435
1500	-1.5498
1510	-1.435
1520	-1.6071999999999997
1530	-1.5498
1540	-1.9516
1550	-1.8368
1560	-1.8368
1570	-1.8942
1580	-1.8368
1590	-1.8368
1600	-1.8942
1610	-2.0090000000000003
1620	-2.0664000000000002
1630	-2.0090000000000003
1640	-1.8942
1650	-2.0664000000000002
1660	-1.9516
1670	-2.1812
1680	-1.8368
1690	-2.0090000000000003
1700	-2.0090000000000003
1710	-2.0090000000000003
1720	-1.8942
1730	-2.0090000000000003
1740	-2.0090000000000003
1750	-2.0090000000000003
1760	-1.9516
1770	-1.8942
1780	-1.8368
1790	-1.8368
1800	-2.0664000000000002
1810	-1.7793999999999999
1820	-1.8942
1830	-1.9516
1840	-1.722
1850	-1.8942
1860	-1.6645999999999999
1870	-1.8942
1880	-1.722
1890	-1.8368
1900	-1.6645999999999999
1910	-1.722
1920	-1.7793999999999999
1930	-1.5498
1940	-1.7793999999999999
1950	-1.4924000000000002
1960	-1.6645999999999999
1970	-1.435
1980	-1.6071999999999997
1990	-1.5498
2000	-1.5498
2010	-1.5498
2020	-1.6071999999999997
2030	-1.3202
2040	-1.6645999999999999
2050	-1.5498
2060	-1.2628000000000001
2070	-1.4924000000000002
2080	-1.4924000000000002
2090	-1.435
2100	-1.435
2110	-1.3776
2120	-1.2628000000000001
2130	-1.2628000000000001
2140	-1.3776
2150	-1.2628000000000001
2160	-1.2628000000000001
2170	-1.3202
2180	-1.2054
2190	-1.148
2200	-1.2628000000000001
2210	-1.3202
2220	-1.148
2230	-0.9758
2240	-0.9184
2250	-1.0332000000000001
2260	-1.0906
2270	-1.148
2280	-1.148
2290	-1.2054
2300	-1.0332000000000001
2310	-1.0332000000000001
2320	-1.2054
2330	-1.0906
2340	-1.3202
2350	-1.2628000000000001
2360	-1.2054
2370	-1.3776
2380	-1.148
2390	-1.2628000000000001
2400	-1.435
2410	-1.4924000000000002
2420	-1.435
2430	-1.3202
2440	-1.2054
2450	-1.2054
2460	-1.3202
2470	-1.4924000000000002
2480	-1.4924000000000002
2490	-1.4924000000000002
2500	-1.4924000000000002
2510	-1.5498
2520	-1.5498
2530	-1.5498
2540	-1.6071999999999997
2550	-1.6071999999999997
2560	-1.6071999999999997
2570	-1.6645999999999999
2580	-1.6645999999999999
2590	-1.6645999999999999
2600	-1.722
2610	-1.7793999999999999
2620	-1.722
2630	-1.722
