Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_0-100s200-18.csv	
Starttime of export	132763511897860000	Freitag, 17. September 2021	13:19:49.786
Endtime of export	132763512037986228	Freitag, 17. September 2021	13:20:03.798


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.80359999999999987
10	1.9516
20	2.8126
30	2.3533999999999997
40	1.8942
50	1.4924000000000002
60	1.4924000000000002
70	1.3202
80	1.4924000000000002
90	1.5498
100	1.8368
110	1.722
120	1.7793999999999999
130	1.8368
140	1.722
150	1.8368
160	1.8942
170	2.0664000000000002
180	1.9516
190	1.8942
200	1.8942
210	2.0090000000000003
220	1.8942
230	2.1812
240	1.8942
250	1.8368
260	2.0090000000000003
270	1.8942
280	1.8942
290	1.8942
300	1.8942
310	1.8942
320	1.8942
330	1.6645999999999999
340	1.722
350	1.8368
360	1.7793999999999999
370	1.6071999999999997
380	1.8368
390	1.7793999999999999
400	1.722
410	1.7793999999999999
420	1.6071999999999997
430	1.5498
440	1.6645999999999999
450	1.6071999999999997
460	1.6645999999999999
470	1.435
480	1.722
490	1.435
500	1.6645999999999999
510	1.435
520	1.5498
530	1.435
540	1.4924000000000002
550	1.5498
560	1.3776
570	1.4924000000000002
580	1.4924000000000002
590	1.3202
600	1.6071999999999997
610	1.3202
620	1.3202
630	1.3776
640	1.3776
650	1.2054
660	1.148
670	1.2054
680	1.0906
690	1.148
700	1.2054
710	1.0906
720	1.148
730	1.0332000000000001
740	0.9758
750	1.0332000000000001
760	1.0332000000000001
770	1.0906
780	0.9758
790	0.80359999999999987
800	0.80359999999999987
810	0.9758
820	0.861
830	0.9184
840	0.861
850	0.861
860	0.861
870	0.80359999999999987
880	0.861
890	0.9184
900	1.0906
910	0.9184
920	1.0906
930	1.0332000000000001
940	0.9758
950	1.2054
960	1.3202
970	1.3202
980	1.148
990	0.861
1000	0.9184
1010	1.0332000000000001
1020	1.2054
1030	1.3202
1040	1.3202
1050	1.3776
1060	1.3776
1070	1.3776
1080	1.3776
1090	1.3776
1100	1.3776
1110	1.435
1120	1.435
1130	1.435
1140	1.5498
1150	1.435
1160	1.4924000000000002
1170	1.5498
1180	1.6071999999999997
1190	1.6071999999999997
1200	1.6071999999999997
1210	1.6645999999999999
1220	1.6645999999999999
1230	1.722
1240	1.722
1250	1.6645999999999999
1260	1.722
1270	1.7793999999999999
1280	1.7793999999999999
1290	1.7793999999999999
1300	1.8368
1310	1.8368
1320	1.8368
1330	1.8368
1340	1.722
1350	1.6071999999999997
1360	1.435
1370	1.148
1380	0.74620000000000009
1390	0.2296
1400	-0.40179999999999994
1410	-1.2054
1420	-1.722
1430	-2.0090000000000003
1440	-2.0090000000000003
1450	-1.722
1460	-1.435
1470	-1.4924000000000002
1480	-1.435
1490	-1.5498
1500	-1.5498
1510	-1.8368
1520	-1.8368
1530	-1.8368
1540	-1.8942
1550	-1.9516
1560	-1.8942
1570	-2.0090000000000003
1580	-2.0090000000000003
1590	-2.1238
1600	-2.0664000000000002
1610	-2.0090000000000003
1620	-2.0664000000000002
1630	-2.0664000000000002
1640	-2.0664000000000002
1650	-1.8942
1660	-2.0664000000000002
1670	-2.0090000000000003
1680	-1.9516
1690	-1.9516
1700	-2.1238
1710	-2.0664000000000002
1720	-2.0664000000000002
1730	-2.1238
1740	-1.9516
1750	-1.8942
1760	-1.9516
1770	-2.0090000000000003
1780	-1.7793999999999999
1790	-1.8942
1800	-1.8942
1810	-1.722
1820	-1.8942
1830	-1.6645999999999999
1840	-1.8368
1850	-1.722
1860	-1.8368
1870	-1.7793999999999999
1880	-1.722
1890	-1.8368
1900	-1.5498
1910	-1.8368
1920	-1.5498
1930	-1.6071999999999997
1940	-1.435
1950	-1.6645999999999999
1960	-1.4924000000000002
1970	-1.4924000000000002
1980	-1.4924000000000002
1990	-1.6645999999999999
2000	-1.435
2010	-1.6071999999999997
2020	-1.5498
2030	-1.3202
2040	-1.4924000000000002
2050	-1.4924000000000002
2060	-1.4924000000000002
2070	-1.435
2080	-1.435
2090	-1.2628000000000001
2100	-1.3202
2110	-1.3776
2120	-1.2628000000000001
2130	-1.3202
2140	-1.3202
2150	-1.2628000000000001
2160	-1.148
2170	-1.2628000000000001
2180	-1.3202
2190	-1.148
2200	-1.0332000000000001
2210	-0.9184
2220	-1.0332000000000001
2230	-1.2054
2240	-1.148
2250	-1.2054
2260	-1.148
2270	-1.148
2280	-1.0332000000000001
2290	-1.2054
2300	-1.148
2310	-1.3202
2320	-1.148
2330	-1.3202
2340	-1.435
2350	-1.0906
2360	-1.148
2370	-1.3776
2380	-1.5498
2390	-1.4924000000000002
2400	-1.2628000000000001
2410	-1.2054
2420	-1.2054
2430	-1.3776
2440	-1.4924000000000002
2450	-1.4924000000000002
2460	-1.4924000000000002
2470	-1.5498
2480	-1.5498
2490	-1.6071999999999997
2500	-1.6071999999999997
2510	-1.6071999999999997
2520	-1.6071999999999997
2530	-1.6645999999999999
2540	-1.6645999999999999
2550	-1.6645999999999999
2560	-1.6645999999999999
2570	-1.722
2580	-1.722
2590	-1.722
2600	-1.722
2610	-1.7793999999999999
2620	-1.7793999999999999
2630	-1.8368
2640	-1.8368
2650	-1.8942
