Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\16.09_L050\L050_0-100s200-23.csv	
Starttime of export	132763514099260000	Freitag, 17. September 2021	13:23:29.926
Endtime of export	132763514239298524	Freitag, 17. September 2021	13:23:43.929


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-1.6071999999999997
10	-1.148
20	-0.63140000000000007
30	0
40	0.9184
50	2.0090000000000003
60	2.87
70	2.4108
80	1.8942
90	1.4924000000000002
100	1.4924000000000002
110	1.3202
120	1.4924000000000002
130	1.5498
140	1.7793999999999999
150	1.7793999999999999
160	1.8368
170	1.8942
180	1.722
190	1.8368
200	1.8368
210	2.0090000000000003
220	2.0090000000000003
230	1.8368
240	1.8942
250	2.1238
260	1.9516
270	2.1238
280	1.8942
290	1.8368
300	2.0090000000000003
310	2.0090000000000003
320	1.8942
330	1.9516
340	1.9516
350	1.8942
360	1.8942
370	1.722
380	1.7793999999999999
390	1.8368
400	1.8368
410	1.6645999999999999
420	1.8942
430	1.8368
440	1.7793999999999999
450	1.8368
460	1.4924000000000002
470	1.6071999999999997
480	1.6645999999999999
490	1.6071999999999997
500	1.6071999999999997
510	1.435
520	1.722
530	1.4924000000000002
540	1.6645999999999999
550	1.435
560	1.5498
570	1.435
580	1.5498
590	1.5498
600	1.3202
610	1.435
620	1.435
630	1.2628000000000001
640	1.5498
650	1.3776
660	1.2628000000000001
670	1.3202
680	1.3202
690	1.2054
700	1.148
710	1.2054
720	1.0906
730	1.2054
740	1.0906
750	1.0332000000000001
760	1.0332000000000001
770	0.9758
780	0.9184
790	1.0332000000000001
800	1.0332000000000001
810	0.9758
820	0.9758
830	0.80359999999999987
840	0.80359999999999987
850	0.9758
860	0.9184
870	0.9184
880	0.861
890	0.80359999999999987
900	0.9758
910	0.80359999999999987
920	0.861
930	0.9758
940	1.148
950	0.9184
960	1.0906
970	1.0332000000000001
980	1.0332000000000001
990	1.148
1000	1.3202
1010	1.2628000000000001
1020	1.148
1030	0.9758
1040	0.9184
1050	1.0332000000000001
1060	1.2054
1070	1.3776
1080	1.3776
1090	1.3202
1100	1.3202
1110	1.3202
1120	1.3776
1130	1.3776
1140	1.3776
1150	1.435
1160	1.435
1170	1.435
1180	1.4924000000000002
1190	1.5498
1200	1.5498
1210	1.5498
1220	1.5498
1230	1.6071999999999997
1240	1.6071999999999997
1250	1.6645999999999999
1260	1.722
1270	1.6645999999999999
1280	1.722
1290	1.722
1300	1.722
1310	1.7793999999999999
1320	1.7793999999999999
1330	1.7793999999999999
1340	1.7793999999999999
1350	1.7793999999999999
1360	1.8368
1370	1.7793999999999999
1380	1.7793999999999999
1390	1.6645999999999999
1400	1.435
1410	1.0906
1420	0.80359999999999987
1430	0.2296
1440	-0.40179999999999994
1450	-1.2054
1460	-1.7793999999999999
1470	-2.0664000000000002
1480	-2.1238
1490	-1.722
1500	-1.435
1510	-1.5498
1520	-1.435
1530	-1.6071999999999997
1540	-1.6071999999999997
1550	-1.9516
1560	-1.8942
1570	-1.8368
1580	-1.8942
1590	-1.8368
1600	-1.8942
1610	-1.9516
1620	-2.0090000000000003
1630	-2.1238
1640	-2.0090000000000003
1650	-1.8942
1660	-2.0664000000000002
1670	-2.0090000000000003
1680	-2.1812
1690	-1.8368
1700	-2.0090000000000003
1710	-2.0090000000000003
1720	-1.9516
1730	-1.9516
1740	-2.0664000000000002
1750	-2.0090000000000003
1760	-2.0664000000000002
1770	-2.0090000000000003
1780	-1.8368
1790	-1.8368
1800	-1.8368
1810	-2.0090000000000003
1820	-1.7793999999999999
1830	-1.9516
1840	-1.8368
1850	-1.722
1860	-1.9516
1870	-1.6071999999999997
1880	-1.8942
1890	-1.722
1900	-1.8368
1910	-1.6645999999999999
1920	-1.722
1930	-1.8368
1940	-1.5498
1950	-1.8368
1960	-1.4924000000000002
1970	-1.6071999999999997
1980	-1.435
1990	-1.6071999999999997
2000	-1.5498
2010	-1.5498
2020	-1.5498
2030	-1.6071999999999997
2040	-1.435
2050	-1.6071999999999997
2060	-1.5498
2070	-1.3776
2080	-1.435
2090	-1.4924000000000002
2100	-1.435
2110	-1.3202
2120	-1.2628000000000001
2130	-1.2628000000000001
2140	-1.3776
2150	-1.3776
2160	-1.3202
2170	-1.2628000000000001
2180	-1.3202
2190	-1.2054
2200	-1.148
2210	-1.2054
2220	-1.3202
2230	-1.148
2240	-0.9758
2250	-0.9184
2260	-1.0332000000000001
2270	-1.148
2280	-1.148
2290	-1.2054
2300	-1.148
2310	-1.0332000000000001
2320	-1.0906
2330	-1.2054
2340	-1.148
2350	-1.3202
2360	-1.148
2370	-1.3202
2380	-1.3776
2390	-1.0906
2400	-1.148
2410	-1.435
2420	-1.5498
2430	-1.4924000000000002
2440	-1.3202
2450	-1.2054
2460	-1.2628000000000001
2470	-1.3776
2480	-1.4924000000000002
2490	-1.4924000000000002
2500	-1.4924000000000002
2510	-1.4924000000000002
2520	-1.4924000000000002
2530	-1.5498
2540	-1.5498
2550	-1.5498
2560	-1.6071999999999997
2570	-1.6071999999999997
2580	-1.6645999999999999
2590	-1.6645999999999999
2600	-1.6645999999999999
2610	-1.722
2620	-1.6645999999999999
2630	-1.722
2640	-1.7793999999999999
