Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_400-500s200-17.csv	
Starttime of export	132761901440400000	Mittwoch, 15. September 2021	16:35:44.040
Endtime of export	132761901579204507	Mittwoch, 15. September 2021	16:35:57.920


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	-0.0574
10	0.63140000000000007
20	1.5498
30	2.6404
40	2.9273999999999996
50	2.5256000000000003
60	1.9516
70	1.7793999999999999
80	1.8368
90	1.5498
100	1.6645999999999999
110	1.7793999999999999
120	1.8942
130	1.8942
140	1.8368
150	1.8942
160	2.0664000000000002
170	2.2386
180	2.1238
190	2.1812
200	2.1812
210	2.0664000000000002
220	2.1238
230	2.3533999999999997
240	2.1238
250	2.296
260	2.2386
270	2.1812
280	2.2386
290	2.1812
300	2.2386
310	2.2386
320	2.2386
330	2.296
340	2.1812
350	2.0664000000000002
360	2.0090000000000003
370	2.1238
380	2.1812
390	2.0090000000000003
400	2.1812
410	2.2386
420	2.1238
430	2.1238
440	1.8942
450	2.0664000000000002
460	2.0090000000000003
470	2.0090000000000003
480	1.9516
490	1.7793999999999999
500	2.1812
510	1.7793999999999999
520	2.0090000000000003
530	1.8368
540	1.9516
550	1.7793999999999999
560	1.8942
570	1.9516
580	1.722
590	1.7793999999999999
600	1.8368
610	1.6071999999999997
620	1.9516
630	1.6645999999999999
640	1.6645999999999999
650	1.7793999999999999
660	1.722
670	1.6071999999999997
680	1.4924000000000002
690	1.435
700	1.5498
710	1.4924000000000002
720	1.3202
730	1.3776
740	1.4924000000000002
750	1.4924000000000002
760	1.3202
770	1.435
780	1.5498
790	1.2628000000000001
800	1.3776
810	1.2628000000000001
820	1.2628000000000001
830	1.435
840	1.3202
850	1.3776
860	1.3776
870	1.3776
880	1.4924000000000002
890	1.4924000000000002
900	1.435
910	1.435
920	1.6071999999999997
930	1.435
940	1.6071999999999997
950	1.6071999999999997
960	1.4924000000000002
970	1.722
980	1.9516
990	2.0664000000000002
1000	1.8942
1010	1.7793999999999999
1020	1.7793999999999999
1030	1.9516
1040	2.1238
1050	2.2386
1060	2.296
1070	2.296
1080	2.3533999999999997
1090	2.4682
1100	2.5256000000000003
1110	2.5256000000000003
1120	2.5829999999999997
1130	2.5829999999999997
1140	2.6404
1150	2.6978
1160	2.7552
1170	2.7552
1180	2.87
1190	2.9273999999999996
1200	2.9273999999999996
1210	2.9848000000000003
1220	3.0422
1230	3.0996
1240	3.0996
1250	3.157
1260	3.2718
1270	3.2718
1280	3.2718
1290	3.3291999999999997
1300	3.3866
1310	3.3866
1320	3.444
1330	3.5014
1340	3.5014
1350	3.5014
1360	3.3866
1370	3.3291999999999997
1380	3.2143999999999995
1390	2.9273999999999996
1400	2.5256000000000003
1410	2.0664000000000002
1420	1.3776
1430	0.574
1440	-0.4592
1450	-1.722
1460	-2.4108
1470	-2.6978
1480	-2.6978
1490	-2.4682
1500	-2.5256000000000003
1510	-2.296
1520	-2.4108
1530	-2.4108
1540	-2.3533999999999997
1550	-2.4108
1560	-2.4108
1570	-2.4108
1580	-2.3533999999999997
1590	-2.5256000000000003
1600	-2.6978
1610	-2.6404
1620	-2.5256000000000003
1630	-2.3533999999999997
1640	-2.5829999999999997
1650	-2.5829999999999997
1660	-2.5256000000000003
1670	-2.4108
1680	-2.4682
1690	-2.4682
1700	-2.5256000000000003
1710	-2.4108
1720	-2.5256000000000003
1730	-2.4108
1740	-2.5829999999999997
1750	-2.4682
1760	-2.4108
1770	-2.3533999999999997
1780	-2.3533999999999997
1790	-2.4682
1800	-2.1238
1810	-2.2386
1820	-2.4108
1830	-2.1812
1840	-2.3533999999999997
1850	-2.1812
1860	-2.2386
1870	-2.1812
1880	-2.2386
1890	-2.2386
1900	-2.1812
1910	-2.296
1920	-1.9516
1930	-2.2386
1940	-1.9516
1950	-2.0090000000000003
1960	-1.8942
1970	-2.0664000000000002
1980	-1.9516
1990	-2.0090000000000003
2000	-1.8942
2010	-2.0090000000000003
2020	-1.722
2030	-2.0664000000000002
2040	-1.8368
2050	-1.6645999999999999
2060	-1.7793999999999999
2070	-1.8942
2080	-1.6645999999999999
2090	-1.6071999999999997
2100	-1.5498
2110	-1.4924000000000002
2120	-1.6071999999999997
2130	-1.5498
2140	-1.4924000000000002
2150	-1.5498
2160	-1.6071999999999997
2170	-1.3776
2180	-1.3202
2190	-1.4924000000000002
2200	-1.3776
2210	-1.3202
2220	-1.2628000000000001
2230	-1.148
2240	-1.3202
2250	-1.3202
2260	-1.2628000000000001
2270	-1.2628000000000001
2280	-1.2054
2290	-1.3202
2300	-1.3202
2310	-1.435
2320	-1.435
2330	-1.6071999999999997
2340	-1.4924000000000002
2350	-1.5498
2360	-1.6071999999999997
2370	-1.3202
2380	-1.435
2390	-1.6645999999999999
2400	-1.8368
2410	-1.8368
2420	-1.722
2430	-1.5498
2440	-1.6071999999999997
2450	-1.722
2460	-1.9516
2470	-2.0090000000000003
2480	-1.9516
2490	-2.0090000000000003
2500	-2.0090000000000003
2510	-2.0664000000000002
2520	-2.0664000000000002
2530	-2.1238
2540	-2.1812
2550	-2.1812
2560	-2.1812
2570	-2.1812
2580	-2.296
2590	-2.2386
2600	-2.3533999999999997
