Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_400-500s200-15.csv	
Starttime of export	132761900565200000	Mittwoch, 15. September 2021	16:34:16.520
Endtime of export	132761900704400000	Mittwoch, 15. September 2021	16:34:30.440


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.287
10	1.0332000000000001
20	1.8942
30	2.9273999999999996
40	2.87
50	2.4682
60	1.8942
70	1.6645999999999999
80	1.722
90	1.5498
100	1.6645999999999999
110	1.7793999999999999
120	1.7793999999999999
130	1.8942
140	2.0090000000000003
150	1.9516
160	2.0664000000000002
170	2.2386
180	2.1238
190	2.2386
200	2.1812
210	2.0664000000000002
220	2.2386
230	2.3533999999999997
240	2.1238
250	2.296
260	2.2386
270	2.1812
280	2.0664000000000002
290	2.2386
300	2.296
310	2.1812
320	2.2386
330	2.2386
340	2.1238
350	2.1238
360	2.0090000000000003
370	2.1812
380	2.1812
390	1.8942
400	2.1812
410	2.1812
420	2.0664000000000002
430	2.0664000000000002
440	1.8942
450	2.0664000000000002
460	2.0090000000000003
470	1.9516
480	2.0090000000000003
490	1.7793999999999999
500	2.1812
510	1.8368
520	1.9516
530	1.8368
540	1.8942
550	1.8942
560	1.8942
570	1.7793999999999999
580	1.7793999999999999
590	1.722
600	1.8368
610	1.6071999999999997
620	1.9516
630	1.6645999999999999
640	1.5498
650	1.7793999999999999
660	1.722
670	1.6071999999999997
680	1.4924000000000002
690	1.4924000000000002
700	1.5498
710	1.5498
720	1.3202
730	1.3776
740	1.4924000000000002
750	1.5498
760	1.435
770	1.435
780	1.4924000000000002
790	1.3202
800	1.3776
810	1.2628000000000001
820	1.2054
830	1.435
840	1.3202
850	1.3776
860	1.3776
870	1.435
880	1.3202
890	1.4924000000000002
900	1.4924000000000002
910	1.3776
920	1.5498
930	1.3776
940	1.6071999999999997
950	1.5498
960	1.4924000000000002
970	1.7793999999999999
980	1.9516
990	2.0664000000000002
1000	2.0090000000000003
1010	1.7793999999999999
1020	1.6645999999999999
1030	1.7793999999999999
1040	2.0090000000000003
1050	2.1238
1060	2.1238
1070	2.2386
1080	2.1812
1090	2.2386
1100	2.296
1110	2.296
1120	2.3533999999999997
1130	2.4108
1140	2.4108
1150	2.4682
1160	2.5256000000000003
1170	2.5256000000000003
1180	2.5829999999999997
1190	2.6404
1200	2.6978
1210	2.6978
1220	2.7552
1230	2.7552
1240	2.7552
1250	2.87
1260	2.87
1270	2.87
1280	2.9273999999999996
1290	2.9848000000000003
1300	2.9848000000000003
1310	2.9848000000000003
1320	3.0422
1330	3.0422
1340	3.0422
1350	3.0996
1360	2.9848000000000003
1370	2.9273999999999996
1380	2.6978
1390	2.4682
1400	2.1238
1410	1.5498
1420	0.9184
1430	0.0574
1440	-0.9758
1450	-2.1238
1460	-2.4108
1470	-2.8126
1480	-2.5829999999999997
1490	-2.4108
1500	-2.3533999999999997
1510	-2.2386
1520	-2.296
1530	-2.4682
1540	-2.4108
1550	-2.4108
1560	-2.4108
1570	-2.296
1580	-2.3533999999999997
1590	-2.5256000000000003
1600	-2.6978
1610	-2.5829999999999997
1620	-2.5829999999999997
1630	-2.4108
1640	-2.5829999999999997
1650	-2.5829999999999997
1660	-2.5256000000000003
1670	-2.296
1680	-2.5256000000000003
1690	-2.4682
1700	-2.5256000000000003
1710	-2.4682
1720	-2.4682
1730	-2.3533999999999997
1740	-2.6404
1750	-2.5256000000000003
1760	-2.4682
1770	-2.3533999999999997
1780	-2.4108
1790	-2.4108
1800	-2.1238
1810	-2.3533999999999997
1820	-2.4108
1830	-2.2386
1840	-2.3533999999999997
1850	-2.1812
1860	-2.2386
1870	-2.1812
1880	-2.2386
1890	-2.1812
1900	-2.1812
1910	-2.2386
1920	-1.8368
1930	-2.1812
1940	-1.9516
1950	-2.0090000000000003
1960	-1.8368
1970	-2.0664000000000002
1980	-2.0090000000000003
1990	-1.9516
2000	-1.8942
2010	-2.0090000000000003
2020	-1.6645999999999999
2030	-2.0090000000000003
2040	-1.8368
2050	-1.6071999999999997
2060	-1.8368
2070	-1.722
2080	-1.722
2090	-1.5498
2100	-1.5498
2110	-1.5498
2120	-1.6071999999999997
2130	-1.5498
2140	-1.4924000000000002
2150	-1.5498
2160	-1.6071999999999997
2170	-1.3776
2180	-1.3202
2190	-1.4924000000000002
2200	-1.3776
2210	-1.3202
2220	-1.3202
2230	-1.148
2240	-1.3202
2250	-1.3202
2260	-1.3202
2270	-1.2628000000000001
2280	-1.2054
2290	-1.2628000000000001
2300	-1.3202
2310	-1.4924000000000002
2320	-1.435
2330	-1.5498
2340	-1.435
2350	-1.4924000000000002
2360	-1.4924000000000002
2370	-1.3202
2380	-1.435
2390	-1.722
2400	-1.8942
2410	-1.9516
2420	-1.8368
2430	-1.722
2440	-1.6645999999999999
2450	-1.7793999999999999
2460	-1.9516
2470	-2.0090000000000003
2480	-2.0090000000000003
2490	-2.0664000000000002
2500	-2.0664000000000002
2510	-2.0664000000000002
2520	-2.1238
2530	-2.1812
2540	-2.1812
2550	-2.1812
2560	-2.2386
2570	-2.296
2580	-2.296
2590	-2.3533999999999997
2600	-2.3533999999999997
2610	-2.3533999999999997
2620	-2.4682
2630	-2.4682
