Name	Scope Project1	
File	C:\Users\De_Zhao\Desktop\15.09_L100\L100_400-500s200-24.csv	
Starttime of export	132761905407700000	Mittwoch, 15. September 2021	16:42:20.770
Endtime of export	132761905546876638	Mittwoch, 15. September 2021	16:42:34.687


Name	current
SymbolComment	
Data-Type	REAL64
SampleTime	10
VariableSize	8
SymbolBased	True
IndexGroup	16448
IndexOffset	422320
SymbolName	Measurement_Values.Current_To_Torque_Characteristic.current
NetID	5.27.164.74.1.1
Port	851
Offset	0
ScaleFactor	1
BitMask	0xffffffffffffffff
Unit	(None)
Unit ScaleFactor	1
Unit Offset	0


0	0.0574
10	0.74620000000000009
20	1.722
30	2.6978
40	2.9273999999999996
50	2.5256000000000003
60	1.9516
70	1.722
80	1.7793999999999999
90	1.5498
100	1.6645999999999999
110	1.722
120	1.7793999999999999
130	1.9516
140	1.8368
150	1.9516
160	2.0664000000000002
170	2.2386
180	2.1238
190	2.2386
200	2.1812
210	2.1238
220	2.1238
230	2.2386
240	2.1238
250	2.296
260	2.2386
270	2.0664000000000002
280	2.1238
290	2.1812
300	2.2386
310	2.2386
320	2.296
330	2.3533999999999997
340	2.2386
350	2.0664000000000002
360	2.0664000000000002
370	2.1812
380	2.2386
390	2.0090000000000003
400	2.1812
410	2.1812
420	2.0664000000000002
430	2.1238
440	1.9516
450	2.0664000000000002
460	2.0090000000000003
470	1.9516
480	2.0090000000000003
490	1.7793999999999999
500	2.0664000000000002
510	1.7793999999999999
520	1.9516
530	1.8942
540	1.9516
550	1.8368
560	1.9516
570	1.7793999999999999
580	1.722
590	1.722
600	1.8942
610	1.6645999999999999
620	1.9516
630	1.6071999999999997
640	1.6071999999999997
650	1.7793999999999999
660	1.7793999999999999
670	1.6071999999999997
680	1.4924000000000002
690	1.4924000000000002
700	1.4924000000000002
710	1.435
720	1.3202
730	1.435
740	1.4924000000000002
750	1.4924000000000002
760	1.3776
770	1.435
780	1.5498
790	1.3202
800	1.3202
810	1.2628000000000001
820	1.2054
830	1.435
840	1.435
850	1.2628000000000001
860	1.3202
870	1.3776
880	1.4924000000000002
890	1.3776
900	1.435
910	1.435
920	1.6071999999999997
930	1.3202
940	1.6071999999999997
950	1.4924000000000002
960	1.5498
970	1.7793999999999999
980	2.0090000000000003
990	2.0664000000000002
1000	2.0090000000000003
1010	1.8942
1020	1.722
1030	1.7793999999999999
1040	1.9516
1050	2.1238
1060	2.1812
1070	2.1812
1080	2.2386
1090	2.2386
1100	2.296
1110	2.3533999999999997
1120	2.4108
1130	2.4108
1140	2.4682
1150	2.5256000000000003
1160	2.5256000000000003
1170	2.6404
1180	2.5829999999999997
1190	2.6978
1200	2.6978
1210	2.7552
1220	2.8126
1230	2.8126
1240	2.8126
1250	2.87
1260	2.9273999999999996
1270	2.9848000000000003
1280	2.9848000000000003
1290	3.0422
1300	3.0422
1310	3.0996
1320	3.0996
1330	3.157
1340	3.157
1350	3.157
1360	3.0996
1370	2.9848000000000003
1380	2.87
1390	2.5256000000000003
1400	2.1238
1410	1.6645999999999999
1420	0.9758
1430	0.1148
1440	-0.861
1450	-2.0090000000000003
1460	-2.4108
1470	-2.7552
1480	-2.5829999999999997
1490	-2.4108
1500	-2.4108
1510	-2.3533999999999997
1520	-2.3533999999999997
1530	-2.4108
1540	-2.296
1550	-2.296
1560	-2.3533999999999997
1570	-2.296
1580	-2.4108
1590	-2.4682
1600	-2.6978
1610	-2.6404
1620	-2.5256000000000003
1630	-2.3533999999999997
1640	-2.5829999999999997
1650	-2.5256000000000003
1660	-2.5256000000000003
1670	-2.4108
1680	-2.5256000000000003
1690	-2.3533999999999997
1700	-2.4682
1710	-2.4108
1720	-2.4682
1730	-2.4682
1740	-2.4682
1750	-2.5829999999999997
1760	-2.4108
1770	-2.3533999999999997
1780	-2.3533999999999997
1790	-2.4108
1800	-2.2386
1810	-2.3533999999999997
1820	-2.4108
1830	-2.1812
1840	-2.3533999999999997
1850	-2.2386
1860	-2.296
1870	-2.1812
1880	-2.1812
1890	-2.1812
1900	-2.1812
1910	-2.2386
1920	-1.9516
1930	-2.1812
1940	-1.8942
1950	-2.0090000000000003
1960	-1.9516
1970	-2.0090000000000003
1980	-1.9516
1990	-1.9516
2000	-1.8942
2010	-2.0090000000000003
2020	-1.8368
2030	-2.0664000000000002
2040	-1.8368
2050	-1.6071999999999997
2060	-1.7793999999999999
2070	-1.722
2080	-1.722
2090	-1.5498
2100	-1.4924000000000002
2110	-1.5498
2120	-1.6071999999999997
2130	-1.6071999999999997
2140	-1.4924000000000002
2150	-1.6645999999999999
2160	-1.6645999999999999
2170	-1.3776
2180	-1.3776
2190	-1.4924000000000002
2200	-1.3776
2210	-1.3776
2220	-1.2628000000000001
2230	-1.2054
2240	-1.3202
2250	-1.3776
2260	-1.3202
2270	-1.2628000000000001
2280	-1.2054
2290	-1.2628000000000001
2300	-1.3776
2310	-1.435
2320	-1.3776
2330	-1.6071999999999997
2340	-1.4924000000000002
2350	-1.4924000000000002
2360	-1.6071999999999997
2370	-1.3776
2380	-1.435
2390	-1.6071999999999997
2400	-1.7793999999999999
2410	-1.7793999999999999
2420	-1.6645999999999999
2430	-1.6071999999999997
2440	-1.6645999999999999
2450	-1.7793999999999999
2460	-1.9516
2470	-1.9516
2480	-2.0090000000000003
2490	-2.0090000000000003
2500	-2.0090000000000003
2510	-2.0664000000000002
2520	-2.1238
2530	-2.1238
2540	-2.1812
2550	-2.1812
2560	-2.2386
2570	-2.2386
2580	-2.296
2590	-2.296
